Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.1552305928424813,0.1526529970792931,0.5115568867402712,1.7995840151366127,0.2074456313409939,0.2861691951051528,[0.71806821 0.71806821 0.71806821 ... 0.80372454 0.80500958 0.80500958],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.1465108737585821,0.1598628759385091,0.8654920901820102,2.4724686602418817,0.2175196466811244,0.3634882310230469,[0.65553844 0.65328926 0.65789508 ... 0.68795679 0.68444778 0.68595292],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.1218104071324899,0.1562187374599184,88984977313422.45,86.78924483603969,0.1874233391244278,0.4514611424066849,[0.52494626 0.52494626 0.52175734 ... 0.66475919 0.66296146 0.66296146],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.2440240978602369,0.1787963323396723,88326362774691.56,107.2576161179387,0.3542249395444216,-0.5644615788252938,[0.67253997 0.67253997 0.672982   ... 0.53622673 0.55103076 0.53376764],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.1407574907439891,0.1453794891472349,0.2241161750744733,0.2171082005191243,0.1983613645910265,0.2612135898894274,[0.56544118 0.56544118 0.56462882 ... 0.62043396 0.62576654 0.62576654],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.1289218587152707,0.118394071533553,0.3123042411208692,0.3648332935890893,0.1727379459494944,0.4344115772474346,[0.5855698  0.5855698  0.5855698  ... 0.51726355 0.51647482 0.51647482],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.221753180124945,0.2723335933699917,0.9472909782447032,2.0684073785969,0.2921777952655745,-0.088156530830062,[0.91751438 0.91751438 0.92139688 ... 0.60933193 0.61151851 0.61151851],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.1180288511695165,0.0973714834393552,0.1548942189171342,0.311449839083583,0.1515737744664738,0.5398500524295999,[0.69267171 0.68088089 0.69267171 ... 0.83798093 0.85767835 0.85767835],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.1137230948382467,0.1813924082924907,0.1515363383460321,0.6665659921799163,0.1557627798431665,0.4417587978174708,[0.91928703 0.91592823 0.91928703 ... 0.79901665 0.8052756  0.79980779],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.1642429479131612,0.0899079340967759,0.2489845694602973,0.7007439167256004,0.2329907778734766,-0.3107178279424492,[0.64224184 0.64224184 0.64224184 ... 0.81471874 0.80167993 0.80167993],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.1058765483454557,0.1566057742312571,0.3035200278845573,2.4232582703303245,0.1388271743444102,0.680600688443104,[0.80624043 0.7909295  0.79912415 ... 0.75636729 0.75803724 0.75803724],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.1582518867414657,0.1320958912178961,0.4632425478598306,0.7213798207558775,0.2264879304383561,0.1942471281287935,[0.59306025 0.59306025 0.59707835 ... 0.88319816 0.8816415  0.8816415 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.1142342581776425,0.1796923784957292,0.3116637932962267,1.0710297974484868,0.1647937269440479,0.5223280897043188,[0.81392649 0.81392649 0.81502144 ... 0.86215548 0.86125717 0.86125717],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.1026030275864122,0.141340617610721,0.1563298552908903,0.411215735544033,0.1441215078364656,0.5170708920057114,[0.82065933 0.81831952 0.81888692 ... 0.83535004 0.8340948  0.8340948 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.1535184223787873,0.0954097568341654,46211017530348.23,100.53377753956929,0.2064273123050795,0.3254886304119067,[0.63248177 0.63110433 0.63248177 ... 0.67754925 0.67832031 0.67832031],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.1502707551090896,0.1171865252257752,0.3689183932991444,0.4151716702151386,0.2122598806851402,0.1874332369685915,[0.61182981 0.61511608 0.61511608 ... 0.51776503 0.51865094 0.51865094],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.1132425357855427,0.1228207825002096,0.2490338053355885,0.37402797605054,0.1534724901966012,0.4927919043527746,[0.59389326 0.59389326 0.60350649 ... 0.65909257 0.67674978 0.66862619],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.0964435236338735,0.1351408131964862,0.1614818477462227,0.5849584630388271,0.1321764466344816,0.5182055732147081,[0.8642495 0.8642495 0.8642495 ... 0.3943275 0.3943275 0.3943275],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17745236422901,0.2551294822801585,0.4985056548941041,1.4271149961621037,0.2392408299197075,0.297617188163279,[0.90235713 0.90235713 0.90235713 ... 0.33702293 0.33752779 0.33599032],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1833638306983071,0.1597237473703155,37376937902546.83,54.09100017858706,0.2398958757590789,0.143032951112475,[0.43694741 0.42420936 0.43694741 ... 0.17265279 0.17242167 0.18261786],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1277817622311371,0.1975802708904298,0.1851825703405253,0.5161809627536066,0.1722842683050081,0.2896310479740971,[0.9756548  0.96618315 0.97617533 ... 0.45549712 0.51081717 0.51081717],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1509455419679487,0.095393794508226,0.1920618580618563,0.0892701808072971,0.1916605582853865,-0.4313071720729056,[0.63943566 0.63943566 0.63943566 ... 0.54730065 0.55248457 0.55248457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2455104757179365,0.0427006989334472,0.4544490489613518,0.3933728987270764,0.2986314386952217,0.0640063041237503,[0.66261975 0.6725983  0.66144256 ... 0.63394023 0.63638407 0.63420475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2569701860188034,0.1993487886430899,0.3036351428733789,0.1391576988377594,0.3456618368129624,-1.0293243189562182,[0.4152103  0.39316582 0.4152103  ... 0.34188652 0.33774181 0.34188652],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1738001619831607,0.2141342441772592,0.2418518871361068,0.4730043066560375,0.2168031081641864,0.0269366981897412,[0.9501261  0.96338516 0.95266762 ... 0.5888312  0.60570107 0.59395063],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1427425525980867,0.1520139901768976,0.5245626172934137,1.1609870053819071,0.2194590785688689,0.049242272491658,[0.74636685 0.74636685 0.72912719 ... 0.83978233 0.83978233 0.83978233],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.206804242883177,0.0586456604628882,0.4565445618602129,0.2152656180766703,0.2477925919317353,-0.6752195031912123,[0.66445623 0.66875952 0.66374916 ... 0.83206002 0.81057041 0.80451171],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.3039638074923436,0.1352519172509534,1.3876213773336823,1.5511939283371197,0.3673038975809736,-2.207516623815436,[0.38399843 0.38097383 0.38399843 ... 0.77348272 0.77436887 0.77244501],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1685536075826924,0.1551607870240355,0.2316830476132377,0.2903416348736727,0.1999625967309774,-0.3961322418834123,[0.94109678 0.951973   0.9455436  ... 0.71966039 0.72496935 0.72496935],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1040188575348189,0.0952244952192313,0.1839498642694045,0.225032203258299,0.1402283616992127,0.2284842207197102,[0.7267205  0.7267205  0.7267205  ... 0.52195466 0.52195466 0.52195466],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2614129256380492,0.1166543467473683,1.3553346290588673,2.036813451964505,0.3310881774265964,-0.0716912039098811,[0.67741597 0.67741597 0.67627348 ... 0.67924867 0.68253495 0.67938815],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2377286824365334,0.1379282032159711,1.987611298484374,2.4665826289410293,0.2922997787141994,-0.1751672744486192,[0.43234699 0.41050753 0.43234699 ... 0.35091681 0.32272797 0.34955995],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1007024631828149,0.1490926453649363,0.1557876202466978,0.2826452041588634,0.1356105738451735,0.1726778224769684,[0.94432021 0.94808581 0.94432021 ... 0.62802193 0.57554495 0.57554495],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1416193488186104,0.1570585755016998,0.418322500950858,0.4353558388326524,0.193374078500942,0.4809361533860666,[0.52829857 0.52829857 0.52829857 ... 0.69875737 0.69875737 0.69875737],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1849439740688333,0.1047788919347639,0.5936836547073349,0.6422925005798229,0.2362986325040189,0.269949000874637,[0.5658262  0.5658262  0.5658262  ... 0.76560318 0.77262787 0.76247309],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2410652943489044,0.1287656232159836,455911151342238.0,125.21042037718826,0.346883150737348,-1.4064147620922085,[0.39875486 0.3866319  0.39875486 ... 0.37314161 0.34175713 0.29690486],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.0955911386499051,0.1737994737281603,0.1663728636827279,0.3660855163584453,0.1251992852270109,0.488565450338845,[0.94207881 0.95864333 0.93901345 ... 0.67687999 0.63216731 0.63224432],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1379090554596491,0.0959566462670644,0.2725125768926193,0.2671292968339851,0.1992430363752217,-0.1194884321102998,[0.75375607 0.77751514 0.75375607 ... 0.95845661 0.95845661 0.95845661],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2777184385643654,0.1627948403136722,1.4568076021332603,1.880620392614765,0.3670407926768209,-0.5970813314283168,[0.71546885 0.70646479 0.71444747 ... 0.94674794 0.9509161  0.94811546],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.4394723977000268,0.1195420597733659,328489729628959.2,111.36119980800872,0.523505691422759,-3.487491897368254,[0.36829795 0.34570157 0.36829795 ... 0.97189764 0.97317528 0.97189764],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2169382772022172,0.237586387075732,0.6482671939326482,1.0057180669293782,0.3036496879026869,-0.6334376867555358,[0.91471462 0.92853568 0.91364991 ... 0.60613298 0.57879309 0.57879309],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1172831603149758,0.1640270329260556,0.1398922299259968,0.1662033873129697,0.1482796588993188,0.2340886841685248,[0.59153282 0.59153282 0.58818448 ... 0.81070882 0.81070882 0.81070882],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1526635042579798,0.117690715326945,0.290636757673071,0.1563056661596256,0.1893021758481116,0.3778760089244187,[0.58587504 0.58587504 0.58587504 ... 0.74181301 0.79385755 0.79385755],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1599508014124182,0.2208000787678075,0.3509386156191912,0.1843274485880953,0.238362258788377,0.1659711894161133,[0.37396738 0.36773826 0.37396738 ... 0.60356031 0.6012938  0.56093365],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2141754998419243,0.1051337151718644,0.2448845682383629,0.1755334211440831,0.2692243442439256,-3.71710208198534,[0.96318107 0.97862435 0.95492537 ... 0.65745316 0.65775185 0.65775185],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1301556305098983,0.1064754275057473,0.2371198487820847,0.1808411363894114,0.1584836897467631,0.3722337637529826,[0.60838204 0.60838204 0.60838204 ... 0.67693738 0.67693738 0.67693738],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1964817678926669,0.1395385961292571,0.5248978794275385,0.2895840111365276,0.2531330274024181,0.2131157042052939,[0.53643517 0.53643517 0.53643517 ... 0.63430319 0.63247971 0.64881635],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1748530360797656,0.1060659633669283,0.4448212839057732,0.1876739909434174,0.2089607537507306,-0.3641431095071283,[0.38487445 0.37382392 0.38487445 ... 0.56687369 0.56731311 0.56687369],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1192911163250133,0.1957532055189767,0.2254491194489301,0.4442662888325408,0.1553491950366922,0.3830144168614232,[0.94610167 0.97260212 0.92922315 ... 0.51403953 0.55512845 0.55512845],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.2144795084413419,0.2859630454870018,0.8661970290768615,1.5281895343286356,0.295218638804806,-0.0276649134434536,[0.9273458  0.9066713  0.9273458  ... 0.67840285 0.67840285 0.67840285],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3067626764965208,0.2969275014955783,1.709704663907719,2.575607807540948,0.3822476295720988,-0.5169816191432697,[0.91888804 0.91888804 0.91888804 ... 0.68838328 0.69416891 0.68637608],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1446590838487691,0.1633674384840239,0.7138612454658363,0.9847281952155272,0.1987945223640193,0.4244728463306308,[0.42737972 0.4142749  0.42737972 ... 0.36761068 0.33444646 0.36761068],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2465122192162154,0.241778775587892,0.6659092386940482,0.8497430050609109,0.3039605149325079,-0.5805127197259867,[0.98974149 0.98656381 0.98974149 ... 0.50466364 0.55413694 0.55413694],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1116038790013642,0.0487681390639311,0.1168252066489995,0.0409538707374597,0.1433660057688453,-7.642114263765402,[0.68474342 0.68474342 0.68474342 ... 0.91440078 0.91440078 0.91440078],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1757554100060417,0.0981395321650486,0.3722332164570706,0.3524073167038873,0.2437539456270117,-0.0651695107842251,[0.69663599 0.70156207 0.69440713 ... 0.8803318  0.88042069 0.87368724],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1726516514291639,0.1464727853765423,0.3095576645823941,0.1119022363370767,0.2071129426000348,0.0116186848837915,[0.40267925 0.38689332 0.40267925 ... 0.77616437 0.77544706 0.7733263 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1886872817197904,0.0130246813809029,0.1919528606652781,0.0158898640623496,0.2372657251251134,-24.44594015290726,[0.9299849  0.93443187 0.9299849  ... 0.78404787 0.72569186 0.72569186],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.0832254395908237,0.0396539861233305,0.0949906036231483,0.0520468059756965,0.1146221692056008,-1.9653651094181372,[0.91141634 0.91141634 0.91141634 ... 0.88029075 0.88029075 0.88029075],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1849632144633904,0.2396258250103677,0.3203396295453693,0.6109071085203062,0.237893501612639,0.1089947919711984,[0.95072984 0.95072984 0.95072984 ... 0.84301763 0.84575761 0.84333839],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.187465887499215,0.1554484167294804,0.3254510353245214,0.2392578799449101,0.2247847008756855,0.1128550925095639,[0.41926506 0.41266041 0.41926506 ... 0.8416382  0.84229775 0.8416382 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1640012594536884,0.0199410618643072,0.1676397895466454,0.0223925302271159,0.2184088430945001,-38.3381562245077,[0.96432136 0.95638577 0.96432136 ... 0.77616127 0.72706934 0.72706934],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1327570133375089,0.0722686880368314,0.1532000080136305,0.0615352049996829,0.1751232157994857,-4.872014319469051,[0.63461077 0.63461077 0.63461077 ... 0.90051221 0.90051221 0.90051221],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
