Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
11457,combinatoric,gpuKNNImputer_RobustScaler,0.1058815380309078,0.1754497342609638,0.1427658024542105,0.6526431698598893,0.1432808364432919,0.5276425981595634,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418088 0.81418088],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,gpuKNNImputer_RobustScaler,0.1523354748748429,0.094956907127472,0.2363973020120403,0.77383882774475,0.2126162429497021,-0.0915022196799559,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,gpuKNNImputer_RobustScaler,0.1159265022135235,0.1430025736258344,0.309448904936784,2.323228137440314,0.1505882760380312,0.6241908670625538,[0.77698666 0.76986268 0.76986268 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,gpuKNNImputer_RobustScaler,0.1605337757008869,0.1617393524754418,0.4498264878792752,0.6061215814090382,0.2255670306736318,0.2007861883526184,[0.52296676 0.52271802 0.52271802 ... 0.87981694 0.88552126 0.88552126],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,gpuKNNImputer_RobustScaler,0.1186643636316954,0.1727322738672111,0.3141457427287506,1.0427934182731142,0.170322115731958,0.4897412766745562,[0.79809423 0.79000763 0.79090393 ... 0.88083425 0.88132596 0.88132596],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,gpuKNNImputer_RobustScaler,0.1045169385018765,0.1173588226538517,0.1583277595620977,0.3512224294069168,0.1473289626947519,0.4953363195232561,[0.76861419 0.78115649 0.78115649 ... 0.75100347 0.74968106 0.74968106],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,gpuKNNImputer_RobustScaler,0.159734234254294,0.0964790713902477,46325454030326.03,99.9289385865655,0.2131970939670806,0.2805219983944864,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,gpuKNNImputer_RobustScaler,0.1484630702720359,0.1161708599837981,0.3636132566900889,0.4466801979771244,0.2105127655727903,0.200754690777368,[0.63456324 0.62435027 0.62435027 ... 0.54534114 0.54534114 0.54534114],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,gpuKNNImputer_RobustScaler,0.1055680860669486,0.1249666911829945,0.2297676463310181,0.4307293818990459,0.1440479211552432,0.5531733300384403,[0.63470466 0.62916971 0.62916971 ... 0.68448405 0.67200075 0.67200075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.1036280556703707,0.1465723268887986,0.1672800714514588,0.6082178093999671,0.1412354329069316,0.4499008699102894,[0.88511451 0.81982289 0.81982289 ... 0.38825347 0.38825347 0.38825347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,gpuKNNImputer_RobustScaler,0.1783962675037724,0.2791777583775958,0.5070984373275813,1.5294169630928576,0.242460166893535,0.2785868170672484,[0.95608794 0.95608794 0.95608794 ... 0.32811205 0.32976253 0.32799822],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1819705426973236,0.1580119115312247,38340548350689.18,54.96337170300893,0.2386750459306544,0.1517329660572909,[0.4439877  0.42120759 0.4439877  ... 0.1531461  0.15381765 0.1531461 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1257353024666751,0.1919864958504515,0.1824960626502313,0.5039973557733454,0.1707542660895999,0.3021921485750933,[0.96109359 0.95851827 0.96109359 ... 0.44693658 0.48442773 0.48442773],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0836961986810077,0.127203285409232,0.1117223445776186,0.1036188148148861,0.0970619006689978,0.6329164419161284,[0.54001491 0.53846726 0.55738345 ... 0.85390129 0.85193677 0.85390129],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.1247047652001627,0.2354472775778667,0.2122247404147184,0.1706046014826128,0.1488138615312543,0.7675718941172279,[0.39514714 0.39577975 0.39514714 ... 0.76447065 0.75752634 0.75752634],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.2474225170603813,0.1994913299917108,0.293462986378932,0.1393556105331279,0.264667044217223,-0.1897297663681321,[0.41488834 0.41588083 0.41488834 ... 0.65808412 0.65829156 0.65808412],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1520287689977376,0.2004205401404054,0.2621536695799407,0.4476637488512363,0.1835562886939768,0.3024929172709696,[0.92660832 0.95661382 0.96860796 ... 0.69333626 0.69491744 0.69491744],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.1313094926104869,0.1540400398032407,0.4551309685500359,1.0387013488962975,0.1890762593049646,0.2942729493979737,[0.68151191 0.67265904 0.67265904 ... 0.77496687 0.77228636 0.77496687],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.1033209786081034,0.1914487160997211,0.227837437906787,0.1649811229760588,0.1229454148608602,0.5875989550075207,[0.28980668 0.29809018 0.28980668 ... 0.61390785 0.62482382 0.62482382],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1968462487317923,0.1604162595439299,1.0128843634978444,1.2701084197547223,0.2289938603419032,-0.2467102185294187,[0.32367189 0.33035059 0.32367189 ... 0.54500881 0.5448396  0.53302339],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1554256120815313,0.127203538310209,0.1895127827678171,0.2399879784271724,0.2093792972440413,-0.5307226078303846,[0.87636978 0.85619712 0.89004787 ... 0.57447146 0.57998115 0.57998115],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0801529189611957,0.0951921634947946,0.1420142103267726,0.153227536349819,0.1056203246963585,0.5623085238481278,[0.63416936 0.62383925 0.62383925 ... 0.62846634 0.60993313 0.62846634],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.1062807431735557,0.2333948119225813,0.5821889167024382,0.9889461573265635,0.1430442723985135,0.7999570428496452,[0.37690834 0.37715106 0.37690834 ... 0.40782187 0.3971811  0.3971811 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1801802264376582,0.138344879575012,1.6633383249923106,2.359656505709953,0.2233719993984826,0.3137218388415917,[0.41678662 0.41702251 0.41809355 ... 0.45757356 0.45693295 0.45757356],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.0783739068237043,0.119953303151617,0.1150710867945725,0.2399164817068483,0.0980012320219851,0.5679334652170951,[0.89230755 0.89735862 0.88899453 ... 0.63403147 0.62818542 0.63853416],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.1279329610318255,0.1591942770474685,0.3861442119576821,0.4150349271395115,0.1727896799610485,0.5855617157992027,[0.51726712 0.52085344 0.52085344 ... 0.66406846 0.66211111 0.66406846],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0770191922101427,0.2304718652336028,0.270028660501778,0.4074445298340785,0.1111935316412852,0.8383447433649018,[0.38505487 0.38531057 0.38505487 ... 0.48949681 0.50082012 0.50082012],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1777215387203122,0.1281760610659084,348125798831266.94,119.15826317124824,0.264018807537525,-0.3940354021949814,[0.37950709 0.37470292 0.37950709 ... 0.49575003 0.49573234 0.49575003],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.0584467063205436,0.1526836913534731,0.0972535824342672,0.3292884645474309,0.0696970643588154,0.8415050839140764,[0.89986162 0.89023124 0.90315758 ... 0.59561565 0.59866367 0.59866367],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0829842824482274,0.1058111472134921,0.1329943646010094,0.1653365908500715,0.1110742120673169,0.6520796837224795,[0.62477224 0.60852872 0.63895377 ... 0.46217185 0.46126444 0.46217185],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.059588997968922,0.1831024576178247,0.2328274997216869,0.8773835912775072,0.0783182007916492,0.927285040166944,[0.3982776  0.39850235 0.3982776  ... 0.27458308 0.2405947  0.2405947 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.2605193955584529,0.1221814728831709,147881666718893.16,90.00879488528122,0.3384842649437452,-0.8760215865442225,[0.29768491 0.29528234 0.29665009 ... 0.39467257 0.39416669 0.39467257],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1176409459328114,0.2180879865452225,0.3438035246083388,0.9414621586075136,0.1629768324451735,0.5294469000904847,[0.86995342 0.86401448 0.87390547 ... 0.59320509 0.59446702 0.59446702],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0908771025040428,0.054936255534514,0.1303701138996432,0.1211462342650497,0.1186905443258128,0.5092643911543737,[0.82217556 0.80574597 0.80574597 ... 0.84379135 0.84379135 0.84379135],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0870472632712374,0.1976484704322149,0.1688649735384367,0.1808545942868303,0.1364014790193583,0.6769989777805934,[0.45924287 0.45924287 0.45924287 ... 0.79036249 0.78818946 0.78818946],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1674247670788581,0.2147971256222332,0.3599834200956422,0.2194262371464929,0.2239633935812522,0.263690934608728,[0.40756452 0.40362667 0.40885082 ... 0.70161919 0.70079377 0.70161919],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1882664852478175,0.1015034015713366,0.2172487819803573,0.1706036672686419,0.2310841442898829,-2.4752569014312544,[0.95614031 0.98241907 0.97125913 ... 0.62869372 0.62991787 0.62991787],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0987717630831096,0.1442373910694827,0.1740549064520654,0.1469101868992444,0.1162559205261976,0.6622005290126843,[0.51774895 0.5231832  0.5231832  ... 0.57908964 0.57369744 0.57754932],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0973262956247967,0.2548163889472964,0.2334140430819181,0.2225845139958445,0.1145183309412608,0.8389490573908684,[0.34648083 0.34648083 0.34648083 ... 0.35818482 0.35832933 0.35832933],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1073867562974148,0.1170387172163286,0.2987379593494344,0.172163084167753,0.1302313042467007,0.4701398460913861,[0.36355799 0.36179874 0.36493878 ... 0.39062908 0.39077486 0.39062908],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.0955204301563108,0.1528012389831928,0.1787844607784773,0.372797267028491,0.1149147643717319,0.6623951605457843,[0.88262843 0.8741517  0.88644492 ... 0.49051344 0.49051344 0.49051344],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.1509780026857481,0.1241900629249206,0.5666178886991832,0.6279212514029034,0.1877637693640404,0.5842927751295753,[0.52801593 0.53674918 0.53674918 ... 0.50810479 0.50324257 0.50810479],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0808349173979911,0.2351190223189216,0.4014802581549462,0.4437012226706345,0.094820887304639,0.906653347840272,[0.27924719 0.27924719 0.27924719 ... 0.25348549 0.25058711 0.25058711],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1478129050339661,0.195276484878567,0.4483953654455812,0.4990172084436964,0.1737565539651679,0.5603172967036179,[0.29115222 0.29196542 0.29115222 ... 0.32634547 0.32554544 0.32634547],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1129916008567708,0.219505224721597,0.2851247970300193,0.7505653306203985,0.1433525594255695,0.6484601567537738,[0.89795538 0.91459767 0.90054538 ... 0.47262213 0.47328938 0.47328938],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0684902342512302,0.0293988353701237,0.072167909088185,0.0275479953329052,0.0850233823500728,-2.0395156803856382,[0.86191911 0.84829087 0.84829087 ... 0.91012404 0.90636548 0.91012404],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0859537605743062,0.1687859995833378,0.15681411625503,0.1464403746430833,0.1091225828965026,0.7865261452947572,[0.44919376 0.44919376 0.44919376 ... 0.8526938  0.84766791 0.84766791],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.0948350589276647,0.1520848309545644,0.1827664601500804,0.1158110748892806,0.1049750070841506,0.746088790735451,[0.39111171 0.39913357 0.39111171 ... 0.84578898 0.84539799 0.84578898],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1038053962289342,0.0180641769945492,0.1064148112911729,0.0224391328458308,0.1156960144343902,-5.050416713579561,[0.94089436 0.93994233 0.94841227 ... 0.87169878 0.87726388 0.87726388],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0382772252588603,0.0422885692135536,0.0457505353114174,0.0554393387493901,0.0533222484929754,0.3582618825271429,[0.91669483 0.91206345 0.91206345 ... 0.87941669 0.87736163 0.87941669],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0700947854424211,0.219196988678344,0.0999083052516472,0.2001344711473135,0.0915728864082873,0.8679772143973359,[0.43953057 0.44024655 0.43953057 ... 0.82708722 0.81920887 0.81920887],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.102474540334641,0.1750095107304395,0.2125574437370818,0.1946179116631361,0.1237824754342277,0.7309832061310099,[0.37639656 0.3858833  0.37643183 ... 0.82405216 0.82405216 0.82405216],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.0929358637757479,0.0225125916495681,0.094926501042504,0.0229616490382251,0.1208947746485666,-11.052818702795408,[0.93998203 0.94940276 0.94844112 ... 0.84433349 0.84793894 0.84793894],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0450719088926325,0.060278297151099,0.0530597728971238,0.0611807793631188,0.0559982075887652,0.3995900080657186,[0.79596596 0.76873159 0.76873159 ... 0.91604579 0.91355632 0.91604579],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.084659327835974,0.2433612769935185,0.1024582511450552,0.2440084731864945,0.110817045684291,0.7956898207699501,[0.41277215 0.4127873  0.41232333 ... 0.8193364  0.82688264 0.82688264],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.0931126326038435,0.165505501756996,0.3560153373335991,0.6494618945673166,0.1257576552164259,0.7411942033443938,[0.3966145  0.39752294 0.3966145  ... 0.86794671 0.86717668 0.86794671],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.0870898569203611,0.0471999479121144,0.1003903995772047,0.0606129337027682,0.1087945981254183,-3.658021844037262,[0.93335659 0.94375281 0.93926329 ... 0.84737063 0.84878725 0.84878725],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.0750768517730619,0.0358116654009133,0.0821908692434259,0.0312142563990642,0.1030560414604526,-1.2327524459196866,[0.82214558 0.79936821 0.79936821 ... 0.85901856 0.85619305 0.85901856],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.0576555586915901,0.1576140783009493,0.1025881682565971,0.0986417122915967,0.0727297519410201,0.9160094590187284,[0.47977503 0.47977503 0.47977503 ... 0.81812064 0.81552279 0.81552279],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1042678397298042,0.126685860520648,0.9131194677697422,2.2289020962399797,0.1466515875445157,0.7232690460009805,[0.43617605 0.44339066 0.43617605 ... 0.81434266 0.81393749 0.81434266],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1082262945888105,0.0153526479550088,0.1098797026385404,0.0160197263758563,0.1245050548702308,-9.94211997184179,[0.93959572 0.92811003 0.94351428 ... 0.81040189 0.8116443  0.8116443 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,gpuKNNImputer_RobustScaler,0.1669961733182579,0.1311290041251574,0.1962443730883151,0.1081157500263516,0.2164944919306968,-1.7258137447806754,[0.53482819 0.52844634 0.52844634 ... 0.59329715 0.59254261 0.59329715],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,gpuKNNImputer_RobustScaler,0.1825595231833074,0.2181730538073229,0.987958403915851,0.720019044117217,0.2681298704018204,0.3571708098366507,[0.41667468 0.41709811 0.41697793 ... 0.73267323 0.7366584  0.7366584 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,gpuKNNImputer_RobustScaler,0.1572902824946547,0.1464684734922881,0.274308246651499,0.1637115567438569,0.1881079667380083,-0.4051115328436019,[0.39445305 0.39534831 0.39445305 ... 0.52538426 0.524548   0.52538426],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,gpuKNNImputer_RobustScaler,0.1681001934821739,0.1938932200468535,0.328942925075376,0.4310289159838588,0.2129218982041737,-0.2059114317566881,[0.955831   0.94276165 0.95656853 ... 0.83864793 0.84445857 0.84445857],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
