Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2319632000028336,0.2848611020221704,[0.93807565 0.94394741 0.93807565 ... 0.62868656 0.60116291 0.60116291],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0963533822206918,0.1242365445683199,[0.63649074 0.63649074 0.63649074 ... 0.61561333 0.61561333 0.61561333],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3054035595762442,0.374623689346728,[0.60629493 0.60629493 0.60733602 ... 0.68046924 0.68151033 0.68016612],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1854424380026565,0.2261283805242407,[0.44140231 0.42278944 0.44140231 ... 0.30056658 0.30114127 0.30056658],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1681912160197502,0.2116656787404857,[0.91683915 0.92431409 0.91683915 ... 0.64791509 0.64364344 0.64364344],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1117945139059349,0.1350901623698115,[0.58186631 0.58186631 0.58186631 ... 0.56084271 0.56084271 0.56084271],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2129310310666683,0.2688039370877672,[0.61101595 0.61101595 0.61080393 ... 0.68162598 0.70234022 0.70234022],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.194946199417061,0.2293437744105906,[0.37151574 0.33056274 0.37213796 ... 0.4172388  0.41896728 0.4172388 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0957986209313741,0.1309620973179117,[0.93914297 0.9409168  0.93914297 ... 0.73031564 0.6959143  0.6959143 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,1167,combinatoric,MedianImputer_RobustScaler,0.2323352834749689,0.3008059324511495,[0.54214073 0.54214073 0.54214073 ... 0.76497162 0.76497162 0.76497162],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MedianImputer_RobustScaler,0.1477884003042462,0.2061919863080493,[0.48530895 0.48530895 0.48530895 ... 0.61822166 0.61832341 0.61832341],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MedianImputer_RobustScaler,0.1250272404165047,0.1726899621818431,[0.66411308 0.66411308 0.66411308 ... 0.5608618  0.5608618  0.5608618 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MedianImputer_RobustScaler,0.1125530090393124,0.1708481525964831,[0.53915056 0.53915056 0.53915056 ... 0.58828622 0.59059766 0.59059766],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MedianImputer_RobustScaler,0.204427810526138,0.3028642171574628,[0.6638755  0.6638755  0.6638755  ... 0.52594354 0.52594354 0.52594354],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MedianImputer_RobustScaler,0.1452044793457491,0.2165062520360013,[0.60355308 0.60355308 0.60355308 ... 0.5895538  0.5895538  0.5895538 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MedianImputer_RobustScaler,0.1216902390084209,0.1654364264562213,[0.5918863  0.5918863  0.5918863  ... 0.49813213 0.49245673 0.49245673],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MedianImputer_RobustScaler,0.1805980230312651,0.2297264651132948,[0.64614111 0.64614111 0.64614111 ... 0.55666193 0.55666193 0.55666193],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MedianImputer_RobustScaler,0.0975496007904685,0.1240890843573507,[0.80989908 0.80989908 0.80989908 ... 0.8978906  0.89632173 0.89632173],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MedianImputer_RobustScaler,0.0986277427163798,0.1375735755901118,[0.85763385 0.85763385 0.85763385 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MedianImputer_RobustScaler,0.0975258866046923,0.1337386422131793,[0.81617955 0.81617955 0.81617955 ... 0.82075594 0.82075594 0.82075594],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MedianImputer_RobustScaler,0.0953035185330091,0.1316728729487534,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MedianImputer_RobustScaler,0.1868101123273989,0.266363550656483,[0.81403513 0.81403513 0.81403513 ... 0.89611761 0.90541185 0.89540991],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MedianImputer_RobustScaler,0.1165467401351115,0.1661697440978166,[0.81584613 0.81584613 0.81584613 ... 0.96016786 0.95849711 0.95849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MedianImputer_RobustScaler,0.1019223632779292,0.1456174979707855,[0.72658939 0.72658939 0.72658939 ... 0.69782553 0.69633874 0.69633874],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MedianImputer_RobustScaler,0.1577536851700539,0.2146349858509344,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MedianImputer_RobustScaler,0.1456731997931601,0.2059267182049696,[0.63177113 0.63177113 0.63177113 ... 0.60841137 0.60841137 0.61244873],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MedianImputer_RobustScaler,0.1160905564629739,0.1595202710135078,[0.65559509 0.65559509 0.65559509 ... 0.60969217 0.60969217 0.60969217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MedianImputer_RobustScaler,0.0984967498562007,0.1356670031160254,[0.92583142 0.92583142 0.92583142 ... 0.38301039 0.38301039 0.38301039],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MedianImputer_RobustScaler,0.1805001027807241,0.2457624055951674,[0.97541158 0.97541158 0.97541158 ... 0.38552503 0.38552503 0.38552503],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MedianImputer_RobustScaler,0.1875053761133265,0.2468742258850715,[0.42663814 0.42638035 0.42663814 ... 0.23234425 0.23234425 0.23234425],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MedianImputer_RobustScaler,0.1348917191603582,0.1843884403873641,[0.96165011 0.95771638 0.95771638 ... 0.47786752 0.4831409  0.4831409 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.160776389725519,0.2047401291491151,[0.61284887 0.61284887 0.61284887 ... 0.7339574  0.7339574  0.7339574 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MedianImputer_RobustScaler,0.257873606072481,0.3122474324200049,[0.61559546 0.61559546 0.61559546 ... 0.68385243 0.68385243 0.68385243],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2656662066692252,0.3566561502180257,[0.38129392 0.381022   0.38129392 ... 0.43100323 0.43100323 0.43100323],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1912341024108397,0.2507763169472743,[0.92954481 0.92916379 0.93117928 ... 0.58388311 0.57118046 0.57075876],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1424832090953252,0.1851616919856725,[0.5389048  0.5389048  0.5389048  ... 0.60656288 0.60656288 0.60656288],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MedianImputer_RobustScaler,0.0966585840870086,0.1176090397811907,[0.54776462 0.54776462 0.54776462 ... 0.5980262  0.5980262  0.5980262 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2617984652103397,0.3336570437702122,[0.37133109 0.33688881 0.37133109 ... 0.41785459 0.41785459 0.41785459],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2532176645831355,0.3377292513869334,[0.91493244 0.91176762 0.91525086 ... 0.56688429 0.5684539  0.5684539 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.0920766149096294,0.1228888704460087,[0.70665335 0.70665335 0.70665335 ... 0.48669879 0.48669879 0.48669879],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,MedianImputer_RobustScaler,0.240049038732694,0.2968659079833156,[0.66378596 0.66378596 0.66378596 ... 0.58969953 0.58969953 0.58969953],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2147830911300805,0.2633473250856694,[0.38507426 0.36303867 0.38507426 ... 0.32789881 0.32789881 0.32789881],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1091331262699735,0.1458826848449291,[0.94686308 0.94989936 0.94945503 ... 0.45957581 0.45853463 0.45853463],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1335570717834471,0.1685125372285416,[0.52479186 0.52479186 0.52479186 ... 0.77495577 0.77495577 0.77495577],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1496492842968927,0.1958943577294939,[0.54867119 0.54867119 0.54867119 ... 0.72512398 0.72512398 0.72512398],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2302183516699967,0.3370623360741801,[0.38502967 0.38502967 0.38502967 ... 0.40307231 0.40307231 0.40307231],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MedianImputer_RobustScaler,0.0762041313879104,0.0962200378960796,[0.91714707 0.91649608 0.91847746 ... 0.50899872 0.52344831 0.52344831],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1447835074838996,0.2037709875007594,[0.72338482 0.72338482 0.72338482 ... 0.95201246 0.95201246 0.95201246],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2875357046703076,0.3820043629517613,[0.67920366 0.67920366 0.67920366 ... 0.78470464 0.78470464 0.78470464],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MedianImputer_RobustScaler,0.4332900091017601,0.5176135831221302,[0.37421827 0.35519153 0.37421827 ... 0.93617002 0.93617002 0.93617002],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2070227812295778,0.2853401358719625,[0.91726407 0.92288609 0.91726407 ... 0.53755224 0.52357443 0.52357443],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1325489172134512,0.1669257487239963,[0.59085067 0.59085067 0.59085067 ... 0.68842795 0.68842795 0.68842795],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1455386215599853,0.1806272598066,[0.55073497 0.55073497 0.55073497 ... 0.7582684  0.7582684  0.7582684 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MedianImputer_RobustScaler,0.153740911074179,0.2480400488287882,[0.36540946 0.33989753 0.36540946 ... 0.75917201 0.75917201 0.75917201],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2711782417365296,0.3261929841994681,[0.97938791 0.97938791 0.97938791 ... 0.57322466 0.5645283  0.5645283 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1142589046914363,0.1362105953459862,[0.56803829 0.56803829 0.56803829 ... 0.56503242 0.56503242 0.56503242],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1950287308275476,0.2488302175413672,[0.57803679 0.57803679 0.57803679 ... 0.60396688 0.60396688 0.60396688],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1756129367002334,0.2091755863811114,[0.37340081 0.3478693  0.37340081 ... 0.34777826 0.34777826 0.34777826],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MedianImputer_RobustScaler,0.0961804147219385,0.1236866486686966,[0.94101073 0.94358998 0.94147641 ... 0.45379636 0.45450676 0.45450676],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1884626852939536,0.2651771824086887,[0.71969186 0.71969186 0.71969186 ... 0.67444847 0.67444847 0.67444847],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2586652802206227,0.3235140149296597,[0.60066315 0.60066315 0.60066315 ... 0.63142764 0.63142764 0.63142764],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1280885443754676,0.1676824151408212,[0.40185193 0.38073088 0.40185193 ... 0.39723919 0.39723919 0.39723919],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1574420888127735,0.1983514605736365,[0.91521665 0.92035981 0.91521665 ... 0.517992   0.52234903 0.52234903],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1025491387215337,0.1446915107777973,[0.8177786 0.8177786 0.8177786 ... 0.9370328 0.9370328 0.9370328],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1951054099895936,0.2767788004606406,[0.85172535 0.85172535 0.85172535 ... 0.89531153 0.89531153 0.89531153],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1736160047026572,0.2105335466774521,[0.45036812 0.43502764 0.45036812 ... 0.89937562 0.89937562 0.89937562],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1867381869240303,0.2390252263479639,[0.95488283 0.95562075 0.95488283 ... 0.78990413 0.77027467 0.77027467],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.0867528925239845,0.1210644883284736,[0.93637913 0.93637913 0.93637913 ... 0.93294176 0.93294176 0.93294176],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1983520586185296,0.2591628072869688,[0.95566176 0.95566176 0.95566176 ... 0.93976087 0.93976087 0.93976087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1775438900121874,0.2105079651349815,[0.4121077  0.41163312 0.4121077  ... 0.87938071 0.87938071 0.87938071],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1693632466581733,0.2303183698907397,[0.95805775 0.94779763 0.94960705 ... 0.80588302 0.78077126 0.78077126],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1120306462255212,0.1473376419320008,[0.77528993 0.77528993 0.77528993 ... 0.7804626  0.7804626  0.7804626 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1967652966824071,0.2499921225616614,[0.81804715 0.81804715 0.81804715 ... 0.86621187 0.86621187 0.86621187],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MedianImputer_RobustScaler,0.195315235276597,0.2348186803003756,[0.40581639 0.40582469 0.40581639 ... 0.70954516 0.70954516 0.70954516],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1426366291902603,0.1943189491103745,[0.95001289 0.95012936 0.95012936 ... 0.77778604 0.75816124 0.75816124],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.100048750938398,0.1311503090644439,[0.90178348 0.90178348 0.90178348 ... 0.57546633 0.57546633 0.57546633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1788533049567404,0.2693109716181504,[0.93328556 0.93328556 0.93328556 ... 0.73354668 0.73354668 0.73354668],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1889320099694464,0.2262402654108039,[0.39848488 0.3969313  0.39848488 ... 0.59922529 0.59922529 0.59922529],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1795424276387536,0.2377732286126136,[0.96234621 0.96195949 0.96195949 ... 0.74090318 0.7224342  0.7224342 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.105727185222146,0.131493038577471,[0.85634463 0.85634463 0.85634463 ... 0.90632812 0.90632812 0.90632812],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MedianImputer_RobustScaler,0.3789556302493936,0.4666805794919847,[0.85126674 0.85126674 0.85126674 ... 0.92185543 0.92185543 0.92185543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2192841131872069,0.2662371588636798,[0.41540799 0.39456722 0.41540799 ... 0.87209129 0.87209129 0.87209129],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1823851166703942,0.2320931120834245,[0.94055232 0.94704255 0.94055232 ... 0.80214895 0.77905564 0.77905564],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
