Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.1144673897397302,0.0920077782094117,0.1518535432889624,0.2588537554868675,0.1465467936282826,0.5698658864972075,[0.65232282 0.6461151  0.65061782 ... 0.88289071 0.85982159 0.85982159],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.1139618081341641,0.1904999808017532,0.151945796370978,0.6873496190070149,0.1559566904957024,0.4403680124709438,[0.93744753 0.9178925  0.93744753 ... 0.82371289 0.82500148 0.82500148],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.166997995879077,0.0897753606731965,0.2507405164829309,0.6650838519276854,0.2356767920364443,-0.3411130237304625,[0.62017523 0.62017523 0.62017523 ... 0.85008466 0.84518622 0.84518622],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.1059701221859622,0.1568579756773113,0.3045907498763967,2.425089629457203,0.1387194262922736,0.6810962873587968,[0.80677743 0.80677743 0.80677743 ... 0.75257809 0.750137   0.74986069],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.1580390245022488,0.128324365010965,0.4652632571239998,0.7626172267679563,0.225358493446155,0.2022632551959063,[0.61597818 0.61597818 0.61945026 ... 0.89576358 0.89586303 0.89586303],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.1132266494516282,0.182283024251919,0.3117347693613478,1.0807031286835969,0.1639993087050187,0.5269223983537167,[0.81932348 0.81932348 0.81932348 ... 0.87107349 0.86982127 0.86982127],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.1039298568872058,0.1348042157281301,0.1596590745820464,0.3972409365293663,0.1471741199886923,0.4963965648967585,[0.80895077 0.80895077 0.80371437 ... 0.81678286 0.81544156 0.81596399],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.1529044285865356,0.0936124732417676,46241598623924.11,101.7234116750559,0.2066981789060923,0.3237173292413208,[0.6399597  0.6399597  0.64107292 ... 0.6477214  0.64411144 0.64724724],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.1508020119209582,0.1162017175728546,0.3684758724964946,0.429963912432262,0.2122913663577354,0.1871921541176713,[0.62269327 0.62269327 0.62593309 ... 0.52334212 0.5228389  0.52253843],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.1166372369140072,0.1236500135143343,0.2573950105543491,0.4039720234353307,0.1576600003404895,0.464735866779741,[0.61523862 0.62113506 0.62260489 ... 0.69503436 0.69580272 0.69580272],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.0971530222031886,0.1340666083512491,0.1618025731236414,0.5826855205765243,0.1326716534269852,0.5145886683797734,[0.86220583 0.86220583 0.86220583 ... 0.3846065  0.3846065  0.3846065 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1782453939662295,0.2612243957079239,0.5003492440035942,1.450015057419755,0.2395763043226583,0.2956459806473297,[0.91399608 0.91399608 0.91304433 ... 0.35099655 0.35211561 0.35211561],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1818839647299855,0.1577192870023969,37569419467303.95,55.1138316237237,0.2387894814350149,0.1509193482230841,[0.44520199 0.42914047 0.44520199 ... 0.14254831 0.14302801 0.146186  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1293275867632618,0.1947551721322157,0.1872856501561339,0.5097729963175636,0.1758116461970713,0.2602448337160455,[0.96779216 0.96455516 0.96779216 ... 0.46397956 0.51033017 0.51033017],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.151354607986923,0.0935153854617801,0.1942764182306616,0.0959257355728903,0.1912473894831731,-0.4251427942169361,[0.65273099 0.65273099 0.65273099 ... 0.68031733 0.68031733 0.68031733],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2467073564228405,0.03786039479222,0.4588244201386622,0.3498098671719726,0.3001760239450234,0.0542989481018111,[0.64026699 0.64026699 0.64026699 ... 0.66838457 0.67080686 0.65174412],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2643704321792111,0.1977884175200094,0.3104720176060189,0.1370630858383693,0.3558471311648026,-1.15067868473753,[0.41875413 0.40629392 0.41875413 ... 0.36288867 0.35172897 0.35059347],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1746510667221846,0.2186769352821359,0.2437981132963337,0.4830662393169765,0.2172665937636378,0.0227717864371069,[0.96151546 0.96081079 0.96246576 ... 0.58818192 0.60028107 0.61200158],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1496950262473149,0.1532955625210453,0.5228547004552724,1.056659090773442,0.2195212866156749,0.0487031909989865,[0.69088121 0.69088121 0.69088121 ... 0.81012841 0.81012841 0.81012841],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2084759479478979,0.1251989752200181,0.4590097679105205,0.3461625093123653,0.2510025975443986,-0.7189035769484902,[0.74398475 0.75113954 0.74112956 ... 0.76726539 0.81759116 0.81116075],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2889276919377092,0.153327518364091,1.2961719057789252,1.4013873052272752,0.3521756788482983,-1.9487405569413228,[0.3502212  0.35692473 0.3502212  ... 0.70491819 0.7063541  0.68534225],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1625018297066779,0.1507549862945577,0.2215906726777908,0.2829877993904531,0.1947057550528965,-0.3236909443982709,[0.93157799 0.93782794 0.94021889 ... 0.69816672 0.67834818 0.65780127],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1036879458777191,0.0942031447132215,0.1839188587242414,0.1577947934279372,0.1393770362022799,0.2378235198226119,[0.6410958  0.6410958  0.6410958  ... 0.56041922 0.56041922 0.56041922],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2527635858031635,0.1203544194072921,1.2854210181652812,2.0767913190698897,0.3179531426019572,0.0116550135268533,[0.68866028 0.68866028 0.68681874 ... 0.57672265 0.57751619 0.57751619],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2441596069901524,0.1384842917990765,2.0418495876343163,2.3474343925400065,0.3046285069158049,-0.2763911946287467,[0.41500669 0.39507427 0.41484804 ... 0.28312696 0.28155656 0.28312696],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.104561484969822,0.1490926453649358,0.1616518541555102,0.2922508510380146,0.1378979264563279,0.144533454111717,[0.97641277 0.98076198 0.97610692 ... 0.67640243 0.59715289 0.59715289],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.145215381392427,0.1580802947390271,0.4267466761317467,0.4247784385587078,0.1972167051500068,0.4601020675862818,[0.52259903 0.52259903 0.52259903 ... 0.69131691 0.69131691 0.69131691],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1913267754961279,0.1198509700887373,0.6210936333315398,0.6039845978526326,0.2446598031139806,0.2173708371231346,[0.54178071 0.54091327 0.54107643 ... 0.77402807 0.78323831 0.77333059],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2308906377684523,0.1281002994496755,450624808147610.06,120.20640689620689,0.3379143319489935,-1.2835856034064936,[0.38284052 0.36387492 0.38284052 ... 0.31778323 0.35360063 0.31778323],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.0928515267105052,0.1750680191589575,0.1617305804585274,0.3714838149970099,0.1196121594570469,0.5331933583039918,[0.95289135 0.96502181 0.94767983 ... 0.6510303  0.64040204 0.64040204],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1510645885000272,0.0959121712982037,0.2960443181741098,0.2666874425642824,0.210461411761049,-0.2491030412017589,[0.75319813 0.75195195 0.75319813 ... 0.96105613 0.96105613 0.96105613],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2754501296664701,0.1136280397387164,1.4632657395660265,1.573208799803955,0.3633480695479233,-0.5651071633621878,[0.62064877 0.62621528 0.61921341 ... 0.89584711 0.89631259 0.89412936],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.4419443533101499,0.1197826328073101,333837405172497.9,118.82892071288155,0.5278899902596478,-3.5629710819091374,[0.39300827 0.37374931 0.39300827 ... 0.92474274 0.92241613 0.92474274],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2284867585778832,0.2375863870757279,0.6868609974805291,1.0149171716103853,0.3194398777485097,-0.8077366177026948,[0.92308134 0.93929743 0.92233976 ... 0.61294028 0.59316719 0.59315942],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1184128969012815,0.1617417222435293,0.1428420918195991,0.1631987207140409,0.1535394768868272,0.1787877055767268,[0.59493614 0.58577865 0.59493614 ... 0.69667096 0.69667096 0.69667096],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.14984155826944,0.1128147898451098,0.2907628306221193,0.1720528784811991,0.1909327172787875,0.3671126073302346,[0.60033082 0.60033082 0.60033082 ... 0.8416775  0.84189983 0.83748984],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1512717809909319,0.226041436531458,0.3379111940260325,0.168744253016257,0.2326534030812903,0.2054433121935512,[0.35041508 0.33543991 0.35041508 ... 0.60592012 0.60770974 0.56234374],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2122157294937453,0.1073859487702634,0.2428444925190264,0.1784866175700135,0.2677744837975679,-3.666432635609535,[0.96725325 0.99089057 0.97497982 ... 0.65607174 0.66506864 0.66506864],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.130916656276414,0.1149482479413981,0.2372182528352699,0.170250347131648,0.1611241447576542,0.3511414124886953,[0.58849707 0.58849707 0.58849707 ... 0.67411931 0.67411931 0.64696834],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1938022985137592,0.0942586251528492,0.5171050963941819,0.3560047217364764,0.2495090232726242,0.2354854348122542,[0.5985705  0.59826299 0.5985705  ... 0.69389072 0.69413388 0.69413388],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1772931676775352,0.1101192340708996,0.4490528355522151,0.1795748550780561,0.2118101674434646,-0.4015999987738481,[0.3763895  0.36058461 0.3763895  ... 0.49048743 0.49189406 0.49048743],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1185256051152654,0.1977750482598216,0.2245000405620501,0.4509806901424275,0.1532758165238728,0.3993737921124908,[0.95626899 0.94965716 0.94817148 ... 0.53381109 0.56531266 0.56531266],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.2173406427772649,0.2912178618494705,0.8811034597939769,1.6041607629837766,0.3045521555775842,-0.0936726147030935,[0.97091493 0.94764425 0.97091493 ... 0.64738277 0.64738277 0.64738277],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3086391984015408,0.2910215409717915,1.705887320177239,2.520148251956729,0.3821047703233409,-0.5158479333292363,[0.90066413 0.90066413 0.90066413 ... 0.67788525 0.67727136 0.67878937],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1470820433029674,0.1611459129868972,0.74408056299764,1.0169563488945714,0.2053340085523112,0.3859853083451408,[0.43693762 0.42494593 0.43693762 ... 0.44692394 0.44691618 0.44692394],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2474516543495032,0.2417787755878928,0.6693080713008882,0.8482565749421498,0.3043965787511282,-0.5850508011327731,[0.98801016 0.97526047 0.98801016 ... 0.49912051 0.56888584 0.56888584],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1071462022583519,0.0487681390639313,0.1120804083708133,0.0452834987202009,0.1350710390786307,-6.671002321914469,[0.75713424 0.73743639 0.75713424 ... 0.87668272 0.87668272 0.87668272],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1796445534571702,0.0781454968493593,0.3734466371863212,0.2993634269827532,0.2443752949804301,-0.0706068458076025,[0.66649796 0.66649796 0.67138068 ... 0.90998603 0.90696599 0.90696599],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1747537480061801,0.1558983896224336,0.3143847094300407,0.1206518284449083,0.2089849060080765,-0.0063287701574932,[0.38366731 0.38077195 0.38366731 ... 0.8298278  0.82600346 0.82832753],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1927930496184442,0.0132772444725539,0.1960464906961381,0.0162561078252256,0.240925008415844,-25.236884049151964,[0.93064342 0.93513146 0.92925185 ... 0.74534598 0.69822257 0.69822257],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.083230309697445,0.0299328696014468,0.0947263674509359,0.0362823147586562,0.1144666283374422,-1.9573226422181835,[0.88024266 0.88024266 0.88024266 ... 0.89108608 0.89108608 0.89108608],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1843470376795088,0.2320639167338146,0.3147310525303671,0.5961130503126092,0.2339869754207081,0.138017493468877,[0.93959942 0.93959942 0.93959942 ... 0.84959974 0.85241893 0.85007493],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1893159138257469,0.151872936181041,0.3306191326743548,0.2449734253929865,0.2240519433340896,0.1186295297941991,[0.42538509 0.41353068 0.42538509 ... 0.82209842 0.82172603 0.82058781],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1700074381216938,0.0198502399707901,0.1737824406376047,0.0223812393720458,0.2260207785145194,-41.12794714349731,[0.96522782 0.96703818 0.96522782 ... 0.7888979  0.73214429 0.73214429],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1454098339435323,0.0722686880368316,0.166861176391424,0.0633087651092599,0.1978897865824896,-6.498016970129452,[0.65290144 0.63411322 0.65290144 ... 0.90669732 0.90669732 0.90669732],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2092998353996327,0.0266809631430452,0.3159761582056279,0.1725830826310291,0.2572839605418878,-0.1012915167973793,[0.69450921 0.69450921 0.69450921 ... 0.89278471 0.89405784 0.89261117],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2148158506900009,0.1671041793271405,0.5050171030598898,0.5723459409287445,0.2624140177056044,-0.1268839620492394,[0.37208208 0.35665288 0.38591896 ... 0.82140127 0.82067594 0.82140127],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.156977434782035,0.047491288546467,0.1780915831419933,0.0609945093745091,0.2065843754459719,-15.795069266853162,[0.93462354 0.94231157 0.93462354 ... 0.76355338 0.72236759 0.72236759],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1105113671090813,0.045015614737145,0.1181272043784545,0.0409153602793145,0.1365003838247113,-2.917070660145543,[0.79860474 0.79860474 0.79860474 ... 0.69123138 0.69123138 0.69123138],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1703650435868221,0.2193267795037185,0.3517641240593459,0.6062374815596002,0.2451345363857564,0.0458532610337705,[0.88185844 0.88185844 0.88185844 ... 0.77424469 0.77417079 0.77417079],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1796870867212104,0.1440959573133914,1.0364974164656624,2.040646618943412,0.2079599611337812,0.4435275627692862,[0.40556041 0.39817947 0.40556041 ... 0.7229622  0.72144727 0.72071747],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1731286450317172,0.0148231401261478,0.1752383885711574,0.0149710465596574,0.225398599853684,-34.861622284503134,[0.93562507 0.91160022 0.93425937 ... 0.72386823 0.67612293 0.67612293],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
