,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,C5_x_E.ce,random,RandomForestRegressor,0.08330059283206023,0.1316045448032506,0.1157995471030094,0.12764602846298,0.09600889234388843,0.6257565435885779,"[0.60270197 0.61238893 0.57769886 0.81834712 0.81986956 0.75263187
 0.63936445 0.72269166 0.62236839]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,random,RandomForestRegressor,0.21660566468925546,0.17499746572914365,0.6490384383380009,0.2491795254035115,0.28226299434250585,-0.14718379595893816,"[0.44227933 0.61737597 0.70474155 0.86732494 0.83957836 0.70463574
 0.74982852 0.71540267 0.71869535]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,random,RandomForestRegressor,0.1585725582881347,0.09202766195819274,0.37933049594667145,0.3046507560834185,0.19862182315135204,-0.6937779056692912,"[0.47500466 0.45001087 0.45712003 0.85648553 0.90325224 0.89452801
 0.5321051  0.57785446 0.42974087]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,random,RandomForestRegressor,0.052200806039488096,0.15444126737266958,0.07177463393076484,0.34383006728276305,0.07190151955845128,0.8145410493261749,"[0.93548564 0.94406853 0.83133381 0.67363833 0.72413777 0.73440895
 0.59073466 0.44783265 0.45400304]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,combinatoric,RandomForestRegressor,0.21571949053310008,0.16773561024752337,0.28215907826963715,0.16112280731203235,0.28273659808566814,-0.34797551030363416,[0.49930685 0.5065175  0.49674689 ... 0.8562012  0.88908199 0.87047018],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,RandomForestRegressor,0.13741956720334753,0.14419875137036706,0.4399708278309287,1.1130980328724938,0.19297530217428654,0.3822821397937408,[0.48257395 0.4591319  0.47490817 ... 0.64075124 0.62042363 0.62129222],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,RandomForestRegressor,0.14515089399351772,0.1484058988542803,0.8038624505855031,2.2988369348791373,0.2028419382910029,0.4464906473896063,[0.61563556 0.61627401 0.60694983 ... 0.42755554 0.41899481 0.41725004],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,RandomForestRegressor,0.11173300526422736,0.15469970481646414,92487153309877.64,92.70723790190648,0.1729177264640197,0.5330836420508964,[0.56073058 0.57655246 0.56821497 ... 0.56100017 0.55378259 0.54825077],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,RandomForestRegressor,0.22175744758695018,0.17697136848720044,79089966292665.88,106.55303831632928,0.3189657990617832,-0.2685128451743084,[0.66812079 0.66721228 0.66364051 ... 0.5008532  0.50952715 0.50831138],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,RandomForestRegressor,0.15005066896859776,0.11077911673344205,0.21661769784008522,0.2652812807923473,0.21115497363863805,0.16284214917780337,[0.63773194 0.63775735 0.610649   ... 0.5668448  0.58866354 0.58962731],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,RandomForestRegressor,0.11789674131788425,0.12323745437002943,0.28061380393606244,0.3521630232958245,0.16109020818023279,0.5081153221041674,[0.5732879  0.57060097 0.57432186 ... 0.45582414 0.44910948 0.45797017],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,RandomForestRegressor,0.18668839078607333,0.15389259434256697,0.7334383447777549,1.4716354188576781,0.2330721297222728,0.30756717610774176,[0.69271785 0.68890319 0.69348082 ... 0.59182058 0.58871997 0.60805859],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,RandomForestRegressor,0.08557999410055131,0.11932490236763181,0.11433337972587627,0.4138214177510324,0.10782954628835684,0.7671228906822265,[0.77334648 0.77427945 0.77161936 ... 0.97161769 0.96955475 0.97287069],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,RandomForestRegressor,0.09491696326681712,0.18342950899656021,0.13024676375992755,0.671088965204032,0.1315904387907754,0.6015781213099145,[0.92314905 0.92401653 0.92556356 ... 0.92699693 0.92471433 0.91748149],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,RandomForestRegressor,0.11671417157461035,0.09801342001801339,0.1941476797080861,0.7933454050746915,0.16193040748031926,0.3668763139494722,[0.6987826  0.69840552 0.70442117 ... 0.90148656 0.89471647 0.89517249],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,RandomForestRegressor,0.10491166798337695,0.16311745017762463,0.29535029686479186,2.468241193224492,0.14877150557143928,0.6332040569752082,[0.81941939 0.81913338 0.82093194 ... 0.70249062 0.69109    0.67099535],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,RandomForestRegressor,0.19955661085299908,0.15983950836378621,0.6266958635829244,1.0806231473917678,0.2868530951272562,-0.29250078597747375,[0.79190252 0.79561745 0.79185094 ... 0.90127891 0.91394468 0.90427127],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,RandomForestRegressor,0.11634542369091237,0.1587618202456956,0.3136386985951879,0.98804252633834,0.16774288060685433,0.5050782439843562,[0.7682533  0.76546506 0.76609899 ... 0.96086624 0.95867008 0.96264192],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,RandomForestRegressor,0.11193951884066679,0.09508164780890802,0.1595671081181302,0.27972207524832454,0.15877064361528115,0.41390745259354755,[0.70976155 0.71162422 0.71472577 ... 0.72301738 0.71486318 0.71743896],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,RandomForestRegressor,0.17931234916954636,0.09904901390958398,47666360383773.195,97.7877293278289,0.23512093692682254,0.1249405368080001,[0.61522149 0.61382061 0.61581552 ... 0.6159218  0.61577414 0.60928663],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,RandomForestRegressor,0.1557685182794261,0.14143935136360278,0.3915282897661377,0.6181801834962134,0.2156039511248727,0.16162821603616107,[0.75821384 0.75709989 0.75980162 ... 0.61700293 0.5965781  0.61503302],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,RandomForestRegressor,0.12666271426952158,0.13960119880009164,0.28907613407598287,0.561754518154308,0.17167663115023646,0.36533074297198,[0.73847513 0.73722698 0.73862593 ... 0.76804823 0.7849857  0.77646298],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,RandomForestRegressor,0.1256166400056999,0.11358492937200784,0.17990112649619946,0.377562285856994,0.16202164438194083,0.27606479246346616,[0.65946867 0.65568643 0.65810059 ... 0.37362597 0.35696751 0.36095971],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,RandomForestRegressor,0.1852904041137184,0.2794973417748629,0.5245580539006365,1.531167069068764,0.24630357941668754,0.25553425178541167,[0.95705321 0.95821977 0.95696745 ... 0.40149988 0.4012623  0.418983  ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,RandomForestRegressor,0.19246749424586307,0.16943217873818683,40646976437360.19,49.910784870407575,0.2500341455668653,0.06906962090971802,[0.40321478 0.4014326  0.47646838 ... 0.24364729 0.2469358  0.246693  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,RandomForestRegressor,0.1399979641220495,0.1822269171447895,0.18599831689941695,0.4848478194034239,0.19340678483733037,0.10476688876419693,[0.94019855 0.90737448 0.94373889 ... 0.46063385 0.41527209 0.43171371],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,RandomForestRegressor,0.18931719768605224,0.14778610385941424,0.22488556140587787,0.13697832140182406,0.23357458627295294,-1.1257810254883363,[0.49578544 0.49290482 0.49319195 ... 0.78772371 0.77031563 0.77652978],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,RandomForestRegressor,0.24836135638246146,0.04958421311587342,0.4753276590339662,0.2868369276308895,0.2983049837908488,0.06605158588954041,[0.60764253 0.60891269 0.60769906 ... 0.89719164 0.91235189 0.91517799],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,RandomForestRegressor,0.24473259227185037,0.2007457534078067,0.2946894157691337,0.1411423785193721,0.3319822534796056,-0.871881405513558,[0.41206738 0.41307203 0.42441193 ... 0.60840327 0.61269621 0.59178194],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,RandomForestRegressor,0.18608876044652897,0.2035374847925152,0.23920508828087977,0.45261861719618113,0.24897811905665085,-0.2833125723427574,[0.93033918 0.91257836 0.93416063 ... 0.56913216 0.56571827 0.56522498],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,RandomForestRegressor,0.1426826689369354,0.13591713108111247,0.38985726361797896,0.5568067166098892,0.16954799226134434,0.43252326178496203,[0.46980028 0.46668901 0.45355136 ... 0.55637107 0.55638454 0.55258205],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,RandomForestRegressor,0.10901563690255987,0.06065353673499516,0.2349836624569468,0.08506313389798681,0.12936151860845552,0.5434321842975209,[0.56810651 0.57004053 0.56333743 ... 0.60337686 0.6017018  0.60385102],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,RandomForestRegressor,0.28878663080375977,0.1335102600525135,1.3243199078530825,1.5634626780843777,0.34782227055636794,-1.876289619330286,[0.38684128 0.38534434 0.4221545  ... 0.45694052 0.46143549 0.46768659],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,RandomForestRegressor,0.22309921313342654,0.14683989180102053,0.2734044992474559,0.276167080530979,0.2888607571177334,-1.9134402197212403,[0.92252163 0.8922016  0.92293085 ... 0.57887485 0.58169469 0.58188857],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,RandomForestRegressor,0.10910071890712879,0.12046452029244371,0.1752874442865085,0.11530840933529383,0.14362302467489343,0.19067821672041785,[0.52175455 0.52111285 0.52218634 ... 0.34773883 0.33260518 0.34292015],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,RandomForestRegressor,0.2506212110804268,0.11122425103645212,1.2601401303386852,1.9312544676308538,0.31211549819075746,0.04761403143215037,[0.64758248 0.64652877 0.64801949 ... 0.38533802 0.39145331 0.41501817],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,RandomForestRegressor,0.24315537550174213,0.14070743939470154,2.0353807699186337,2.238619307553619,0.2957208960734023,-0.20283690016357414,[0.39912103 0.39707034 0.43780804 ... 0.20872171 0.22110511 0.21682756],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,RandomForestRegressor,0.11820637272736492,0.1389358041120065,0.17852747692624052,0.26802350795652546,0.15687229097393968,-0.10708263064683687,[0.92662514 0.88442517 0.9339467  ... 0.4638958  0.4627206  0.44441077],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,RandomForestRegressor,0.13712607076888214,0.16338926987134306,0.3378545527487322,0.386967631921517,0.16135536751359347,0.6385975434338822,[0.50137177 0.5025338  0.51290979 ... 0.66895632 0.6683654  0.67288284],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,RandomForestRegressor,0.1404911397031561,0.0834747598080704,0.4612790116486781,0.7620374135848166,0.1853351153662798,0.550896739094757,[0.63399757 0.63452986 0.62909388 ... 0.75641447 0.75700292 0.75864543],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,RandomForestRegressor,0.2282935370134929,0.12858672175863886,454569985546103.9,124.57231401406348,0.33863631459667815,-1.2933541768445234,[0.39672548 0.39631707 0.41402189 ... 0.46671821 0.46224074 0.46406007],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,RandomForestRegressor,0.07861336561746367,0.16461332161965134,0.13181603395086794,0.3479987062559241,0.09722273479633486,0.6915945594491906,[0.91817123 0.92267955 0.9118696  ... 0.54262444 0.54001172 0.54097604],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,RandomForestRegressor,0.12071602668283686,0.14122304293099283,0.23136679975397267,0.15212221346465393,0.16649019923463526,0.21831702493936855,[0.54568385 0.54562951 0.53973564 ... 0.84405845 0.84390855 0.84580369],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,RandomForestRegressor,0.2684336716403163,0.15247696302368696,1.4485950646897976,1.8308472039273465,0.3587578459925384,-0.5258125423063134,[0.70027622 0.70219226 0.70261426 ... 0.82050105 0.81438816 0.80868885],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,RandomForestRegressor,0.40962926564728686,0.12163581925218883,293651289999663.44,122.60750331672739,0.49044787108800914,-2.9386425619067893,[0.40551137 0.39426533 0.43840332 ... 0.76526798 0.76031498 0.74625613],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,RandomForestRegressor,0.2029056052368346,0.237586387075728,0.5817214171091392,1.034650548135542,0.26795042686083176,-0.27193758232218257,[0.94102912 0.9244433  0.94090117 ... 0.54569466 0.54523944 0.54861611],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,RandomForestRegressor,0.1698149650886723,0.16943078980624318,0.20672730776406747,0.13791907445889462,0.1988486178450534,-0.377401281301305,[0.46412919 0.46417349 0.46770409 ... 0.58166253 0.58074461 0.58061455],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,RandomForestRegressor,0.13647233117682386,0.15466744061016185,0.2444381471820465,0.13527333269538677,0.158392073927934,0.5644554050958189,[0.52114187 0.51991254 0.52278362 ... 0.63731331 0.65297973 0.64242464],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,RandomForestRegressor,0.1567269000225144,0.22628424284313375,0.3158997641597837,0.16828652976973638,0.2322219817083729,0.20838735605482372,[0.34940498 0.34196399 0.38133654 ... 0.47746842 0.46878432 0.47574094],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,RandomForestRegressor,0.2802293644036606,0.09306454792940792,0.3137457416984954,0.15753730365230523,0.3310681759447616,-6.133152210267125,[0.93536174 0.91754988 0.93771695 ... 0.56396689 0.56869477 0.56225845],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,RandomForestRegressor,0.10650444073515095,0.16012029716414583,0.1743206920702789,0.14698367586619335,0.1287581706944089,0.5856394485934036,[0.47435347 0.47475901 0.47795483 ... 0.38258688 0.37209155 0.37916144],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,RandomForestRegressor,0.20027923356826288,0.11248513975717703,0.5425060829390617,0.32339476097342446,0.2584507207929794,0.17970748826763805,[0.57150107 0.56875693 0.57137814 ... 0.47314204 0.48963188 0.47854407],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,RandomForestRegressor,0.1709489783384934,0.10762102384209024,0.4345234927060082,0.18417832518754151,0.20641208088808466,-0.3310694183672409,[0.38150626 0.37998527 0.40196859 ... 0.27933385 0.27793769 0.29227815],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,RandomForestRegressor,0.0871941610324674,0.18904303222465818,0.16006353764132839,0.4324040522857553,0.1185505022804609,0.6406945552138243,[0.93458387 0.91886112 0.93355637 ... 0.47154403 0.44975273 0.45061654],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,RandomForestRegressor,0.17505177335768088,0.1421774479096841,0.668196191363606,0.7986865126706183,0.22594620824393352,0.39803104078963025,[0.59243584 0.59332062 0.59692976 ... 0.58529558 0.56540629 0.56865497],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,RandomForestRegressor,0.2653840750838848,0.2039686016890772,1.5058210255952802,2.001254140590695,0.33021684411554564,-0.13211139533960292,[0.7421137  0.74790674 0.74660434 ... 0.70589466 0.70509244 0.69821118],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,RandomForestRegressor,0.12587897543307297,0.16662597913682062,0.6380485178464365,0.9474526151964026,0.16812875166492364,0.5883378211338759,[0.41617271 0.40733005 0.43735726 ... 0.42053593 0.40823679 0.42388675],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,RandomForestRegressor,0.1420773416449382,0.2323683309130699,0.373880927008996,0.7790117460611914,0.17640726120100522,0.46765084749605546,[0.91726293 0.86169169 0.91792366 ... 0.50853244 0.48124261 0.5034103 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,RandomForestRegressor,0.16766213167434194,0.04876813906393133,0.17475449161415973,0.0344940091419961,0.21138586718725758,-17.78795573926038,[0.57673537 0.57675394 0.57255558 ... 0.93647506 0.93150032 0.93134674],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,RandomForestRegressor,0.18749000858191323,0.18678617854986737,0.429216845750232,0.5579614244703497,0.2739979372647602,-0.34589135892247214,[0.82149929 0.82716872 0.82136338 ... 0.94131227 0.94146436 0.93949823],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,RandomForestRegressor,0.16843806765236038,0.14108812205657023,0.3311673784380289,0.11288387163825286,0.20327697475204717,0.04789153566225801,[0.41470014 0.40678135 0.4681195  ... 0.87400651 0.87586471 0.87166927],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,RandomForestRegressor,0.19433851908572944,0.024501192714189657,0.19740751080874153,0.029985172355770348,0.24554991753042626,-26.25386344390669,[0.95244362 0.92299182 0.94885689 ... 0.80247883 0.80213662 0.7986251 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,RandomForestRegressor,0.1312360987172987,0.06656248641554464,0.1517841616831047,0.05831386549634002,0.1613205235090403,-4.873813761351818,[0.6645145  0.66447005 0.6668989  ... 0.90662848 0.90194668 0.90528061],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,RandomForestRegressor,0.19067550565485664,0.2422961399038133,0.3561030191846969,0.6160374597111486,0.25193687076559507,0.0006938815654133901,[0.95456741 0.95458361 0.95867131 ... 0.91784332 0.91877966 0.91810822],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,RandomForestRegressor,0.17306944819225506,0.16700806394975715,0.3468629697449918,0.22570862097782543,0.19950535777889283,0.30117217001769037,[0.40038119 0.38832099 0.46287131 ... 0.84812349 0.84673712 0.84906284],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,RandomForestRegressor,0.19177862801950502,0.022525897903346526,0.19549270879960448,0.02298228110927424,0.2522699178812315,-51.48128927564344,[0.94006439 0.87945369 0.93723552 ... 0.76180132 0.76072761 0.7589436 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,RandomForestRegressor,0.1501253737460624,0.07226868803683076,0.17578528887936548,0.06050951836051009,0.18151126642487797,-5.30822002307611,[0.62403289 0.62178054 0.62987324 ... 0.80164796 0.78704662 0.78723502],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,RandomForestRegressor,0.1959734834631777,0.06308850932990082,0.31545244281664364,0.26370852908187564,0.24319155858946917,0.016048117273683937,[0.75426331 0.74901284 0.75607747 ... 0.83512281 0.83379422 0.83118986],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,RandomForestRegressor,0.1871527114264546,0.16527197730070764,0.5303017133914144,0.7224919601982728,0.22813316024404898,0.14830917233798946,[0.41980142 0.4161098  0.45087919 ... 0.74823645 0.75906177 0.75183738],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,RandomForestRegressor,0.1802118174476858,0.05040882470452242,0.20380841818989645,0.0649479309512568,0.22926808977819038,-19.68588382657549,[0.94996689 0.90641047 0.95031426 ... 0.66773533 0.67526578 0.67923518],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,RandomForestRegressor,0.1828913029736572,0.06896887939444325,0.1936002756398163,0.06001582256379371,0.229643881775288,-10.08672868040702,[0.64825363 0.64695966 0.65526068 ... 0.58221566 0.58606608 0.58321926],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,RandomForestRegressor,0.1834937411915624,0.2391477837958794,0.385047998486709,0.6622706536138505,0.25857485961712495,-0.061643636767050314,[0.929605   0.92887886 0.92854103 ... 0.65167382 0.65172458 0.65038229],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,RandomForestRegressor,0.20139941166699,0.13827676323534174,1.2005077996716238,2.0989528407441216,0.2371858657285565,0.27612794136869134,[0.4150727  0.39710154 0.45825352 ... 0.53185961 0.53625565 0.55404686],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,RandomForestRegressor,0.21308553136354635,0.014816240523484825,0.21524889548991266,0.014953044602786639,0.2690695915437205,-50.104217526191746,[0.93553942 0.85544879 0.94183632 ... 0.63509879 0.63158642 0.62426133],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,RandomForestRegressor,0.07849904773153248,0.11704193756925485,0.0935692325555796,0.11023581233703042,0.08911318684738335,0.5381654448589893,[0.66738225 0.66813752 0.6678804  ... 0.89224371 0.88485176 0.88415184],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
