,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,C5_x_E.ce,random,RandomForestRegressor,0.07202206550648152,0.1312954257031283,0.10902380195113061,0.1276012563780145,0.08881401712824176,0.6797461753980925,"[0.60398869 0.6168121  0.68827919 0.93864464 0.93404951 0.88960218
 0.56853276 0.64507675 0.68216257]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,random,RandomForestRegressor,0.13055739480037032,0.18092029265378406,0.40163499112640366,0.24860711824694565,0.18713909656960834,0.4957404031113276,"[0.43507116 0.44747759 0.38403167 0.88309378 0.890003   0.91352314
 0.65233123 0.56961001 0.51506317]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,random,RandomForestRegressor,0.134613464311373,0.1126158488800255,0.32504164489928605,0.14552096027508657,0.1503059619079581,0.03003748686631602,"[0.34622262 0.38763295 0.50474676 0.53227389 0.63072718 0.6457053
 0.49422682 0.50755589 0.63200339]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,random,RandomForestRegressor,0.10861355491662962,0.15265656017824344,0.15893249419036182,0.3391149414168475,0.14746559829650366,0.21989493986179454,"[0.92719183 0.93694338 0.84209392 0.69272071 0.45459086 0.48891332
 0.68057735 0.58088769 0.62955097]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,combinatoric,RandomForestRegressor,0.24221729332653166,0.14831873990896127,0.31320355977331993,0.16745915092901903,0.33212031281635374,-0.8599823466075993,[0.53338829 0.4816047  0.54610582 ... 0.93305568 0.96852818 0.94234102],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,combinatoric,RandomForestRegressor,0.14778225178958343,0.1687724922937466,0.4474582486496707,0.9663448676834504,0.2029190204001603,0.31698189911058317,[0.43002737 0.32158876 0.39670112 ... 0.63770434 0.62537859 0.59311985],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218,combinatoric,RandomForestRegressor,0.155847670309421,0.16513665194467994,0.7357905562739452,2.536554958383091,0.22062903093522,0.3451606410574882,[0.67033533 0.67446403 0.54398085 ... 0.41126525 0.40905013 0.40723083],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219,combinatoric,RandomForestRegressor,0.12134534149162168,0.1585992043747906,88164288660344.52,83.58620824566694,0.18033793536148526,0.4921514202362254,[0.50558102 0.58893544 0.58513148 ... 0.56252671 0.55220645 0.56416916],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234,combinatoric,RandomForestRegressor,0.19974657106964794,0.15633586919231152,58763116442182.51,92.7519098353946,0.3053788627824888,-0.16274526370725506,[0.58156376 0.59386896 0.58572648 ... 0.47101535 0.49181637 0.50637339],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273,combinatoric,RandomForestRegressor,0.15220894881357983,0.08510103878844802,0.24752238470245,0.33516696087181536,0.23734375544334071,-0.05769473655962565,[0.71456533 0.68883829 0.54942871 ... 0.47931432 0.53344753 0.50806056],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298,combinatoric,RandomForestRegressor,0.14308297861759783,0.11506246773806073,0.3420905249081413,0.37660765956168907,0.20475431595943658,0.2053220937486131,[0.59615163 0.55442059 0.56284947 ... 0.60858274 0.60541943 0.61151421],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339,combinatoric,RandomForestRegressor,0.2023720890880888,0.1401382569077716,0.7609146846480822,1.3840150901908346,0.2599585223240993,0.1385995843787684,[0.66055101 0.612584   0.63746465 ... 0.62874187 0.62381011 0.61376902],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285,combinatoric,RandomForestRegressor,0.08697873826888236,0.09539807805448015,0.11818731752296724,0.30026276287350046,0.1320930423142066,0.6505290090158935,[0.68430482 0.7055917  0.68041401 ... 0.99939297 0.99940636 0.99937448],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457,combinatoric,RandomForestRegressor,0.10164083845688289,0.20219841347079234,0.13821460163323912,0.7171038223240145,0.15376270784655446,0.4560029483479425,[0.96560915 0.95099061 0.93656249 ... 0.98774554 0.9902857  0.98314039],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001,combinatoric,RandomForestRegressor,0.1176711870897566,0.09622351878592504,0.19755228411167958,0.7825386763715743,0.17904143511025783,0.22600377142725814,[0.69229179 0.70143278 0.72912593 ... 0.92998631 0.91056019 0.90950483],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048,combinatoric,RandomForestRegressor,0.10633044798518128,0.19410409627223305,0.2955576844194341,2.6578997369135293,0.17000560289880487,0.5210265102717889,[0.87503804 0.87323677 0.87685514 ... 0.69278156 0.70467919 0.65681644],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701,combinatoric,RandomForestRegressor,0.20321571984064163,0.16137372357540505,0.6331418834926741,1.0872962361169631,0.29430325960288095,-0.36051044337150695,[0.7956467  0.82197208 0.79722551 ... 0.74019088 0.75664097 0.73554527],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
0,12832,combinatoric,RandomForestRegressor,0.13049245849320038,0.1874055669495556,0.32887597569319543,1.1007601199343082,0.18623381284166407,0.38995001426431264,[0.83070538 0.80235547 0.80784177 ... 0.99761422 0.99879293 0.99769279],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
0,B1,combinatoric,RandomForestRegressor,0.1273977571283511,0.09265596003479974,0.19354834351283592,0.2619157899877968,0.19351303897077904,0.12934468627395657,[0.69414379 0.66376518 0.67224325 ... 0.96089323 0.95855966 0.96376134],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
0,B8,combinatoric,RandomForestRegressor,0.155077569120776,0.09242983474743385,46232932894010.19,102.72310780729134,0.22612143521090586,0.19064617222167068,[0.64624369 0.55611485 0.57634056 ... 0.67013872 0.69777311 0.79097368],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
0,B18,combinatoric,RandomForestRegressor,0.16478243110732094,0.12983742456520295,0.40379202765823596,0.3429611420373572,0.2363943228666379,-0.007853266284702176,[0.55609742 0.58970956 0.60527848 ... 0.59090595 0.51163928 0.57685156],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
0,C5,combinatoric,RandomForestRegressor,0.12486940467020831,0.12488807642277755,0.24920104076621283,0.4333880229179079,0.16888214178638103,0.38582440785919325,[0.63684456 0.65156906 0.63558128 ... 0.54905626 0.52178189 0.51035629],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
0,E.ce,combinatoric,RandomForestRegressor,0.12441777357959946,0.10103910187526734,0.18317235122051578,0.4596622435082828,0.17382660655669752,0.1667292615845386,[0.74597467 0.74570948 0.74641997 ... 0.3021655  0.29494937 0.2962695 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,E.co,combinatoric,RandomForestRegressor,0.18595398591473386,0.2853956184899282,0.4937345622634417,1.5983887989199252,0.25862555806925674,0.1791833519820657,[0.9967209  0.9967209  0.99623021 ... 0.32873801 0.33050099 0.39596318],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,S.en,combinatoric,RandomForestRegressor,0.18286868587214547,0.1808849303983007,36674658622560.305,45.68030719842567,0.2488438073819736,0.07791228722362609,[0.36908209 0.38626333 0.36748379 ... 0.14346083 0.13276281 0.13278622],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,S.au,combinatoric,RandomForestRegressor,0.13898874398842556,0.19492140532923835,0.19794221984243585,0.5101322320023672,0.20101757442945148,0.032923605701779546,[0.96821953 0.96987893 0.96967424 ... 0.29713617 0.27949959 0.28109836],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,1167_x_E.ce,combinatoric,RandomForestRegressor,0.08870593942274682,0.16020140666372715,0.11885576234529797,0.1435686172514598,0.13626044733524806,0.27655258282034867,[0.42737951 0.43994978 0.44976035 ... 0.91520008 0.93372162 0.9295067 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
0,1167_x_E.co,combinatoric,RandomForestRegressor,0.09756601377927449,0.17733331384607576,0.17575277944095183,0.08539821334285931,0.12489272015756782,0.8362896564643056,[0.45787193 0.40675942 0.44607031 ... 0.81318047 0.84170547 0.84403068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
0,1167_x_S.en,combinatoric,RandomForestRegressor,0.17689225198267772,0.21883884085082442,0.2309548516820383,0.17344196118155336,0.23073135101261996,0.0958056038569598,[0.37341541 0.41533781 0.43315882 ... 0.95852507 0.95853725 0.99128271],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
0,1167_x_S.au,combinatoric,RandomForestRegressor,0.15742571122649496,0.1696684365595675,0.3047256817422998,0.3974545812308168,0.2210469825623308,-0.011531164014721096,[0.88813309 0.78388591 0.86442751 ... 0.95236663 0.97162706 0.95238905],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,combinatoric,RandomForestRegressor,0.12507366833543976,0.1434324507807835,0.37086337389553786,0.6939712812822372,0.1574739411060806,0.5104690502265236,[0.52577948 0.50050783 0.51916142 ... 0.56835588 0.56042167 0.56117646],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
0,1202_x_E.co,combinatoric,RandomForestRegressor,0.09508538901472226,0.19144871609972428,0.1853019077063224,0.2156975980115574,0.12431328040112963,0.5783713272748507,[0.37889549 0.39019367 0.39153981 ... 0.30686367 0.29478273 0.29891734],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
0,1202_x_S.en,combinatoric,RandomForestRegressor,0.21002684942365749,0.13378557420603832,1.066352917628743,1.5615127713333543,0.25448553093884624,-0.5397280883655367,[0.38638982 0.4306673  0.38548145 ... 0.40498758 0.40419271 0.36102563],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,combinatoric,RandomForestRegressor,0.17806907421885637,0.11875974911917299,0.21955449628534746,0.22688378829377467,0.23056271020229127,-0.8561247335266253,[0.86456205 0.90886761 0.89224656 ... 0.56144842 0.5749242  0.5600207 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218_x_E.ce,combinatoric,RandomForestRegressor,0.1001117483964508,0.0940157961080689,0.16326885526443585,0.15909707399487494,0.12718140585656715,0.365370384152336,[0.64291917 0.63574814 0.64085425 ... 0.60852785 0.57430543 0.5700838 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
0,1218_x_E.co,combinatoric,RandomForestRegressor,0.09387021449907411,0.22953861185900234,0.47017068228707404,1.0506406481450334,0.13272920357873036,0.8277674241203314,[0.39249538 0.4040671  0.40546822 ... 0.1623727  0.15879703 0.14707463],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
0,1218_x_S.en,combinatoric,RandomForestRegressor,0.1917112935367129,0.1381855878946781,1.5265147333300968,2.377004796645677,0.23539775588436632,0.23783789391622556,[0.41931169 0.49581572 0.47040689 ... 0.38494402 0.37308695 0.32705549],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
0,1218_x_S.au,combinatoric,RandomForestRegressor,0.13881709988355395,0.09006801121219853,0.19996878168479845,0.1920034281813515,0.17116262953994876,-0.3179697990344288,[0.83457513 0.8124977  0.79683112 ... 0.60435632 0.63658568 0.64223023],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219_x_E.ce,combinatoric,RandomForestRegressor,0.11320781039296299,0.16442151841691902,0.3243580301349095,0.32989785248909054,0.14589193531321276,0.7045480658645635,[0.47534593 0.47880385 0.4996934  ... 0.61158481 0.68249934 0.56706079],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
0,1219_x_E.co,combinatoric,RandomForestRegressor,0.06895968030940587,0.2191778664047157,0.2283240788926899,0.44990103143114063,0.0952678103559653,0.8813348616313746,[0.41257994 0.40969326 0.40393737 ... 0.43440252 0.41031793 0.40637223],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
0,1219_x_S.en,combinatoric,RandomForestRegressor,0.19195956552179783,0.1281428009037623,352500557465808.9,121.9886294907657,0.2761849543341879,-0.5254715218778561,[0.38850855 0.42413271 0.36788143 ... 0.41347259 0.41321181 0.37378844],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
0,1219_x_S.au,combinatoric,RandomForestRegressor,0.0948725235695425,0.14645928978222209,0.15871238671286214,0.3193144768555334,0.1264786017779866,0.4780601265639759,[0.88992646 0.84222773 0.88280682 ... 0.54540787 0.53723135 0.5459358 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234_x_E.ce,combinatoric,RandomForestRegressor,0.11018701402761584,0.11909108651860718,0.17851384515163626,0.1613165406031986,0.16556463000257593,0.22698408921276725,[0.59990168 0.5696312  0.64417315 ... 0.36076791 0.31904967 0.31070212],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
0,1234_x_E.co,combinatoric,RandomForestRegressor,0.09151200741754643,0.1966534011406896,0.4065852382091166,0.7405728834139444,0.125392906016061,0.8136006903059331,[0.35854899 0.36865321 0.36044504 ... 0.54549126 0.5421188  0.52684142],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,combinatoric,RandomForestRegressor,0.2298549169976543,0.11661994871402713,91198970280981.52,100.23916482127282,0.3214470877917029,-0.6919201135712236,[0.33151572 0.39795952 0.31248775 ... 0.12791324 0.13059716 0.12319623],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
0,1234_x_S.au,combinatoric,RandomForestRegressor,0.11070087715453429,0.22409637972761706,0.2847588578045377,0.9597356730460297,0.147204148959998,0.6161186664073006,[0.88224869 0.90325524 0.88914372 ... 0.46265875 0.45168423 0.45726267],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273_x_E.ce,combinatoric,RandomForestRegressor,0.11011453338182073,0.0342470143523019,0.15495507351680826,0.0491082438914213,0.14217812251523376,0.29582455100978966,[0.75913387 0.76768161 0.84799701 ... 0.72235831 0.71296362 0.71212219],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
0,1273_x_E.co,combinatoric,RandomForestRegressor,0.10583847235858804,0.24000325460405197,0.191293020449054,0.1934546494058447,0.159883328691409,0.5562155294404363,[0.29818201 0.33206669 0.30378622 ... 0.89285198 0.8928921  0.84180068],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,combinatoric,RandomForestRegressor,0.18332851505179779,0.22452162839857415,0.34225329850783515,0.17210849656088503,0.24831841021910714,0.09484301561225605,[0.35688117 0.38165903 0.44858768 ... 0.62950183 0.58744743 0.59903413],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
0,1273_x_S.au,combinatoric,RandomForestRegressor,0.22837025331726302,0.050568311149381456,0.25357057329972443,0.08788615567128932,0.28416438773624625,-4.2551597101086385,[0.84132013 0.83324917 0.915335   ... 0.49204379 0.56048541 0.53914105],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298_x_E.ce,combinatoric,RandomForestRegressor,0.112432506628264,0.1455379791229969,0.18300867071115054,0.14523986532983457,0.14198708209655578,0.496120748965059,[0.51325061 0.48050122 0.49874544 ... 0.5705841  0.58115352 0.49981085],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
0,1298_x_E.co,combinatoric,RandomForestRegressor,0.0694839603169059,0.24709852345403205,0.16810404504749507,0.21466987582402344,0.0912945337687276,0.8976464755686172,[0.36163782 0.3454715  0.36009981 ... 0.21093534 0.25434044 0.30034248],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
0,1298_x_S.en,combinatoric,RandomForestRegressor,0.13740413771367277,0.09925656991135899,0.31324989296340244,0.21097393033876516,0.16918326342998807,0.10577815050481121,[0.4023896  0.33776727 0.32659696 ... 0.3190394  0.30340082 0.28014997],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
0,1298_x_S.au,combinatoric,RandomForestRegressor,0.09695413028641334,0.10319988991971006,0.17547479929788704,0.2768965254049962,0.1302286586984296,0.56641910577152,[0.79203203 0.78839869 0.7697356  ... 0.50855912 0.51740155 0.50621232],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,combinatoric,RandomForestRegressor,0.15913965287539344,0.20219157520145278,0.5015483617234034,0.24263453036344954,0.1974080624742807,0.5404912833097549,[0.34465711 0.33492793 0.34161846 ... 0.53610649 0.49687948 0.53065756],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,combinatoric,RandomForestRegressor,0.09058455990229934,0.15758825833421305,0.4272587012762901,0.916571192324387,0.10508478012059853,0.8853509774476686,[0.41937754 0.41102482 0.42008063 ... 0.28470281 0.34478795 0.3302249 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,1339_x_S.en,combinatoric,RandomForestRegressor,0.14953577603479162,0.18575053929089155,0.48485950697375724,0.6473864772676946,0.1915066405218003,0.4658974307000868,[0.33159423 0.40546894 0.38505612 ... 0.44425471 0.38761854 0.4189352 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,1339_x_S.au,combinatoric,RandomForestRegressor,0.11227704686781875,0.17453511506803393,0.2643679439997995,0.6534065985441972,0.1367400495186972,0.6801435462810659,[0.83378828 0.87877808 0.89153907 ... 0.33453565 0.31041405 0.30856963],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285_x_E.ce,combinatoric,RandomForestRegressor,0.07551731961423343,0.04876813906393137,0.07904419405232044,0.04900656921044203,0.09980033266985303,-3.1878547507202173,[0.81938349 0.82536119 0.82348324 ... 0.89350618 0.89596273 0.88620985],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
0,11285_x_E.co,combinatoric,RandomForestRegressor,0.06734734895290638,0.2083454761759862,0.10566300419362482,0.21606710977334478,0.09629316738896866,0.83377116442488,[0.40474738 0.39153014 0.39659262 ... 0.89165816 0.87660492 0.89443576],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
0,11285_x_S.en,combinatoric,RandomForestRegressor,0.09769392857012343,0.19592547697030493,0.17444442052444203,0.21297171379291044,0.11949683983796326,0.6709795521762923,[0.31619135 0.3507385  0.29700832 ... 0.85088538 0.85589651 0.85204874],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
0,11285_x_S.au,combinatoric,RandomForestRegressor,0.06280660870489646,0.012698300469312975,0.06474020312780789,0.01057488918063188,0.10519044596147309,-4.001509326619677,[0.90733522 0.94049234 0.9219384  ... 0.99930036 0.99932979 0.99939863],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457_x_E.ce,combinatoric,RandomForestRegressor,0.053234340756851906,0.06656248641554494,0.06406372067476275,0.08509942425195945,0.07693069203939236,-0.33579620542547284,[0.9697488  0.95740113 0.93769127 ... 0.92104946 0.85454388 0.91776319],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
0,11457_x_E.co,combinatoric,RandomForestRegressor,0.05274388262285569,0.24976984390984083,0.07315865116430234,0.24360913162759146,0.10603220752103006,0.8229928981914513,[0.38207255 0.37711668 0.39338966 ... 0.87297469 0.88645196 0.87692533],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
0,11457_x_S.en,combinatoric,RandomForestRegressor,0.11734244443896678,0.20182093700136455,0.22303820237577882,0.13827201733369987,0.15111737773783135,0.5990503090073882,[0.29380003 0.25197676 0.35797263 ... 0.87192263 0.81873889 0.81131543],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
0,11457_x_S.au,combinatoric,RandomForestRegressor,0.09586016575988643,0.023562057489308452,0.09828067082070262,0.024476345372560916,0.13527534874270128,-14.09075221999589,[0.9451217  0.90650975 0.89205316 ... 0.93158989 0.93243874 0.92567993],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001_x_E.ce,combinatoric,RandomForestRegressor,0.05062477998238782,0.07012315945387927,0.059790446821134005,0.07247736878330899,0.06829025917434939,0.10707048041342138,[0.77744914 0.77303146 0.79663318 ... 0.87984804 0.8937964  0.886571  ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
0,12001_x_E.co,combinatoric,RandomForestRegressor,0.058679282237694856,0.2329332666254426,0.07504067020703975,0.2280141043196972,0.07358043857446671,0.9099255512203,[0.43015074 0.41143864 0.38929232 ... 0.8691972  0.85008029 0.85501572],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
0,12001_x_S.en,combinatoric,RandomForestRegressor,0.11876072189259751,0.16895435648219362,0.37724085594407875,0.5203239998229137,0.15683573689905397,0.5974728350773599,[0.35549355 0.44487613 0.34501004 ... 0.94509023 0.90122451 0.95861186],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
0,12001_x_S.au,combinatoric,RandomForestRegressor,0.07530520360861714,0.04702475843347526,0.0875896029088351,0.06038100305616636,0.09770761824385557,-2.757021756870897,[0.93256819 0.94266095 0.94281132 ... 0.95156251 0.95086929 0.94065668],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048_x_E.ce,combinatoric,RandomForestRegressor,0.0645039694314457,0.06454360667971763,0.07129268919209174,0.0864039334985749,0.09739276155685625,-0.9941004038797114,[0.97725719 0.974076   0.96228683 ... 0.91337622 0.90379754 0.91563356],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
0,12048_x_E.co,combinatoric,RandomForestRegressor,0.038534704755169694,0.2509556148932185,0.05830072593390667,0.24921697445569063,0.05189980715710614,0.9572301571817124,[0.34404995 0.34410744 0.38542597 ... 0.75827402 0.79061299 0.77615721],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
0,12048_x_S.en,combinatoric,RandomForestRegressor,0.0962307757592387,0.18605375670232713,0.802688274633985,1.634527980376076,0.1411135166848529,0.7437750406300297,[0.33918433 0.42228543 0.29585125 ... 0.8839145  0.88829103 0.88126714],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,combinatoric,RandomForestRegressor,0.06830143091380704,0.01970129095869016,0.06963170700026716,0.021941114270590915,0.10034814193282357,-6.107979636645803,[0.95327312 0.8666974  0.86857767 ... 0.97395706 0.97390918 0.97703921],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701_x_E.ce,combinatoric,RandomForestRegressor,0.216239492685113,0.1311290041251575,0.2584769971680641,0.11174255342107234,0.2996851334536914,-4.223154505446585,[0.5527693  0.53774413 0.53313736 ... 0.45306533 0.44891543 0.46037821],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
0,12701_x_E.co,combinatoric,RandomForestRegressor,0.1451825647899794,0.21300911611625697,0.7883804849918763,0.7431027502066545,0.21013820030092348,0.6051653943685174,[0.42544425 0.4052949  0.42726643 ... 0.44717078 0.44430752 0.44470024],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
