,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,C5_x_E.ce,random,RandomForestRegressor,0.08202211281864663,0.13001189666582313,0.11445581181180442,0.12769301210201486,0.09547772495002527,0.6298860784032037,"[0.60974247 0.61942943 0.58479939 0.81969877 0.82122121 0.75290965
 0.64450708 0.72206431 0.62671366]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,random,RandomForestRegressor,0.21594366217867006,0.1770301767782385,0.6474735310961341,0.24886664929727567,0.2822215599620518,-0.14684702236801184,"[0.43979288 0.61745202 0.70474646 0.86967728 0.83549451 0.70080883
 0.7477278  0.71605745 0.71935013]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,random,RandomForestRegressor,0.15803734334713426,0.09260778370295102,0.37786141280860364,0.31509743832718246,0.19764983104815648,-0.6772408465142474,"[0.48124246 0.45512271 0.46289078 0.8563121  0.90337719 0.8949126
 0.52672091 0.57795285 0.42271139]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,random,RandomForestRegressor,0.05009876131688808,0.15432918805907694,0.06846701912860663,0.34354324535566616,0.07053732525693263,0.8215117483994058,"[0.93498527 0.94299221 0.83088223 0.6801467  0.72547705 0.73569197
 0.59583068 0.44509064 0.45590575]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,combinatoric,RandomForestRegressor,0.2145114897243578,0.15707595089017082,0.2806228919199526,0.1627404436986149,0.28173785897589604,-0.33846914942220896,[0.51776862 0.51874314 0.51909451 ... 0.85067073 0.89234325 0.8752104 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,RandomForestRegressor,0.1395884735248008,0.1446254420656852,0.444555731020025,1.110234355996543,0.19525459260318723,0.3676038539751172,[0.48156367 0.46801119 0.49149633 ... 0.6186427  0.61927589 0.61940464],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,RandomForestRegressor,0.14476901022794617,0.1499752007595164,0.8057281986114972,2.324995545744759,0.20227718179866283,0.4495685397855669,[0.62161507 0.62375655 0.61347962 ... 0.41398031 0.42051683 0.41178087],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,RandomForestRegressor,0.11122340929454778,0.1544337970615165,92667308688528.22,93.26330415943785,0.17318211296689084,0.5316547456778108,[0.56409374 0.57314225 0.56863863 ... 0.57543352 0.57037919 0.56374663],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,RandomForestRegressor,0.22095344765805414,0.17747067001857472,79560238916801.62,106.74901598126077,0.31887272310473797,-0.267772635277282,[0.66934998 0.66695277 0.66928987 ... 0.52926102 0.52702058 0.52687358],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,RandomForestRegressor,0.1503093717226131,0.11165977946291207,0.216511398938528,0.2643670158595745,0.21170808984036438,0.15845056860570672,[0.63630827 0.6305968  0.62461806 ... 0.56358296 0.58736283 0.57401271],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,RandomForestRegressor,0.11644395539017034,0.12120203879045528,0.2771180791042716,0.3570426764282106,0.15873047852868727,0.5224205180279297,[0.5781486  0.57233746 0.58258734 ... 0.47266266 0.46509011 0.47697244],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,RandomForestRegressor,0.18565837552650302,0.15029625888172882,0.7344362071601723,1.4512296113596008,0.23171898603903723,0.31558393256580786,[0.68526101 0.67863776 0.6836224  ... 0.59794572 0.59129893 0.59986043],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,RandomForestRegressor,0.08576767670622097,0.12604703961527158,0.11449188935471219,0.43297533508183017,0.1086782292802861,0.7634427006668464,[0.7880302  0.79147029 0.78562045 ... 0.97244991 0.97542289 0.97550478],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,RandomForestRegressor,0.09417659330719812,0.1823020617858557,0.12927444189447437,0.6685992125245279,0.13074289992399096,0.6066938513533948,[0.92102544 0.91789278 0.91530819 ... 0.92569316 0.93365286 0.92907996],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,RandomForestRegressor,0.11846960918052088,0.09433902667256505,0.1962899750536785,0.7691262584679759,0.16414616591217035,0.34943120230810476,[0.68418854 0.6834195  0.68265175 ... 0.89188259 0.91289855 0.91051796],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,RandomForestRegressor,0.10535254715552465,0.1541125517959428,0.295987376558972,2.4046766391172034,0.15030987816437916,0.6255791258936567,[0.80078948 0.80041504 0.79936964 ... 0.66383605 0.69156175 0.64840047],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,RandomForestRegressor,0.19996569367861872,0.16321509434057496,0.6291826591460437,1.0949914185877798,0.2883540716288179,-0.30606235432482887,[0.79995337 0.79978361 0.79590792 ... 0.9118932  0.91974254 0.90838975],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,RandomForestRegressor,0.1152282918033367,0.15572031113548987,0.3120740071391187,0.9747237347513161,0.16657086338817528,0.5119701060212272,[0.76098921 0.75918914 0.75913299 ... 0.95275907 0.94596046 0.9436881 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,RandomForestRegressor,0.11202729136057538,0.0969789575770966,0.15936653992539632,0.28827536884527455,0.15856322369665551,0.4154378093048082,[0.71692434 0.71588691 0.71978635 ... 0.72674794 0.70520279 0.70748115],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,RandomForestRegressor,0.17929741363389096,0.09910297361076409,47735194864791.82,97.7505124947766,0.2351646533565482,0.12461510401253872,[0.61498757 0.61310522 0.61557003 ... 0.61184234 0.60114764 0.59863547],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,RandomForestRegressor,0.15585736967561614,0.14274759487476263,0.39217457721609866,0.6230573287709583,0.21565094551919642,0.16126270262323605,[0.7618158  0.76155234 0.75908229 ... 0.62366371 0.61208574 0.62436576],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,RandomForestRegressor,0.1271782296576578,0.1387400559537464,0.289866298354003,0.5554641194697177,0.1722364945323101,0.3611844888944953,[0.73306546 0.73230311 0.73552713 ... 0.77049196 0.77691765 0.77653586],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,RandomForestRegressor,0.12387850837803749,0.10940224760572166,0.17826119511932748,0.3940163515267303,0.16009732981713024,0.29315888307169025,[0.67753769 0.68214406 0.68285731 ... 0.36901767 0.36875385 0.36814939],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,RandomForestRegressor,0.18625667173289018,0.2823465494849724,0.5269043064016463,1.5511925170839838,0.24725814236248791,0.24975263480488497,[0.96842919 0.96921942 0.96719778 ... 0.41017581 0.39404937 0.41748499],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,RandomForestRegressor,0.19236440616011755,0.16939620299387365,40800614443642.61,49.925959581551304,0.24998910289870407,0.06940499759314,[0.40333722 0.40315751 0.47419494 ... 0.25379148 0.24743252 0.25439574],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,RandomForestRegressor,0.13988403678828404,0.1773033708601149,0.18615931318566514,0.47590654258547993,0.19369457918959773,0.10210064597051194,[0.93117907 0.90263746 0.94544797 ... 0.46615422 0.41250226 0.4295132 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,RandomForestRegressor,0.18902794378871238,0.1539014607603403,0.22433965648128829,0.1474193926958937,0.23369448671684548,-1.1279640327387082,[0.48350992 0.48248023 0.48283386 ... 0.79264284 0.78128599 0.77983633],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,RandomForestRegressor,0.24763053539499136,0.05869183593636164,0.4727884366521873,0.26090795451403437,0.29917598214346247,0.06058969174896123,[0.59404287 0.58658838 0.59049101 ... 0.90496751 0.90894002 0.90207855],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,RandomForestRegressor,0.24685421719845826,0.19941225725886783,0.29711481563792796,0.13924568987397143,0.33543515690193465,-0.9110222828364976,[0.41506691 0.41903602 0.43397092 ... 0.6395259  0.63434181 0.63942344],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,RandomForestRegressor,0.18739252464408687,0.20809119382706692,0.24032283883195668,0.45999976407836163,0.2516461772002211,-0.310963983394543,[0.93608408 0.91664762 0.93394252 ... 0.56829832 0.56616017 0.56468109],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,RandomForestRegressor,0.14632219866615184,0.13521835217945838,0.3930507132232261,0.5116634963501363,0.17219592259652322,0.4146596156839395,[0.45134844 0.45480933 0.4440653  ... 0.51696387 0.50831796 0.51486941],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,RandomForestRegressor,0.10728321070731335,0.07226325835842781,0.230036380459873,0.07786618483236324,0.12777923265409172,0.5545328996099765,[0.55292234 0.55361589 0.55202163 ... 0.60734891 0.60477138 0.5997551 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,RandomForestRegressor,0.2875696597056485,0.12732916966978275,1.3159856395338192,1.608389565001535,0.34757320480331505,-1.8721718338462088,[0.39720647 0.39604173 0.42153644 ... 0.43863363 0.43479131 0.44940272],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,RandomForestRegressor,0.21606176811834235,0.14706330978688997,0.26606405396636035,0.2765650784281742,0.27690157176551256,-1.677194121499725,[0.92305673 0.89708151 0.92286923 ... 0.58000897 0.5758349  0.58157092],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,RandomForestRegressor,0.11070161848925754,0.12125237527061716,0.17830709493591018,0.1162802831128303,0.14625733440052438,0.16071705020047233,[0.52016153 0.51726689 0.52346997 ... 0.34591757 0.34344046 0.34673795],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,RandomForestRegressor,0.24989905369777152,0.11145285358076777,1.2551102649913817,1.9414893984389154,0.3116558280309233,0.05041723113692487,[0.65048496 0.6493341  0.652537   ... 0.38935775 0.3788593  0.39066301],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,RandomForestRegressor,0.2399003711027208,0.13862822675300357,2.0079414979914656,2.336486069068203,0.290452532244198,-0.16036080327307078,[0.41341154 0.4026998  0.43606858 ... 0.22405976 0.22466522 0.23474025],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,RandomForestRegressor,0.11940818751954134,0.14076728901772667,0.17973723340204983,0.27061689543968015,0.1580749977291499,-0.12412324245502027,[0.92964996 0.89037363 0.92390534 ... 0.45880169 0.4633323  0.44454094],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,RandomForestRegressor,0.13551018367220205,0.16193377633322711,0.33474326661344284,0.39561637115632536,0.16041591633819294,0.6427936428001211,[0.50636588 0.50662274 0.51771254 ... 0.63490182 0.62043784 0.6243451 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,RandomForestRegressor,0.14464551090290817,0.08623506567431224,0.4758868190805688,0.7183594133781482,0.18964437543635274,0.5297695848403606,[0.61002613 0.61221069 0.60500942 ... 0.75962085 0.77048266 0.76659036],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,RandomForestRegressor,0.22554162589715765,0.12905660351064518,455109724468666.2,126.08934263007177,0.337834746426463,-1.2825100707369281,[0.4015501  0.39910329 0.4271719  ... 0.42683085 0.41631971 0.4309713 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,RandomForestRegressor,0.07686152117597878,0.1667403701789663,0.1287292785706776,0.3515104556581243,0.0950138420196514,0.7054492561726651,[0.92191145 0.92148451 0.90436213 ... 0.53109054 0.52999226 0.52708362],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,RandomForestRegressor,0.1201127028625726,0.1449061552800991,0.2281721139585632,0.15042276278491729,0.1631570474273186,0.249302478221885,[0.53416776 0.53290351 0.54009791 ... 0.83072354 0.82153807 0.81841284],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,RandomForestRegressor,0.276577370853526,0.15773724733320516,1.4906999392193305,1.8565786037176033,0.36824978453322416,-0.6076198785293012,[0.70813678 0.7109123  0.70738932 ... 0.81819735 0.8107661  0.81353586],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,RandomForestRegressor,0.41033878966040016,0.12100053899902025,293461536776582.6,121.54548175576824,0.49131499605205703,-2.9525821247355686,[0.40199721 0.39671378 0.43892877 ... 0.76863329 0.75883764 0.75790938],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,RandomForestRegressor,0.19951677309509627,0.23758638707573204,0.5716856040744915,1.026778964899713,0.2634101623513818,-0.22919828397240072,[0.9338698  0.92842575 0.94142299 ... 0.53606226 0.53593505 0.53514366],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,RandomForestRegressor,0.16414389932198906,0.16943078980624318,0.2014696536435687,0.13423706647359282,0.19185551844967325,-0.28222405604967826,[0.45173839 0.45071196 0.45559062 ... 0.60895044 0.59146043 0.59344774],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,RandomForestRegressor,0.13943806193126562,0.1495759318774814,0.25016932715182044,0.13265662905246617,0.16108042892107624,0.5495451237580056,[0.52844825 0.53116345 0.53030209 ... 0.66436711 0.6712707  0.66618284],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,RandomForestRegressor,0.15542721601944107,0.22906801214392844,0.3204538804251068,0.16450346428792165,0.23320686396951074,0.20165846216521366,[0.33822095 0.33015049 0.38069757 ... 0.47291953 0.4792028  0.47112052],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,RandomForestRegressor,0.27740655672641185,0.09573160423662691,0.310728100887604,0.1620562064528825,0.3284552819887465,-6.021002372248924,[0.9429899  0.91916895 0.94161327 ... 0.55419143 0.56063431 0.56622392],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,RandomForestRegressor,0.1060554505458629,0.1577631365272909,0.17271457410778426,0.14500080808368804,0.12747676938761873,0.5938458417341761,[0.47976911 0.47972279 0.48118827 ... 0.40168721 0.39177126 0.39267216],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,RandomForestRegressor,0.20038005701982003,0.10351100199618433,0.544172699853162,0.33816908778106514,0.2575744691183491,0.18526030084244194,[0.58425975 0.58425975 0.58176615 ... 0.47361188 0.48162522 0.47848335],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,RandomForestRegressor,0.169628247302286,0.10999185607979597,0.43352376425929706,0.17978181745496696,0.204244518917196,-0.3032607104160341,[0.37664279 0.37385846 0.4071471  ... 0.3035415  0.30949322 0.30932237],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,RandomForestRegressor,0.08851502454204124,0.19063892874928562,0.1623234157323245,0.43497109586368154,0.11906329568394192,0.6375794617071033,[0.93678091 0.92015632 0.93830044 ... 0.45076849 0.42648952 0.4263438 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,RandomForestRegressor,0.1751990573683719,0.14314195267809057,0.669166941003587,0.7807182387489677,0.22583611643142817,0.39861751408250823,[0.58403872 0.58495498 0.58132003 ... 0.60472667 0.61372524 0.61336658],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,RandomForestRegressor,0.2676923884686122,0.20524516976898527,1.5116667788203924,2.006672417141217,0.3319139283520241,-0.14377782289103425,[0.74364924 0.74318292 0.74469877 ... 0.68679648 0.68938329 0.69463925],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,RandomForestRegressor,0.1285348082468928,0.16733930748437975,0.6555963145363671,0.9402649426401587,0.17288524791884616,0.5647158377885092,[0.41399077 0.40575997 0.44851731 ... 0.42828124 0.42773265 0.42973909],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,RandomForestRegressor,0.13912190499049423,0.2329605646418891,0.3649430779637817,0.7809502235620676,0.17188630544141684,0.4945872356765054,[0.91888544 0.85658318 0.92111831 ... 0.5202386  0.49788242 0.50578247],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,RandomForestRegressor,0.17035314650010758,0.048768139063931196,0.1775041311420837,0.034452640647886286,0.21478620988941186,-18.397261540633615,[0.57604369 0.57483202 0.57663386 ... 0.9267354  0.92466445 0.92454917],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,RandomForestRegressor,0.18910548545981734,0.1837175523834036,0.43052096244283783,0.5504727427090101,0.2739834502230444,-0.3457490405605188,[0.81630584 0.81616383 0.81345302 ... 0.95376116 0.95707636 0.95463203],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,RandomForestRegressor,0.16919566971886954,0.14072010863373677,0.3318234153243841,0.11315298266823384,0.2036390489777206,0.04449674928138392,[0.41556401 0.41702395 0.47086423 ... 0.87548821 0.87614603 0.8682568 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,RandomForestRegressor,0.19425920444171618,0.026336857910320744,0.19733884295984017,0.032081146307256295,0.24548225905178878,-26.23884653072034,[0.95557077 0.92397305 0.95446238 ... 0.81676646 0.8027924  0.81372593],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,RandomForestRegressor,0.12820461298597777,0.06656248641554426,0.14855661538300183,0.05716271530680488,0.1590463230324215,-4.709370061454969,[0.65139659 0.65173593 0.65126891 ... 0.89366899 0.892133   0.89152456],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,RandomForestRegressor,0.18846131527455384,0.24349765143238208,0.34924271752744385,0.6186375088830973,0.24892976983498086,0.024406810353176156,[0.9567366  0.95673084 0.95667477 ... 0.91511808 0.91299268 0.90991591],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,RandomForestRegressor,0.1743776384990982,0.17152861851399648,0.3500443424580263,0.21798672151575832,0.20144621828360548,0.28750913086739294,[0.3913398  0.38866353 0.45925911 ... 0.83702796 0.83414459 0.83817844],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,RandomForestRegressor,0.19180321588754,0.02256651273870993,0.19542659925778136,0.023044903279262095,0.25347722384603005,-51.9848181122133,[0.94031138 0.87633128 0.93602751 ... 0.74055342 0.72860281 0.72868798],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,RandomForestRegressor,0.1530494240891585,0.07226868803683159,0.1795525453491884,0.06020178286751985,0.18586556192975698,-5.614507555064578,[0.62085923 0.61804607 0.62116732 ... 0.82155083 0.82446844 0.82393355],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,RandomForestRegressor,0.19334448662948625,0.07608372150069448,0.31229176136188286,0.28686854724864724,0.2406740528124587,0.03631430691964299,[0.76919946 0.7677832  0.76957529 ... 0.85001794 0.86551355 0.85877332],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,RandomForestRegressor,0.18632006306017757,0.16544493276508837,0.5270858364703305,0.7443561835833259,0.2272339447844541,0.15501003252236312,[0.42673666 0.42329175 0.46591993 ... 0.75028811 0.76118779 0.74495666],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,RandomForestRegressor,0.1802122538427098,0.05040882470452158,0.20372301658533729,0.06496616974271002,0.2290023846375059,-19.637964722403563,[0.95023367 0.90514076 0.95057291 ... 0.67185597 0.6804927  0.68124688],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,RandomForestRegressor,0.1843260588980167,0.06896887939444316,0.19514932487342465,0.06150325505182835,0.23081080618394853,-10.199688316289151,[0.66431996 0.65508244 0.66158897 ... 0.56709216 0.5605335  0.5675101 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,RandomForestRegressor,0.1817337446272368,0.24100322010121852,0.38176592446483076,0.6680934603779459,0.2560433778104001,-0.040958130740812004,[0.93510533 0.93446515 0.93322588 ... 0.6406729  0.64667697 0.63314349],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,RandomForestRegressor,0.20464740995494132,0.14441565035033468,1.2101858607759592,2.0375393687114696,0.24104135107148347,0.25240341514871556,[0.40505265 0.39272411 0.45869323 ... 0.5152027  0.50751017 0.52238882],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,RandomForestRegressor,0.2131719715634371,0.014899779600427458,0.21533611611791373,0.015155318501069489,0.26973607108180225,-50.357699147289736,[0.93645176 0.84940239 0.93711157 ... 0.62962844 0.62665327 0.62493852],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,RandomForestRegressor,0.08070891779510726,0.12723625478663825,0.0965995117264661,0.1212384329131231,0.09120820257678108,0.5161950932553758,[0.63461744 0.63409229 0.63053423 ... 0.86500388 0.8646893  0.86413004],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
