,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1202,combinatoric,Ridge,0.1551330254379479,0.13277765788672782,0.5403857964907581,1.5250584668403748,0.20170798374538113,0.3251101827641244,[0.62259816 0.62126998 0.62681711 ... 0.58712819 0.58425274 0.58333668],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218,combinatoric,Ridge,0.1523885710694805,0.14458500484244782,0.850823006478133,2.228467451025884,0.20775126457160734,0.41937355553315137,[0.59959414 0.59825591 0.60381179 ... 0.56117066 0.55829135 0.55740537],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219,combinatoric,Ridge,0.15602314229114894,0.15320557362849987,87821096799715.9,94.7029239749122,0.2145112415475052,0.2814447468459609,[0.57280196 0.57143274 0.57713991 ... 0.5983314  0.59537728 0.5944713 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234,combinatoric,Ridge,0.2135849458030733,0.16100532391789305,68251340845398.914,98.0852780819488,0.29937521375033105,-0.11747628125686616,[0.61501155 0.61371527 0.6193173  ... 0.57616985 0.57329441 0.57239532],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273,combinatoric,Ridge,0.18008158557172127,0.14877795078580935,0.24999165578410562,0.21182994003486041,0.2190003669746773,0.09947783115854614,[0.55688263 0.55545477 0.56102955 ... 0.56800347 0.56508509 0.56430234],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298,combinatoric,Ridge,0.13957697130274713,0.12012570119298692,0.3443251905551843,0.3598623989940455,0.17569859119816167,0.4148576015826385,[0.5808792  0.57950449 0.58523618 ... 0.56486732 0.56190506 0.56102273],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339,combinatoric,Ridge,0.24967870928553462,0.15315526959372686,1.1158364142335315,1.467549127920774,0.31974033854784784,-0.3031422291354293,[0.69122617 0.6897967  0.69560929 ... 0.5863049  0.5832903  0.58245008],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285,combinatoric,Ridge,0.1822878837440318,0.10606823529510809,0.24352413010244106,0.18524608336813878,0.21926952095224012,0.03704103333665332,[0.58640353 0.58504601 0.59041161 ... 0.60027667 0.59747588 0.59671624],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457,combinatoric,Ridge,0.17040200828123367,0.09734674555929805,0.23210315289216413,0.27896701699602383,0.20703782163148424,0.013734394834762353,[0.59831559 0.59694887 0.60256734 ... 0.61845427 0.6155374  0.614655  ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001,combinatoric,Ridge,0.1568153939770155,0.09120683631630662,0.2581037130998793,0.6434565922251768,0.18881651766853857,0.1391812633093592,[0.60652842 0.605198   0.61094619 ... 0.61997842 0.61701889 0.61603994],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048,combinatoric,Ridge,0.17886585195981267,0.09848196885786153,0.4352571238249507,1.7672581568658405,0.22024872973701148,0.19608185343995743,[0.61500981 0.61369578 0.6191434  ... 0.61689601 0.61407376 0.61321762],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701,combinatoric,Ridge,0.15196293729998983,0.12602131800993427,0.4890123342887892,0.7940799348046763,0.21487549682001292,0.2747536979904385,[0.63359756 0.63215197 0.63769079 ... 0.6266293  0.6237397  0.62311756],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
0,12832,combinatoric,Ridge,0.1421421438062457,0.11398942290911772,0.377273109137747,0.7331790401355806,0.1991145907531743,0.3026440309672197,[0.63316985 0.63188268 0.63747414 ... 0.6364668  0.63358916 0.63262047],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
0,B1,combinatoric,Ridge,0.12624797755555628,0.09958471193016248,0.1965462264378021,0.20133494358150406,0.16914265657973776,0.3348308738172605,[0.63356303 0.6321891  0.63788663 ... 0.59118363 0.58823405 0.58735086],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
0,B8,combinatoric,Ridge,0.19488056300274556,0.10534387304045656,51384493774221.97,94.40347170669655,0.23373868398374847,0.1351990710826113,[0.59395016 0.59266521 0.59809301 ... 0.59918054 0.59637383 0.59547084],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
0,B18,combinatoric,Ridge,0.1513073969019514,0.12545492507232997,0.39696158623699934,0.5261221662623257,0.20922952517151552,0.2104690458913675,[0.68923463 0.68785524 0.69347871 ... 0.52317958 0.52027234 0.51950597],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
0,C5,combinatoric,Ridge,0.14196503655015486,0.12546666713377816,0.35187333744262117,0.4863377494328873,0.19435680119799154,0.1865617648223069,[0.68000944 0.67862179 0.68422535 ... 0.66555013 0.66263805 0.66182356],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
0,E.ce,combinatoric,Ridge,0.1297199932144444,0.13580400602588893,0.20826520593476222,0.2913386252614433,0.17070707021395978,0.19636906750994731,[0.56214033 0.56192563 0.56920318 ... 0.73214657 0.72329549 0.72695636],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,E.co,combinatoric,Ridge,0.20282051823594083,0.09356264854956989,0.6465396527123899,0.9241488220423899,0.26025802216692767,0.16878853514099823,[0.66806421 0.66312983 0.66961042 ... 0.78091585 0.77575718 0.76560499],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,S.en,combinatoric,Ridge,0.2270502041716609,0.2393510716146089,33027295090271.992,17.859897445212034,0.28352209668689915,-0.1969951302667421,[0.14481833 0.36321927 0.28712684 ... 0.3160635  0.31651309 0.34698033],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,S.au,combinatoric,Ridge,0.1655805796128615,0.15918418114251082,0.23460411008132018,0.4438176198237996,0.21626533516231233,-0.11935166925335139,[0.90040262 0.87501706 0.87460372 ... 0.51811065 0.51510209 0.51308428],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,1167_x_E.ce,combinatoric,Ridge,0.14799098936151123,0.11685066394616328,0.1804391300251981,0.08967324667830663,0.15959793325665214,0.007519743895153086,[0.56513719 0.56380871 0.56940112 ... 0.71633375 0.70930052 0.71027415],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
0,1167_x_E.co,combinatoric,Ridge,0.21995841015024187,0.10021764625997445,0.3745813414229641,0.16750784552209594,0.2421433359101131,0.3846149902101831,[0.5432015  0.53872846 0.54271122 ... 0.68710143 0.67889126 0.66820171],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
0,1167_x_S.en,combinatoric,Ridge,0.3313878682847124,0.2426474342604653,0.3805054475882551,0.17227710947966127,0.36797956147106564,-1.2998313412574727,[0.24998926 0.38334241 0.35550922 ... 0.45595433 0.44309234 0.48054494],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
0,1167_x_S.au,combinatoric,Ridge,0.15789080920361495,0.16154353913125444,0.2227889199371208,0.38358677740216945,0.1832540706137965,0.30478786141796,[0.87723996 0.85114855 0.85248289 ... 0.5590895  0.55617628 0.55529946],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,combinatoric,Ridge,0.09778301131942077,0.164217342341533,0.38426227586212075,0.9150034935689602,0.16098487626396615,0.48839719454636166,[0.61793079 0.61657455 0.62228294 ... 0.74779697 0.74061784 0.74161133],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
0,1202_x_E.co,combinatoric,Ridge,0.1580109586048264,0.04547045924134651,0.3594969618200342,0.10912169652498008,0.18807528997521622,0.034930559260718086,[0.59228665 0.58778913 0.59202376 ... 0.72149691 0.71318254 0.70254484],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
0,1202_x_S.en,combinatoric,Ridge,0.23703614560240027,0.15857700731964486,1.2256011686849182,1.3048252756551004,0.27468159420234195,-0.79381214828497,[0.33062925 0.45201167 0.42664838 ... 0.51089226 0.49702636 0.53404268],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,combinatoric,Ridge,0.12154216410288923,0.14727643392712028,0.15331447469271492,0.27694365789666475,0.1552120551977257,0.1588374673281735,[0.92356491 0.89744647 0.89878046 ... 0.5821275  0.57921235 0.57833206],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218_x_E.ce,combinatoric,Ridge,0.08531809403522311,0.09717059702324993,0.14991898120403002,0.12005896281894685,0.11175952064625017,0.5099480144183464,[0.59357492 0.59223049 0.59792252 ... 0.72488833 0.71773135 0.71873451],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
0,1218_x_E.co,combinatoric,Ridge,0.2290034426408144,0.12804638475111924,1.215312646250978,1.6657386459321093,0.28272022166060434,0.21855923115641707,[0.57135274 0.56685592 0.5710834  ... 0.70067682 0.69236417 0.68172483],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
0,1218_x_S.en,combinatoric,Ridge,0.19592118136748363,0.15717139479380418,1.8211054943995568,1.5848993968284861,0.24846756971662232,0.15085444603727716,[0.30699287 0.42954189 0.403882   ... 0.4892517  0.47550319 0.51253241],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
0,1218_x_S.au,combinatoric,Ridge,0.08711061483560859,0.12360126122870653,0.13012750041993165,0.24555672410750035,0.11000851749686369,0.455572338339441,[0.89946238 0.87337073 0.87470529 ... 0.55815134 0.55523746 0.5543615 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219_x_E.ce,combinatoric,Ridge,0.14136572182031953,0.15429068291305645,0.41486391240938425,0.5030165927021524,0.1854036116795577,0.5228437173150104,[0.56341459 0.56205313 0.56776052 ... 0.75907686 0.7518979  0.7528826 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
0,1219_x_E.co,combinatoric,Ridge,0.19156403075389128,0.12299849826986238,0.6525331642443816,0.5969559734133671,0.24252063711154667,0.23099673451843905,[0.53718329 0.53268788 0.53689826 ... 0.73326298 0.72495382 0.71430979],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
0,1219_x_S.en,combinatoric,Ridge,0.18537646305951977,0.13146952972854717,345285422730392.4,83.41494507669756,0.26740272787141856,-0.4299990182529607,[0.26589906 0.39004918 0.36421657 ... 0.51736699 0.50345712 0.54095438],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
0,1219_x_S.au,combinatoric,Ridge,0.09058006479236837,0.13242174314981064,0.15606893903275512,0.29599916985091934,0.10816354608961733,0.6182771143762564,[0.8661023  0.83998122 0.84129587 ... 0.59351826 0.59058627 0.58970866],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234_x_E.ce,combinatoric,Ridge,0.10369471911693351,0.11725173247468013,0.20624380844382006,0.16126675917595612,0.15237851162771443,0.3452119246925811,[0.60296918 0.6016151  0.60731058 ... 0.7302809  0.72311782 0.72410764],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
0,1234_x_E.co,combinatoric,Ridge,0.22491819620835837,0.10934710525945712,1.26083154989087,1.4507483326872135,0.30778987715209244,-0.12307052535497798,[0.58201614 0.57751353 0.58179669 ... 0.70866393 0.7003426  0.68971581],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,combinatoric,Ridge,0.3203265182913657,0.11728058869984913,260101744318761.78,97.25731324360531,0.38801922383922305,-1.4652862159969886,[0.32165507 0.44129468 0.4164772  ... 0.50259334 0.4883368  0.5256315 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
0,1234_x_S.au,combinatoric,Ridge,0.17506768426145317,0.23686601191470047,0.5412856547460859,1.0023048648807795,0.25039354834850275,-0.11071634412032094,[0.91209259 0.88593415 0.88722073 ... 0.56451111 0.56155941 0.56067388],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273_x_E.ce,combinatoric,Ridge,0.1061248857443217,0.16943078980624202,0.1172780992574439,0.16881691841413876,0.13263614175786925,0.38717130869454,[0.5681075  0.56676978 0.57236013 ... 0.73888716 0.7318546  0.73281249],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
0,1273_x_E.co,combinatoric,Ridge,0.12275526990999554,0.13727990711968882,0.22627911120862076,0.1320270086145208,0.13506521356646406,0.683296577167309,[0.54738936 0.54290537 0.54700077 ... 0.71593377 0.70766969 0.69700227],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,combinatoric,Ridge,0.22696729917691402,0.2518572832771058,0.37161019450934435,0.1998513104887476,0.2706656073400064,-0.0754054130087316,[0.26313365 0.39277841 0.36571058 ... 0.49042201 0.47729957 0.51454847],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
0,1273_x_S.au,combinatoric,Ridge,0.2509861319205456,0.058269348162895813,0.2791999646729956,0.10773351278951789,0.27908062805606193,-4.068809885264775,[0.87330729 0.84729758 0.84868854 ... 0.57147916 0.56861167 0.5677455 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298_x_E.ce,combinatoric,Ridge,0.0950109637578321,0.12208596952011608,0.17933109369887357,0.1667653561578704,0.11697336283510419,0.6580183861086324,[0.57517846 0.57382801 0.57952847 ... 0.72071969 0.71355131 0.71454959],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
0,1298_x_E.co,combinatoric,Ridge,0.19674995107766594,0.12933182774960947,0.539193483439514,0.30064428978743624,0.23824725244664413,0.30294177931793975,[0.54924585 0.5447535  0.54893194 ... 0.69671681 0.68842956 0.67778009],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
0,1298_x_S.en,combinatoric,Ridge,0.12529649591153674,0.15991634093927062,0.3734299219840992,0.19072113411875147,0.1599040946801726,0.20117867301896253,[0.27823702 0.40310255 0.37706213 ... 0.47963542 0.4660737  0.50320289],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
0,1298_x_S.au,combinatoric,Ridge,0.12752099428102767,0.152069342351234,0.23911873459248448,0.37155594783162804,0.1443470389461002,0.4673121875138273,[0.88152308 0.85535746 0.85665886 ... 0.55788507 0.55494156 0.55405735],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,combinatoric,Ridge,0.2310187304211217,0.14125669981934746,0.9448849608780802,0.9410931103141733,0.32106853837430294,-0.21551265324205526,[0.66043984 0.65908474 0.66493726 ... 0.74283327 0.73547992 0.73655444],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,combinatoric,Ridge,0.2848144095179057,0.12499600902944932,1.6880211031109924,1.6292856587671607,0.3565900052256654,-0.32016753732671965,[0.63577962 0.63127093 0.63561696 ... 0.71466695 0.70631061 0.69569555],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,1339_x_S.en,combinatoric,Ridge,0.17805547802069144,0.18001785897294328,0.8828628088356347,0.7450118177805505,0.23082433359563717,0.22407423627104128,[0.35830373 0.48247393 0.45650988 ... 0.49682379 0.48325358 0.52028615],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,1339_x_S.au,combinatoric,Ridge,0.24773015244804464,0.2417787755878928,0.6759116192957736,0.8293951319033458,0.28370642354386905,-0.3768987008986626,[0.96604122 0.93977599 0.94103513 ... 0.57468844 0.5717066  0.57081145],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285_x_E.ce,combinatoric,Ridge,0.18667247388035213,0.04876813906393136,0.19475504467073787,0.035314875521710413,0.2304941877480227,-21.338169886275455,[0.59046015 0.58915106 0.59464944 ... 0.77439403 0.76747846 0.76843107],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
0,11285_x_E.co,combinatoric,Ridge,0.1421236878766036,0.07210127293103016,0.27240807395944056,0.1508431655207565,0.15848030838362254,0.5497372356133119,[0.57640713 0.57191855 0.57600182 ... 0.7520287  0.74384554 0.73317164],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
0,11285_x_S.en,combinatoric,Ridge,0.15421817238150623,0.20541425932193244,0.2681321436483258,0.23682459949931792,0.1868738602400455,0.1953497281411809,[0.30023069 0.42817566 0.40103538 ... 0.53207677 0.51911003 0.55586901],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
0,11285_x_S.au,combinatoric,Ridge,0.23341325605953936,0.014266017414676967,0.23616233581888388,0.011825712926148684,0.27138115554555353,-32.28954544350441,[0.90339052 0.87749144 0.87890137 ... 0.60657445 0.60373859 0.60287445],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457_x_E.ce,combinatoric,Ridge,0.11535655312699249,0.06656248641554453,0.13479832489004745,0.0530437559848152,0.1355319054626603,-3.1459495720656934,[0.60445907 0.60314177 0.6087156  ... 0.7871168  0.78010828 0.78108937],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
0,11457_x_E.co,combinatoric,Ridge,0.15279856769804892,0.09979207655349354,0.23890602279636652,0.08509846275484362,0.1683542232624826,0.5537655292819259,[0.58563647 0.58115876 0.58512417 ... 0.75764579 0.7495115  0.73881186],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
0,11457_x_S.en,combinatoric,Ridge,0.18658264374005723,0.1973361421940856,0.3284286398822958,0.13497830827778945,0.2322247042474771,0.05315715383655162,[0.30553533 0.43585754 0.40825416 ... 0.53571392 0.52286144 0.559824  ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
0,11457_x_S.au,combinatoric,Ridge,0.20953200317051618,0.02473278677872885,0.21383319046927815,0.02381664805224174,0.25339651299526506,-51.95108120409544,[0.91343049 0.88750773 0.88890579 ... 0.61786543 0.61502418 0.6141519 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001_x_E.ce,combinatoric,Ridge,0.12439209826200152,0.0722686880368304,0.14723665150076537,0.059088281364106626,0.13823070632279882,-2.6585476271134314,[0.60937572 0.60805786 0.61363906 ... 0.78618251 0.77916497 0.78014923],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
0,12001_x_E.co,combinatoric,Ridge,0.15666291476720995,0.10208625573765322,0.22259845111967397,0.05967026080559613,0.17363373401582477,0.49841437824966506,[0.58910092 0.58462714 0.58855094 ... 0.75596907 0.74784842 0.7371394 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
0,12001_x_S.en,combinatoric,Ridge,0.17583549287418854,0.17642961052282521,0.4713743411054267,0.3868507641529868,0.224376089909502,0.17613076089133517,[0.31268668 0.44209336 0.41468882 ... 0.53696588 0.52390686 0.56101258],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
0,12001_x_S.au,combinatoric,Ridge,0.15964095666131645,0.043350333815241504,0.179787397470178,0.05573081668480354,0.19716698999964952,-14.298726094026808,[0.92014992 0.89410861 0.89547367 ... 0.61951983 0.61664574 0.61576008],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048_x_E.ce,combinatoric,Ridge,0.16235887622080952,0.06896887939444347,0.1698564828355822,0.056920546865209476,0.21637999975271846,-8.843009236800427,[0.61482039 0.61350599 0.61903505 ... 0.78571479 0.77876104 0.77972211],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
0,12048_x_E.co,combinatoric,Ridge,0.13901479157619967,0.05348966136072636,0.2596877494192186,0.12555619873920637,0.15769943682549625,0.605118806482345,[0.60223008 0.59774513 0.60179181 ... 0.75858356 0.75040579 0.73972314],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
0,12048_x_S.en,combinatoric,Ridge,0.18897898844824318,0.18937325253308243,1.0946030358756431,1.5834753052659747,0.2306525910930232,0.31545677221463764,[0.33111099 0.4577685  0.43101672 ... 0.54157761 0.52828054 0.56530097],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,combinatoric,Ridge,0.21985009627626625,0.0151703795816906,0.22206278190407652,0.014312082504056342,0.2607482407944761,-46.99215794037089,[0.92672327 0.90082482 0.90222852 ... 0.61657134 0.61373175 0.6128669 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701_x_E.ce,combinatoric,Ridge,0.09431990437641569,0.131129004125157,0.1099451495488974,0.12390954525210794,0.11639613431848038,0.212084601390786,[0.61295711 0.61163155 0.6172205  ... 0.78645824 0.77942979 0.78040614],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
0,12701_x_E.co,combinatoric,Ridge,0.2651231138483827,0.11090368324048323,1.3064944490440442,1.2067348049397695,0.33640356205997285,-0.011873830877835445,[0.60305346 0.59853756 0.60290444 ... 0.77072991 0.76242878 0.75181381],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
0,12701_x_S.en,combinatoric,Ridge,0.13068985165896033,0.15869081477238112,0.24853488315564481,0.16773813459837927,0.15700695854433572,0.02110925695270549,[0.31983686 0.44621471 0.41952314 ... 0.5461134  0.53294088 0.56975054],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
0,12701_x_S.au,combinatoric,Ridge,0.13083498330549992,0.1851042443898956,0.2580332860187521,0.4109914993402265,0.1704528887145309,0.22717086696499922,[0.92975167 0.90352655 0.90478698 ... 0.62612096 0.62315347 0.62225146],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
0,12832_x_E.ce,combinatoric,Ridge,0.06849236934883508,0.12498812692697586,0.08444107401326008,0.11693760541682616,0.07999231615876523,0.6771926057391432,[0.63131468 0.6299805  0.63561188 ... 0.79316858 0.78608704 0.78707308],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
0,12832_x_E.co,combinatoric,Ridge,0.10289319540281622,0.058053437117643755,0.1921882520342825,0.14205860698735093,0.12609626287539658,0.6424114438785864,[0.6093954  0.60490768 0.60898114 ... 0.76536019 0.75717855 0.74650203],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
0,12832_x_S.en,combinatoric,Ridge,0.2848984977597968,0.1941826307803047,1.0760215412192522,0.44752932931659356,0.3346539506716571,-0.3253471486356583,[0.34450134 0.46772169 0.44163758 ... 0.55350224 0.54014817 0.57672742],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
0,12832_x_S.au,combinatoric,Ridge,0.1119929702733154,0.08226130442680299,0.13487922156200682,0.1233890902766218,0.14821921879761454,-1.6667034467674502,[0.93949708 0.91343865 0.91476901 ... 0.62646805 0.62356884 0.62267995],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
0,B1_x_E.ce,combinatoric,Ridge,0.07050793170078834,0.11398115310566524,0.10796609415611573,0.14216428505952278,0.0960001275431871,0.693816287270882,[0.63406719 0.63273149 0.63839795 ... 0.75525968 0.74813538 0.7491383 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
0,B1_x_E.co,combinatoric,Ridge,0.10169129809072365,0.041266381113940265,0.20108297843330744,0.13171569056113924,0.12617116509807538,0.6435315429807233,[0.6119869  0.6074983  0.61160427 ... 0.72937236 0.72114692 0.71047863],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
