,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
4,0,1202_x_S.en,combinatoric,GradientBoostingRegressor,0.2735614711981552,0.3241482526653366,[0.32485234 0.30139571 0.32485234 ... 0.54832539 0.54832539 0.54832539],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
5,0,1202_x_S.au,combinatoric,GradientBoostingRegressor,0.1720841501882972,0.2211536124759674,[0.88576257 0.88810249 0.88576257 ... 0.64499932 0.62692267 0.62692267],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
6,0,1218_x_E.ce,combinatoric,GradientBoostingRegressor,0.0885089717676923,0.1246906279658998,[0.71295843 0.71295843 0.71295843 ... 0.4309631  0.4309631  0.4309631 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
7,0,1218_x_E.co,combinatoric,GradientBoostingRegressor,0.2545653879844,0.312918717959158,[0.7352187  0.7352187  0.7352187  ... 0.55581054 0.55581054 0.55581054],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
8,0,1218_x_S.en,combinatoric,GradientBoostingRegressor,0.2254892866971469,0.271148344350183,[0.38368099 0.31192143 0.38368099 ... 0.36111861 0.36111861 0.36111861],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
9,0,1218_x_S.au,combinatoric,GradientBoostingRegressor,0.0902656145696771,0.1188608109037952,[0.96342991 0.96013906 0.96342991 ... 0.52245571 0.50924818 0.50924818],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
10,0,1219_x_E.ce,combinatoric,GradientBoostingRegressor,0.1447468598522221,0.1845653516175797,[0.56804288 0.56804288 0.56804288 ... 0.62848344 0.62848344 0.62848344],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
11,0,1219_x_E.co,combinatoric,GradientBoostingRegressor,0.1781413196368009,0.2196109796967806,[0.57278613 0.57278613 0.57278613 ... 0.6709492  0.6709492  0.67000575],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,0,1219_x_S.en,combinatoric,GradientBoostingRegressor,0.2295572273171122,0.3367134798775971,[0.34808274 0.34808274 0.34808274 ... 0.50922051 0.50922051 0.50922051],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1,0,1219_x_S.au,combinatoric,GradientBoostingRegressor,0.0629947273526745,0.081109332402352,[0.92679582 0.93021907 0.92679582 ... 0.60965409 0.59423516 0.59423516],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
2,0,1234_x_E.ce,combinatoric,GradientBoostingRegressor,0.1234277332993021,0.1727265854415849,[0.72134138 0.72134138 0.72134138 ... 0.52650774 0.52650774 0.52650774],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
3,0,1234_x_E.co,combinatoric,GradientBoostingRegressor,0.2696122479389866,0.3507189863189245,[0.69043587 0.69043587 0.69043587 ... 0.66967401 0.66967401 0.67083807],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
4,0,1234_x_S.en,combinatoric,GradientBoostingRegressor,0.4212359572644064,0.4994671629870649,[0.40404232 0.40404232 0.40404232 ... 0.5265769  0.5265769  0.5265769 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
5,0,1234_x_S.au,combinatoric,GradientBoostingRegressor,0.1879165844277625,0.2489164407493578,[0.95677664 0.95677664 0.95677664 ... 0.5697329  0.56494175 0.56494175],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
6,0,1273_x_E.ce,combinatoric,GradientBoostingRegressor,0.170420097052416,0.2212773745457946,[0.58333298 0.58333298 0.58333298 ... 0.53997066 0.53997066 0.53997066],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
7,0,1273_x_E.co,combinatoric,GradientBoostingRegressor,0.1498762009087899,0.1840402001225713,[0.60278488 0.60278488 0.60278488 ... 0.63581751 0.62510668 0.62510668],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
8,0,1273_x_S.en,combinatoric,GradientBoostingRegressor,0.1769999217864633,0.2388876577762706,[0.34093064 0.30538881 0.34093064 ... 0.4801386  0.4801386  0.4801386 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
9,0,1273_x_S.au,combinatoric,GradientBoostingRegressor,0.2623407723440694,0.31371641591426,[0.94508835 0.94508835 0.94508835 ... 0.6468309  0.63698051 0.63698051],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
10,0,1298_x_E.ce,combinatoric,GradientBoostingRegressor,0.1184147345066535,0.1418167252375678,[0.64932096 0.64932096 0.64932096 ... 0.52303127 0.52303127 0.52303127],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
11,0,1298_x_E.co,combinatoric,GradientBoostingRegressor,0.1977558863771,0.2382784095072304,[0.63618593 0.63618593 0.63618593 ... 0.56630049 0.56630049 0.56630049],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,0,1298_x_S.en,combinatoric,GradientBoostingRegressor,0.1686759066268353,0.1968608993718854,[0.34905281 0.31283265 0.34905281 ... 0.43897831 0.43897831 0.43897831],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1,0,1298_x_S.au,combinatoric,GradientBoostingRegressor,0.0956742547741584,0.1199517677424123,[0.95538957 0.96153727 0.95538957 ... 0.51605844 0.50537087 0.50537087],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
2,0,1339_x_E.ce,combinatoric,GradientBoostingRegressor,0.1852958215471426,0.2529112137281251,[0.7029656  0.7029656  0.7029656  ... 0.60670989 0.60670989 0.60670989],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
3,0,1339_x_E.co,combinatoric,GradientBoostingRegressor,0.273635983788735,0.336699256002143,[0.67674227 0.67674227 0.67674227 ... 0.68385368 0.68385368 0.68385368],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
4,0,1339_x_S.en,combinatoric,GradientBoostingRegressor,0.1607285597524089,0.2094259264519742,[0.41202281 0.37276191 0.41202281 ... 0.52460376 0.52460376 0.52460376],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
5,0,1339_x_S.au,combinatoric,GradientBoostingRegressor,0.1682597999064456,0.1996707573304806,[0.91473236 0.91473236 0.91473236 ... 0.60819086 0.60173936 0.60173936],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
6,0,11285_x_E.ce,combinatoric,GradientBoostingRegressor,0.1148361732067973,0.1566218833589545,[0.77139092 0.77139092 0.77139092 ... 0.87292361 0.87292361 0.87292361],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
7,0,11285_x_E.co,combinatoric,GradientBoostingRegressor,0.175775866223467,0.2472162390282805,[0.8155013  0.8155013  0.8155013  ... 0.88470576 0.88470576 0.88470576],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
8,0,11285_x_S.en,combinatoric,GradientBoostingRegressor,0.1849123769919985,0.2197872441278339,[0.45770558 0.43309874 0.45770558 ... 0.74059256 0.74059256 0.74059256],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
9,0,11285_x_S.au,combinatoric,GradientBoostingRegressor,0.1913739864089654,0.2376780233782086,[0.96786709 0.96466696 0.96786709 ... 0.73458888 0.70469429 0.70469429],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
10,0,11457_x_E.ce,combinatoric,GradientBoostingRegressor,0.0615890056004714,0.092121047671854,[0.7947255  0.7947255  0.7947255  ... 0.94606324 0.94606324 0.94606324],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11,0,11457_x_E.co,combinatoric,GradientBoostingRegressor,0.1800055204157565,0.2368883427053633,[0.85921815 0.85921815 0.85921815 ... 0.87540007 0.87540007 0.87540007],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,0,11457_x_S.en,combinatoric,GradientBoostingRegressor,0.1979557124467796,0.2149727506667076,[0.47605511 0.43118117 0.47605511 ... 0.73649885 0.73649885 0.73649885],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
1,0,11457_x_S.au,combinatoric,GradientBoostingRegressor,0.1636685426587814,0.2160234444361588,[0.97720773 0.97533651 0.97720773 ... 0.78520748 0.7607083  0.7607083 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
2,0,12001_x_E.ce,combinatoric,GradientBoostingRegressor,0.0860202094416718,0.1173567761810302,[0.77449974 0.77449974 0.77449974 ... 0.86573378 0.86573378 0.86573378],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
3,0,12001_x_E.co,combinatoric,GradientBoostingRegressor,0.1849134248716005,0.2321090134076376,[0.81750148 0.81750148 0.81750148 ... 0.84784455 0.84784455 0.84667385],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
4,0,12001_x_S.en,combinatoric,GradientBoostingRegressor,0.1930782919962173,0.2264320002536103,[0.45854834 0.4447675  0.45854834 ... 0.64803195 0.64803195 0.64803195],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
5,0,12001_x_S.au,combinatoric,GradientBoostingRegressor,0.1474343913617461,0.187346896525097,[0.9808451  0.9808451  0.9808451  ... 0.7761405  0.76392767 0.76392767],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
6,0,12048_x_E.ce,combinatoric,GradientBoostingRegressor,0.1193922738384921,0.1542185826639812,[0.81827827 0.81827827 0.81827827 ... 0.76770724 0.76770724 0.76770724],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
7,0,12048_x_E.co,combinatoric,GradientBoostingRegressor,0.1683530537984203,0.2397977313690242,[0.84633517 0.84633517 0.84633517 ... 0.79630997 0.79630997 0.79630997],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
8,0,12048_x_S.en,combinatoric,GradientBoostingRegressor,0.2176148027375445,0.2441777871946258,[0.45613573 0.43197188 0.45613573 ... 0.59833596 0.59833596 0.59833596],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
9,0,12048_x_S.au,combinatoric,GradientBoostingRegressor,0.1775813187342972,0.227973323965485,[0.9524616  0.94956793 0.9524616  ... 0.70812021 0.67212141 0.67212141],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
10,0,12701_x_E.ce,combinatoric,GradientBoostingRegressor,0.094426067295028,0.1144610816010268,[0.80743325 0.80743325 0.80743325 ... 0.65302575 0.65302575 0.65302575],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
11,0,12701_x_E.co,combinatoric,GradientBoostingRegressor,0.3624840281956938,0.4482168843233516,[0.82931107 0.82931107 0.82931107 ... 0.68319807 0.68319807 0.68319807],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,0,12701_x_S.en,combinatoric,GradientBoostingRegressor,0.1985045680033889,0.2472048502649557,[0.46168095 0.46168095 0.46168095 ... 0.53555257 0.53555257 0.53555257],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
1,0,12701_x_S.au,combinatoric,GradientBoostingRegressor,0.1720321629004811,0.2176292010979678,[0.96567376 0.96315235 0.96567376 ... 0.63417015 0.62388631 0.62388631],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
2,0,12832_x_E.ce,combinatoric,GradientBoostingRegressor,0.0949018454915341,0.1265709994015281,[0.7682703  0.7682703  0.7682703  ... 0.98962316 0.98962316 0.98962316],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
3,0,12832_x_E.co,combinatoric,GradientBoostingRegressor,0.1793249417370294,0.2512229036572106,[0.85323011 0.85323011 0.85323011 ... 0.9956009  0.9956009  0.9956009 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
4,0,12832_x_S.en,combinatoric,GradientBoostingRegressor,0.3203777423317917,0.4083705093561496,[0.45571052 0.41398518 0.45571052 ... 0.80021129 0.80021129 0.80021129],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
5,0,12832_x_S.au,combinatoric,GradientBoostingRegressor,0.115237083327835,0.1491584451628077,[0.97798072 0.97854064 0.97798072 ... 0.84984525 0.80204767 0.80204767],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
6,0,B1_x_E.ce,combinatoric,GradientBoostingRegressor,0.1077130830557375,0.1395484583181288,[0.71009427 0.71009427 0.71009427 ... 0.7078002  0.7078002  0.7078002 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
7,0,B1_x_E.co,combinatoric,GradientBoostingRegressor,0.15917996388224,0.2072939756854402,[0.74625618 0.74625618 0.74625618 ... 0.7536486  0.7536486  0.7536486 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
8,0,B1_x_S.en,combinatoric,GradientBoostingRegressor,0.2843616173210748,0.3193983556040903,[0.41671111 0.41671111 0.41671111 ... 0.56182237 0.56182237 0.56182237],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
9,0,B1_x_S.au,combinatoric,GradientBoostingRegressor,0.1296142024551667,0.1752709922319492,[0.98596589 0.97284102 0.98596589 ... 0.70597973 0.68857193 0.68857193],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
10,0,B8_x_E.ce,combinatoric,GradientBoostingRegressor,0.1998526022940933,0.2312316380746156,[0.70990206 0.70990206 0.70990206 ... 0.69130916 0.69130916 0.69130916],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
11,0,B8_x_E.co,combinatoric,GradientBoostingRegressor,0.1689811183117262,0.2020557311400783,[0.66227245 0.66227245 0.66227245 ... 0.72806417 0.72806417 0.72806417],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,0,B8_x_S.en,combinatoric,GradientBoostingRegressor,0.2833186477667237,0.3198117760123199,[0.38174271 0.37033852 0.38174271 ... 0.54147329 0.54147329 0.54147329],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
1,0,B8_x_S.au,combinatoric,GradientBoostingRegressor,0.2741654803868761,0.3220680242593323,[0.99241108 0.99241108 0.99241108 ... 0.64263063 0.63128821 0.63128821],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
2,0,B18_x_E.ce,combinatoric,GradientBoostingRegressor,0.0878468903807474,0.1050937952694043,[0.70987876 0.70987876 0.70987876 ... 0.75318502 0.75318502 0.75318502],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
3,0,B18_x_E.co,combinatoric,GradientBoostingRegressor,0.2934352955351504,0.3569492702874722,[0.69019784 0.69019784 0.69019784 ... 0.73993316 0.73993316 0.73993316],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
4,0,B18_x_S.en,combinatoric,GradientBoostingRegressor,0.1834312340849518,0.2188610157073871,[0.3653564 0.3379031 0.3653564 ... 0.4669863 0.4669863 0.4669863],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
5,0,B18_x_S.au,combinatoric,GradientBoostingRegressor,0.1466799365466893,0.1924369077048411,[0.90408483 0.89362479 0.90408483 ... 0.62961532 0.61483109 0.61483109],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
6,0,C5_x_E.ce,combinatoric,GradientBoostingRegressor,0.0950760367038426,0.1123890876698232,[0.64288459 0.64288459 0.64288459 ... 0.52344621 0.52344621 0.52344621],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
7,0,C5_x_E.co,combinatoric,GradientBoostingRegressor,0.2074616821551255,0.2529290472246497,[0.63450125 0.63450125 0.63450125 ... 0.64279206 0.64279206 0.64279206],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
8,0,C5_x_S.en,combinatoric,GradientBoostingRegressor,0.1893438792843734,0.2273736782858053,[0.31874586 0.30771776 0.31874586 ... 0.52814145 0.52814145 0.52814145],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
9,0,C5_x_S.au,combinatoric,GradientBoostingRegressor,0.068731473454197,0.0990590575907005,[0.9650189  0.96561686 0.9650189  ... 0.64424356 0.63239442 0.63239442],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
