,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,C5_x_E.ce,random,LGBMRegressor,0.12420944128830537,0.07722403824645181,0.1927885004038007,0.14213144119969578,0.15327019467462377,0.0462232862399532,"[0.77424474 0.57650674 0.76169478 0.93089559 0.95677679 0.86942367
 0.46490578 0.55617451 0.84511582]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,random,LGBMRegressor,0.1569321443302064,0.21981082192634352,0.45747102329249195,0.2192513801952743,0.20159346358315108,0.4148354498114927,"[0.36448735 0.37886896 0.30674659 0.88943594 0.80899209 0.84622915
 0.6133432  0.61418561 0.57461104]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,random,LGBMRegressor,0.17559496598535385,0.15261553105774145,0.4226265495562945,0.1998888899634821,0.20273853052394084,-0.7647172227736752,"[0.22498052 0.24124975 0.41007554 0.44397805 0.62555969 0.63758772
 0.5866166  0.57237188 0.56994356]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,random,LGBMRegressor,0.1138874075022181,0.1630424258454045,0.1580359751951423,0.3634437425574349,0.1422486272348291,0.2741149892383421,"[0.96860756 0.87539588 0.82751839 0.68381187 0.46579821 0.52894684
 0.69202108 0.48247977 0.73552367]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,combinatoric,LGBMRegressor,0.2354052699205365,0.16049791584478051,0.2986602865545977,0.16191595024818561,0.30454106586591195,-0.5639024948319511,[0.51190336 0.51190336 0.51190336 ... 0.74313212 0.74313212 0.74313212],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,combinatoric,LGBMRegressor,0.14204428384088053,0.148148859430249,0.43856296552938845,1.0835820357143802,0.20044106032794942,0.3335614941482752,[0.47226426 0.47226426 0.47226426 ... 0.64964302 0.64361584 0.64361584],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218,combinatoric,LGBMRegressor,0.13200185897169994,0.15492522328259636,0.7451692169353473,2.4052894351940726,0.18548099860700423,0.5371840574469529,[0.6400666  0.6400666  0.6400666  ... 0.53846905 0.53846905 0.53846905],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219,combinatoric,LGBMRegressor,0.1112779393188628,0.1565036835381666,88560832032613.94,86.30154824229602,0.1695080948858595,0.551315629637561,[0.52199759 0.52199759 0.52199759 ... 0.59377017 0.59230132 0.59230132],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234,combinatoric,LGBMRegressor,0.21122433145639896,0.16184674032281327,72146635648846.58,98.68975569014894,0.3125357140302757,-0.21788403236753284,[0.6188026  0.6188026  0.6188026  ... 0.48917189 0.48917189 0.48917189],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273,combinatoric,LGBMRegressor,0.14210987932236727,0.1373644778522447,0.22324575176006184,0.23224109678767402,0.2135731769941517,0.14355764001175875,[0.58684308 0.58684308 0.58684308 ... 0.56981635 0.56981635 0.56981635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298,combinatoric,LGBMRegressor,0.12002594360342689,0.11732157887418143,0.28349371824531683,0.3682443834052785,0.16205831526632017,0.5021853782161068,[0.58870648 0.58870648 0.58870648 ... 0.49783198 0.49574707 0.49574707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339,combinatoric,LGBMRegressor,0.17767184667364072,0.12697884706762297,0.7107140305266819,1.281506513969163,0.22495059175635926,0.3549828862595056,[0.62322404 0.62322404 0.62322404 ... 0.5212903  0.51967918 0.51967918],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285,combinatoric,LGBMRegressor,0.08729768821707783,0.12760725088532843,0.12245190696109784,0.4373443097617575,0.10752004095298046,0.7684578358559675,[0.79140435 0.79140435 0.79140435 ... 0.87799793 0.87799793 0.87799793],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457,combinatoric,LGBMRegressor,0.09460291742842095,0.1630514894233202,0.12992874984868377,0.6220502442629938,0.1318624457137409,0.5999292854493531,[0.88117738 0.88117738 0.88117738 ... 0.91480278 0.91480278 0.91480278],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001,combinatoric,LGBMRegressor,0.10087010467385064,0.11380195589048217,0.1770785249374377,0.865071645731715,0.1375117638914837,0.5434257128657884,[0.74138402 0.74138402 0.74138402 ... 0.83230169 0.83230169 0.83230169],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048,combinatoric,LGBMRegressor,0.09338082163099894,0.17330136889916262,0.29099365182058656,2.5342311806409317,0.127681122620236,0.7298292102627177,[0.83875894 0.83875894 0.83875894 ... 0.71329465 0.72025306 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701,combinatoric,LGBMRegressor,0.19474135543059592,0.15524001570877288,0.6096432583162731,1.0587200291843648,0.27823395829764846,-0.2159956012752713,[0.7795477  0.7795477  0.7795477  ... 0.8610328  0.86176742 0.86176742],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
0,12832,combinatoric,LGBMRegressor,0.11748024529659942,0.18183385919624928,0.3156719330568026,1.0790558252958884,0.16619301484359789,0.514181684130344,[0.81840575 0.81840575 0.81840575 ... 0.98113307 0.97318292 0.97318292],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
0,B1,combinatoric,LGBMRegressor,0.10609582018972356,0.09505962324336172,0.15894478379017635,0.27960983897739206,0.151032729460582,0.46964345774862837,[0.70966628 0.70966628 0.70966628 ... 0.73226907 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
0,B8,combinatoric,LGBMRegressor,0.1603018805559994,0.10167458994557019,46820196315724.28,96.19319067948808,0.2162318122417002,0.25989364261264225,[0.60519922 0.60519922 0.60519922 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
0,B18,combinatoric,LGBMRegressor,0.14055043982577267,0.11655225033580371,0.34439012997445984,0.42346229091974,0.19759469908910549,0.2958360269914504,[0.61794299 0.61794299 0.61794299 ... 0.63133126 0.63133126 0.62745961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
0,C5,combinatoric,LGBMRegressor,0.11881605363851873,0.12479479623993832,0.26167454183604966,0.4448468384243618,0.16215916137040304,0.43375018082568184,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
0,E.ce,combinatoric,LGBMRegressor,0.09756184502827915,0.16986446395130833,0.1581489675809818,0.6561705544866305,0.13465525477739285,0.4999651896387328,[0.92987065 0.92987065 0.92987065 ... 0.37453301 0.37453301 0.37453301],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,E.co,combinatoric,LGBMRegressor,0.1807594108874384,0.28078451064893484,0.5069676107329548,1.5389771753673092,0.246354693065,0.25522523225029725,[0.96141817 0.96141817 0.96141817 ... 0.38823223 0.38823223 0.38823223],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,S.en,combinatoric,LGBMRegressor,0.1872853168705084,0.16065820992103852,40245194805471.55,53.659027317482504,0.2465739175962688,0.09465766196661507,[0.43346126 0.42502581 0.43346126 ... 0.18722939 0.18722939 0.18722939],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,S.au,combinatoric,LGBMRegressor,0.13441607341118306,0.19179201689089145,0.18667438227579775,0.5035993011342753,0.18521882675729856,0.17896251835237986,[0.96063971 0.96063971 0.96063971 ... 0.45631641 0.46190369 0.46190369],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.08666769279417566,0.12570392588549886,0.11368976329733875,0.10140787528633634,0.10300655159544599,0.5865747036698199,[0.54348984 0.54348984 0.54348984 ... 0.87667691 0.87667691 0.87667691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
0,1167_x_E.co,combinatoric,LGBMRegressor,0.14547886102577645,0.21738459951551353,0.23323371578345237,0.13780208322691703,0.18078502727543783,0.6569741976839526,[0.41457923 0.41457923 0.41457923 ... 0.67375708 0.6410713  0.6410713 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2504429671312002,0.20312041744520867,0.29583386315978316,0.1447324570482158,0.26871951682559375,-0.22644199508106078,[0.40678565 0.4111138  0.40401464 ... 0.6552696  0.6552696  0.6552696 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
0,1167_x_S.au,combinatoric,LGBMRegressor,0.15637321248620653,0.1985392153768035,0.2737544773287914,0.44466398451255423,0.1900904458452261,0.25194993635161866,[0.92434459 0.92117543 0.92434459 ... 0.80871661 0.80871661 0.80871661],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.10036833718146143,0.1529998986549673,0.3663091107397026,0.790164489221613,0.15145266487868844,0.5471893844290423,[0.56498809 0.56498809 0.56498809 ... 0.73877589 0.73877589 0.73877589],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
0,1202_x_E.co,combinatoric,LGBMRegressor,0.06036975848941066,0.1914487160997248,0.12293069082890913,0.1973146122404322,0.06939390571352848,0.8686174318164861,[0.34660385 0.34660385 0.34660385 ... 0.44979278 0.42163463 0.42163463],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
0,1202_x_S.en,combinatoric,LGBMRegressor,0.1942742892806167,0.14502445478507997,1.0171815399753594,1.4821787949714251,0.2358480912690992,-0.3224600882760271,[0.36801281 0.37031202 0.36644055 ... 0.45501039 0.45501039 0.45501039],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,combinatoric,LGBMRegressor,0.17999097083242044,0.12617925861675236,0.21909536883747788,0.23842249379138844,0.24077341954446033,-1.024165891663427,[0.87497531 0.87087148 0.87497531 ... 0.5527345  0.5527345  0.5527345 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.08319032786648728,0.09609460845794524,0.1425897259928132,0.15052516441110547,0.104626232662219,0.5705088019178715,[0.62953205 0.62953205 0.62953205 ... 0.5882926  0.5882926  0.5882926 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
0,1218_x_E.co,combinatoric,LGBMRegressor,0.09981889543081506,0.23553699319171628,0.5270449276924047,0.9598443086828937,0.1335928186512193,0.8255188375469129,[0.36945965 0.36945965 0.36945965 ... 0.34974271 0.27699755 0.27699755],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
0,1218_x_S.en,combinatoric,LGBMRegressor,0.16966563709264637,0.13988214780333638,1.5282391979043146,2.2701878958365134,0.20704111019827118,0.41040214982646106,[0.40373711 0.40860456 0.40222705 ... 0.36462025 0.36462025 0.36462025],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
0,1218_x_S.au,combinatoric,LGBMRegressor,0.08476596392023694,0.10994521047777012,0.12210448078844607,0.22329641799332167,0.10392878762390728,0.5140861464914233,[0.8701019  0.87256845 0.8701019  ... 0.52721549 0.52585207 0.52585207],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.11527906630250251,0.15835292952755273,0.34083255925319006,0.4222525644372417,0.1511754510125876,0.6827608245339698,[0.52122472 0.52122472 0.52122472 ... 0.64544932 0.64544932 0.64544932],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
0,1219_x_E.co,combinatoric,LGBMRegressor,0.0687087699227957,0.23187071674083193,0.23372828743481439,0.3880475645681793,0.09795615075034339,0.8745432002976784,[0.3759047  0.3759047  0.3759047  ... 0.44589133 0.43556745 0.43556745],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
0,1219_x_S.en,combinatoric,LGBMRegressor,0.17933608939359486,0.12811877436652375,344766746582645.6,121.66055444912791,0.26377739214052864,-0.39148719172066926,[0.38746517 0.38976407 0.38746517 ... 0.38702794 0.38702794 0.38863209],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
0,1219_x_S.au,combinatoric,LGBMRegressor,0.05663316858482653,0.14800966191535747,0.09240845205663475,0.32181536220365003,0.0675085386954852,0.8513024617040972,[0.89243036 0.88486085 0.89243036 ... 0.57339186 0.57339186 0.57339186],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.07723969468363982,0.11306647484681928,0.12440922191969435,0.16177673791879912,0.10390003492495754,0.6955719300884271,[0.61030524 0.61030524 0.61030524 ... 0.52411364 0.52411364 0.52411364],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
0,1234_x_E.co,combinatoric,LGBMRegressor,0.07281998660657578,0.18933972107107525,0.29251444945047955,0.8279434780503498,0.09587059042657452,0.8910394795675649,[0.38325606 0.38325606 0.38325606 ... 0.482178   0.42433651 0.42433651],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,combinatoric,LGBMRegressor,0.24898142996706582,0.11658139868501687,138109903931614.05,101.23046546449442,0.32495462579551376,-0.7290450523876584,[0.33479384 0.34126756 0.33479384 ... 0.36447416 0.36447416 0.36527877],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
0,1234_x_S.au,combinatoric,LGBMRegressor,0.12138287778379167,0.22093692492397077,0.3555107148144424,0.9502278575437008,0.16804173502100664,0.4997452659519459,[0.87586114 0.87460651 0.87586114 ... 0.54533831 0.54506469 0.54506469],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.08096366021494485,0.04525274200077865,0.11332835413099698,0.10498682301367797,0.10160191402617551,0.6404004759004707,[0.80899126 0.80899126 0.80899126 ... 0.79534577 0.79534577 0.79534577],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
0,1273_x_E.co,combinatoric,LGBMRegressor,0.0903356008442837,0.1779240493285111,0.17908885467082486,0.15878111258082933,0.13004018445560261,0.7064237683606134,[0.49015816 0.49015816 0.49015816 ... 0.81857887 0.76801288 0.76801288],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15355784684270468,0.20357199691386252,0.34931884554416326,0.2793147964003892,0.22917651831580982,0.22901433524335046,[0.45996047 0.46589164 0.46001594 ... 0.78586648 0.78586648 0.78586648],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
0,1273_x_S.au,combinatoric,LGBMRegressor,0.22300294140944965,0.0726474852117159,0.25213998300845336,0.1295393541853695,0.2603357961992762,-3.410769824011715,[0.9012681  0.89660246 0.90020757 ... 0.59483342 0.59483342 0.59483342],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.09558186204389393,0.1301458420167391,0.16825932863382595,0.16012131747941924,0.11297297374847345,0.6810093688425466,[0.55667403 0.55667403 0.55667403 ... 0.57444    0.57444    0.57444   ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
0,1298_x_E.co,combinatoric,LGBMRegressor,0.08973584579209296,0.25612978459665336,0.2108513036156214,0.22444021391818259,0.10471711146445949,0.865336914948203,[0.34400677 0.34400677 0.34400677 ... 0.38458681 0.36352752 0.36352752],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
0,1298_x_S.en,combinatoric,LGBMRegressor,0.10470041605623219,0.1002173167409217,0.28726248051720754,0.2066237397705518,0.12490240015092743,0.5126151231596779,[0.399513   0.40149025 0.399513   ... 0.3657013  0.3657013  0.36723966],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
0,1298_x_S.au,combinatoric,LGBMRegressor,0.0951753962487604,0.14652412188114772,0.17562489057289138,0.36207723641980394,0.11308166671011574,0.6730800652696531,[0.87304321 0.8693992  0.87304321 ... 0.50276119 0.50276119 0.50617311],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.16257545392939896,0.14320267970089975,0.59646044477521,0.3828526613931749,0.19785165747109393,0.5384238420462724,[0.43184036 0.43184036 0.43184036 ... 0.54935074 0.54935074 0.54935074],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,combinatoric,LGBMRegressor,0.09943338684818163,0.19292207555772545,0.5425717526374498,0.7387743165933651,0.11868790104098223,0.8537473931340829,[0.36338483 0.36338483 0.36338483 ... 0.29809506 0.29767302 0.29767302],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1445486926566037,0.18463651323641886,0.4326577009514574,0.6757164994227727,0.16946742073420876,0.5817562779610186,[0.33902551 0.34463268 0.33902551 ... 0.28194332 0.28194332 0.28194332],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
0,1339_x_S.au,combinatoric,LGBMRegressor,0.12032734602983314,0.20453082844270803,0.3018133289628509,0.7188608558223997,0.14379535197075438,0.6462851049032423,[0.87718869 0.88414829 0.87718869 ... 0.51518428 0.51518428 0.51518428],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.06689475817545075,0.048768139063931175,0.07069293080301235,0.04814664083997804,0.08816298423757389,-2.2681365724222116,[0.8050056  0.8050056  0.8050056  ... 0.90803946 0.90803946 0.90803946],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
0,11285_x_E.co,combinatoric,LGBMRegressor,0.07863819951685233,0.15668761618993066,0.1430613584303883,0.12763770176737035,0.10077316614325238,0.8179439040183034,[0.46306744 0.46306744 0.46306744 ... 0.89099497 0.89533698 0.89533698],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
0,11285_x_S.en,combinatoric,LGBMRegressor,0.09296177840411864,0.1395120239300497,0.17276247534298458,0.11423686123183542,0.10549128135310294,0.7435851438763244,[0.4184451  0.42789962 0.41587877 ... 0.87019956 0.87019956 0.87019956],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
0,11285_x_S.au,combinatoric,LGBMRegressor,0.09551731575241276,0.014897458391327978,0.09787938251351948,0.018468670501651973,0.10403481938351808,-3.8922193987932,[0.93446211 0.94294422 0.93446211 ... 0.93168928 0.93035066 0.93035066],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.042527799677849434,0.037566769575371355,0.0506648226353759,0.049127470324273385,0.05838728076789202,0.23055527569863954,[0.90612677 0.90612677 0.90612677 ... 0.93544264 0.93544264 0.93544264],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
0,11457_x_E.co,combinatoric,LGBMRegressor,0.06447792621396002,0.22511100724347372,0.0911424236783659,0.20929049869416236,0.08786076367040545,0.8784639737949868,[0.43056939 0.43056939 0.43056939 ... 0.8661866  0.87375742 0.87375742],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
0,11457_x_S.en,combinatoric,LGBMRegressor,0.09746525163769366,0.17544404827191853,0.20239229823262447,0.19204526562557472,0.12011227145703206,0.7466996292793309,[0.37466281 0.3818475  0.37395358 ... 0.84949378 0.84949378 0.84949378],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
0,11457_x_S.au,combinatoric,LGBMRegressor,0.08333614886612836,0.022021486677619634,0.08522853838692633,0.022132863170412083,0.10397567782172185,-7.915323044487053,[0.93607176 0.93979789 0.93607176 ... 0.90793951 0.90807682 0.90807682],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.04430383387694644,0.05671000312111555,0.05277795969766423,0.05694451556223588,0.05592317514211887,0.401197918427207,[0.80083924 0.80083924 0.80083924 ... 0.92056229 0.92056229 0.92056229],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
0,12001_x_E.co,combinatoric,LGBMRegressor,0.08269440943038142,0.2371230270895917,0.1018514118451194,0.2347217045498906,0.10616798754446177,0.8124728992432796,[0.42375929 0.42375929 0.42139756 ... 0.80991281 0.78093709 0.78093709],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
0,12001_x_S.en,combinatoric,LGBMRegressor,0.09369217920478715,0.16532932922226648,0.35022854620064925,0.6677983579234176,0.12224791559579543,0.7554385151404442,[0.40243987 0.40979847 0.40243987 ... 0.83245806 0.83245806 0.83245806],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
0,12001_x_S.au,combinatoric,LGBMRegressor,0.06730271831871226,0.04450490097330043,0.07832583994217568,0.05714618019467263,0.08789439152920717,-2.0402492094960327,[0.92325892 0.92646911 0.92325892 ... 0.85462034 0.85462034 0.85462034],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.07408969619413115,0.031232641388487525,0.08173804869146409,0.02931154591666334,0.10179911368265193,-1.17862084364359,[0.84327589 0.84327589 0.84327589 ... 0.90557284 0.90557284 0.90557284],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
0,12048_x_E.co,combinatoric,LGBMRegressor,0.046827900074202226,0.17707413126117205,0.08320218021321057,0.13491510880009744,0.05965517289604806,0.9434929827610127,[0.45857353 0.45857353 0.45857353 ... 0.81302447 0.77355137 0.77355137],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
0,12048_x_S.en,combinatoric,LGBMRegressor,0.09219300648150242,0.15047227843739008,0.8663981288157845,1.9802465107018492,0.1357136228904069,0.7630094159541337,[0.39567412 0.39609063 0.39460588 ... 0.80314701 0.80314701 0.80314701],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,combinatoric,LGBMRegressor,0.08867627608234113,0.017328129532749564,0.0901278878420869,0.01599925028861324,0.09934601714275687,-5.966721110061536,[0.9181808  0.91140571 0.9181808  ... 0.81213504 0.80868072 0.80868072],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.14609470739645058,0.12311860883386551,0.16812415889428678,0.11641158335556114,0.20355817093840764,-1.4097919758868263,[0.64689469 0.64689469 0.64689469 ... 0.66348308 0.66348308 0.66348308],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
0,12701_x_E.co,combinatoric,LGBMRegressor,0.2055415496910165,0.23473701212875142,1.0663807312840228,0.5537411502459024,0.28685142235340494,0.2642687412057545,[0.36527928 0.36527928 0.36527928 ... 0.62281379 0.65684424 0.65684424],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
