,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,C5_x_E.ce,random,LGBMRegressor,0.08363422642486404,0.11786488369446248,0.10863913954243362,0.1208745988448854,0.11871920347177195,0.4277665443976144,"[0.64146101 0.53381151 0.68839857 0.80230658 0.84020183 0.76447705
 0.46940115 0.72616574 0.55190364]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,random,LGBMRegressor,0.2012538639712106,0.23766366169550798,0.5652409417012046,0.20650375811755114,0.24506047965037853,0.1352876262775684,"[0.31211374 0.63889998 0.54113605 0.88051474 0.90053448 0.63770493
 0.63375378 0.69245722 0.69245722]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,random,LGBMRegressor,0.1486662695936145,0.09166413694191941,0.35544300159896924,0.18298466394124682,0.18566140861532446,-0.4799458246738024,"[0.40363912 0.36237    0.38229246 0.81566772 0.88032784 0.79775818
 0.55479975 0.58672475 0.46673226]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,random,LGBMRegressor,0.08471081922854087,0.1372849111379121,0.12709576687017823,0.3152729254785029,0.10890009379087841,0.5745699447069003,"[0.89970745 0.91107664 0.78918466 0.83766805 0.77668323 0.79287566
 0.69140902 0.53667926 0.38008105]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,combinatoric,LGBMRegressor,0.22691595379557503,0.15438342320627096,0.2942785440854342,0.16379917803740626,0.29437984418469654,-0.4612821788208106,[0.52248235 0.52248235 0.52248235 ... 0.74143372 0.74143372 0.74143372],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.13892234672510037,0.13253231766138768,0.4311396063123475,1.2235286639199368,0.19760140500940004,0.35231065066134615,[0.5207091  0.5207091  0.5207091  ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1431107465822669,0.1570457813126083,0.8019316395471847,2.433871229788757,0.20539850261033782,0.43245015923198005,[0.64663299 0.64663299 0.64663299 ... 0.55206916 0.55206916 0.55206916],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.11004858247807071,0.15554839092217934,88929310810696.94,89.02445624269558,0.16971045171365262,0.5502437216492768,[0.53846066 0.53846066 0.53846066 ... 0.599413   0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.20857627894289202,0.16922182418145146,73061023424540.38,103.0657169442244,0.31120322021866276,-0.20752129034077393,[0.64624798 0.64624798 0.64624798 ... 0.55958195 0.55751111 0.55751111],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.1466231150678004,0.1361887446276779,0.22270928646134777,0.23356079670358207,0.21313952257712301,0.1470320740099328,[0.58916102 0.58916102 0.58916102 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.11623934093556276,0.12473650410863635,0.26926972571892344,0.3488852698258603,0.1541000497428846,0.5498776610820124,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.18106017323258497,0.12914965967747175,0.7306727411325662,1.3028162409343431,0.22930675407143275,0.3297595244033228,[0.63101726 0.63101726 0.63101726 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.09090661522756427,0.12775697094674254,0.12414148605646,0.43779054809548923,0.11555911623016502,0.7325394893075412,[0.79175637 0.79175637 0.79175637 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.0909909333777522,0.1850781570373573,0.12648710820095235,0.6747733963684426,0.12786770486896232,0.6238022023448679,[0.92632074 0.92632074 0.92632074 ... 0.90456055 0.90451002 0.90451002],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.10049720436454004,0.11579495175198415,0.17612150793590298,0.8731234581219707,0.13638891598431968,0.550851556294657,[0.74615646 0.74615646 0.74615646 ... 0.83444518 0.83444518 0.83444518],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.09933042651449868,0.17225512240384594,0.2959738010699687,2.527396118266757,0.13712464719411607,0.6883866511423802,[0.83675109 0.83675109 0.83675109 ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1957126423675073,0.15058943484960502,0.6162514466717616,1.0371798637724305,0.2799955879538181,-0.2314424241811448,[0.76756558 0.76756558 0.76756558 ... 0.92046338 0.92274771 0.92274771],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11754542167811353,0.1923697987398849,0.318803283595267,1.1209148429602356,0.16790850833352391,0.504100399385571,[0.84234816 0.84234816 0.84234816 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.09979521498837947,0.13913567651984607,0.15383774160272426,0.4065668632372135,0.13862754342103017,0.5531879849630059,[0.81676668 0.81676668 0.81676668 ... 0.8242937  0.8245504  0.8154792 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.1583781885149218,0.10024276880979574,46670562517809.5,97.01459993983791,0.2165525358483431,0.2576965041271483,[0.61036208 0.61036208 0.61036208 ... 0.70053755 0.70053755 0.70053755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1357353571113098,0.1164383930152858,0.33174693791392296,0.42521114229506596,0.1936597593018789,0.32360249331445945,[0.61922889 0.61922889 0.61922889 ... 0.62533017 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11883772111077107,0.12409449600553983,0.2675666333360107,0.4667786786947319,0.1591243263587808,0.4547467621480702,[0.66442399 0.66442399 0.66442399 ... 0.68538819 0.68538819 0.68538819],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09934577059684749,0.15221738266978685,0.16289161632011412,0.6197849192840919,0.13521365272699276,0.49580943122226284,[0.89568759 0.89568759 0.89568759 ... 0.4125556  0.4125556  0.4125556 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1803214224991247,0.2825184106724552,0.4996024674070079,1.5527153231149213,0.243046580112838,0.27509298283080486,[0.96931278 0.96931278 0.96931278 ... 0.40945735 0.40945735 0.40945735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.19488773144025265,0.16208750866441343,41193440247252.96,84.21840369108007,0.2543604241253285,0.0365756010724293,[0.68025048 0.4423136  0.67471357 ... 0.19845905 0.19845905 0.23158642],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.15212351884819011,0.1817961528022167,0.19826754619860448,0.48406982726164854,0.20726504546483598,-0.028122486774186495,[0.93941151 0.92281538 0.93559744 ... 0.38315349 0.39333174 0.39333174],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.154534821508267,0.10989099358696044,0.19457517475739003,0.08306652971033747,0.19576117975231477,-0.49320864966332256,[0.58411562 0.58411562 0.58411562 ... 0.68532975 0.68532975 0.68532975],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.25763789362340334,0.03820047198303338,0.4748686235197628,0.34165536093864485,0.3138870033750811,-0.03406666585082485,[0.63606653 0.63606653 0.63606653 ... 0.72017426 0.72017426 0.72017426],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.25258316396213215,0.11771709474799529,0.31014346912066176,0.19191234865049697,0.3357371723237297,-0.9144650825348,[0.59809167 0.36358007 0.58755311 ... 0.46967501 0.46967501 0.53995302],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1825590834921297,0.18761452173915005,0.23168869858923688,0.42708955214928523,0.2422417600660609,-0.21480931183301033,[0.91100093 0.8987223  0.90851063 ... 0.48538881 0.47771789 0.47771789],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12884709450443607,0.14252926011010986,0.40092431431227904,0.682723361164408,0.1728204149006759,0.4104062814414663,[0.52119263 0.52119263 0.52119263 ... 0.61988365 0.61988365 0.61988365],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.10284017831557744,0.10999803126506202,0.2132929678967011,0.10220303044708656,0.12184508703880226,0.5949476756915206,[0.50845154 0.50845154 0.50845154 ... 0.52608293 0.52608293 0.52608293],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.27786990138425377,0.09433777246638576,1.2626611999846935,2.2303687882015466,0.34405395642201536,-1.8143036567163193,[0.53596875 0.33739839 0.54387073 ... 0.44112191 0.44112191 0.46223199],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.24385126675525504,0.1386663808841752,0.3116233210282466,0.2605504948857168,0.29901572247752817,-2.121886213188116,[0.9007467  0.90013099 0.90237745 ... 0.43470361 0.43897041 0.43816534],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.10144068101448293,0.09592044854249576,0.173389499510054,0.20111005586744457,0.13564319172491818,0.2781132125154213,[0.69227793 0.69227793 0.69227793 ... 0.5147797  0.5147797  0.5147797 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.2451670601311354,0.1118763211469363,1.2515746101985397,1.9555913798199167,0.30899300674232577,0.06657458678755135,[0.65448046 0.65448046 0.65448046 ... 0.547839   0.547839   0.547839  ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2449356314270562,0.17000270041153234,2.0542311737921017,3.563700314303748,0.2963333171044663,-0.2078240714910935,[0.59744302 0.38012495 0.57609366 ... 0.30627715 0.30627715 0.32942903],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.1335504419167499,0.13569035467997279,0.19947319121421803,0.2633905274602557,0.17206775872486887,-0.33194583015416934,[0.9211711  0.91048653 0.92148935 ... 0.34818059 0.36060919 0.35515339],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1250664177489878,0.16653509864814936,0.32466907780447113,0.29365898808084334,0.15232504643484934,0.6779176658411975,[0.45843894 0.45843894 0.45843894 ... 0.71761307 0.71761307 0.71761307],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.15237909262267027,0.1432378447286645,0.49634977347038667,0.5570030234922808,0.19786244383419335,0.48813254135163153,[0.50953902 0.50953902 0.50953902 ... 0.69785205 0.69785205 0.69785205],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.22725783388839407,0.1698828071591856,450964398671475.56,175.06275981597804,0.3387680346488559,-1.295138625052168,[0.5574118  0.36842173 0.55808005 ... 0.3888789  0.3888789  0.40234581],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.07545981056115322,0.17506801915895806,0.12414665131415863,0.3688953259351191,0.09449250536295371,0.7086727614661152,[0.94625163 0.94607535 0.93805951 ... 0.4588507  0.45749526 0.45448009],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.15266427994343215,0.09792815753295885,0.29889004981692924,0.2449685156474338,0.21274280190909586,-0.2763302330857629,[0.72231483 0.72231483 0.72231483 ... 1.00121763 1.00121763 1.00121763],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.25608412925538343,0.16554242708464392,1.3346908035289107,1.8934365082598288,0.34190777179535764,-0.3858502685177263,[0.71937272 0.71937272 0.71937272 ... 0.88708342 0.88708342 0.88708342],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.41727890083837393,0.20756361002207432,296083190274423.2,178.58801025714618,0.49909025474180574,-3.0786744471308047,[0.59078895 0.38263562 0.59421258 ... 0.86625768 0.86625768 0.88982088],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.2097344711901202,0.2375863870757284,0.5921255701727748,1.006291209508502,0.27424628359968833,-0.33241157023709156,[0.9152359  0.92318837 0.91635119 ... 0.47258166 0.46426426 0.45943145],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.11636056885082292,0.16869490827579497,0.13566834909727768,0.17173223757581063,0.14437074023741606,0.27393801966044207,[0.58235879 0.58235879 0.58235879 ... 0.76809993 0.76809993 0.76809993],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.13201283160979474,0.12524924516586655,0.24221764595263612,0.14192853204798436,0.1640314627061397,0.5328890446668777,[0.56896298 0.56896298 0.56896298 ... 0.74221153 0.74221153 0.74221153],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15270886892225508,0.12222199713858328,0.34902239382357597,0.3457626448228551,0.2301745213606809,0.22228483770569085,[0.57137951 0.37656151 0.56626945 ... 0.77542842 0.77542842 0.78172734],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.29308855045805887,0.10811025940690348,0.3294422642393276,0.17942274914445713,0.35232700110234194,-7.078644058496202,[0.96852403 0.96148001 0.96601251 ... 0.44215569 0.43591347 0.43518732],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1092467913517304,0.1269207806470341,0.1886147568965023,0.16469051009626395,0.1288910199318002,0.5847839552103746,[0.56584004 0.56584004 0.56584004 ... 0.57847643 0.57847643 0.57847643],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19158937434689655,0.09710658404750047,0.4983344017356335,0.350172865557088,0.24079451199099375,0.2879566730183867,[0.59399865 0.59399865 0.59399865 ... 0.57961564 0.57961564 0.57961564],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.1731291645825698,0.10383533350535236,0.43040405365046824,0.48869891523693976,0.20393834367933955,-0.29935630135184677,[0.55481978 0.36143576 0.55016824 ... 0.36711395 0.36711395 0.37625615],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,LGBMRegressor,0.09027752669896959,0.1977750482598239,0.1629329891367616,0.45661143669667553,0.11393733673946431,0.6681138500644811,[0.96820854 0.96717387 0.96707684 ... 0.36123486 0.36968455 0.36968455],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,LGBMRegressor,0.20217505574372252,0.14317257811294687,0.8146537168811449,0.9594792785689483,0.2821579897436529,0.061252729659819094,[0.66893317 0.66893317 0.66893317 ... 0.64920345 0.64920345 0.64920345],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,LGBMRegressor,0.2646205444950095,0.09710091593158017,1.4797565133414836,1.3798055335401984,0.332105635343066,-0.1450994518387918,[0.56292417 0.56292417 0.56292417 ... 0.64442244 0.64442244 0.64442244],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,LGBMRegressor,0.1464621232705466,0.1357523192999758,0.718727659753576,1.5996493824689855,0.1886340090021224,0.4818005100321142,[0.62287813 0.41303112 0.6285542  ... 0.51398593 0.51398593 0.57123931],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,LGBMRegressor,0.10823713491288944,0.22942833274315544,0.27540627623238745,0.7713409255434573,0.141510561414237,0.6574362847555651,[0.91148915 0.91547089 0.9107253  ... 0.44950351 0.45301126 0.45301126],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,LGBMRegressor,0.0849089881720371,0.04876813906393136,0.08941705967837493,0.048457986645424014,0.12490088918108302,-5.559318099453303,[0.81021127 0.81021127 0.81021127 ... 0.95244674 0.95244674 0.95244674],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,LGBMRegressor,0.19105451671959672,0.21695893488834894,0.4241635226068526,0.6391810583170309,0.2766899941060962,-0.37246831278466463,[0.88526594 0.88526594 0.88526594 ... 0.93807853 0.93807853 0.93807853],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,LGBMRegressor,0.18699133591772102,0.10454880519642142,0.3677134852547173,0.40465587824827737,0.2229252244393267,-0.14506060600714732,[0.64147157 0.44704259 0.64147157 ... 0.88686399 0.88686399 0.9147405 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,LGBMRegressor,0.21996018469712017,0.017367298799815113,0.22316774919225252,0.021589509168893954,0.2672877964576179,-31.292877983807593,[0.93954864 0.93620581 0.93954864 ... 0.71152603 0.68810697 0.68723176],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,LGBMRegressor,0.08277968355255244,0.034531838198392145,0.09448679993937624,0.0445506532681011,0.1146773865987203,-1.9682228318224575,[0.89742435 0.89742435 0.89742435 ... 0.93561023 0.93561023 0.93561023],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,LGBMRegressor,0.19993660508385847,0.24571053166623913,0.36201889507430973,0.6240623737292199,0.26154129550957755,-0.07695021202150576,[0.96171243 0.96171243 0.96171243 ... 0.90578094 0.90578094 0.90578094],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,LGBMRegressor,0.1817176927074661,0.12202494703010432,0.3647857104559082,0.6070651098767201,0.21776941651711018,0.16736465929085698,[0.63987998 0.41477515 0.63503973 ... 0.85338526 0.85338526 0.89703057],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,LGBMRegressor,0.20984946276655442,0.021885120551197974,0.21372751542003213,0.021841808857066013,0.27323420747346255,-60.56639203437699,[0.93416591 0.91422922 0.93451943 ... 0.68877967 0.66741309 0.66741309],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,LGBMRegressor,0.09579045092322919,0.05579474776996262,0.11116893401071115,0.0558639778525283,0.12546576522764843,-2.0140478188775357,[0.80212336 0.80212336 0.80212336 ... 0.82196334 0.82196334 0.82196334],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,LGBMRegressor,0.19591933418662677,0.07284606510006703,0.3245221962601495,0.28115653192972895,0.24423679692732234,0.007571882258025409,[0.76552131 0.76552131 0.76552131 ... 0.88250752 0.88250752 0.88250752],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,LGBMRegressor,0.19270317698808717,0.12661194478315724,0.5581027320880552,1.2675559810970864,0.23559175051684778,0.0917084057010823,[0.61853309 0.38519459 0.61367545 ... 0.72521883 0.72521883 0.81524599],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,LGBMRegressor,0.18003945004986072,0.046195697220019066,0.2032763605416451,0.05925116502047204,0.22886386757481167,-19.61300563141954,[0.92849104 0.887416   0.92838939 ... 0.63474636 0.6195398  0.61947861],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,LGBMRegressor,0.10680677626556627,0.04324336273794589,0.11565380748863677,0.05626514310956134,0.13983065254370347,-3.1105357478854048,[0.90794742 0.90794742 0.90794742 ... 0.64568946 0.63371083 0.63371083],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,LGBMRegressor,0.17472772773474193,0.22880548365855216,0.36646990849741623,0.6294980212310282,0.25653872937977273,-0.04498978379160112,[0.89952617 0.89952617 0.89952617 ... 0.71356269 0.71356269 0.71356269],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,LGBMRegressor,0.20733420039460027,0.16569678970466695,1.270086983330804,3.517117459112161,0.24754432308086688,0.21152097436096384,[0.6413382  0.42409556 0.63113562 ... 0.59258681 0.59258681 0.63272206],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,LGBMRegressor,0.22236181579271438,0.015532269067628706,0.224503008285085,0.01631919494244238,0.2794966513944224,-54.14177250822704,[0.94052041 0.92082631 0.93946364 ... 0.55702221 0.54297481 0.54297481],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,LGBMRegressor,0.10758324369153245,0.052633354214482474,0.14231252894949883,0.09053348350267262,0.13173277986441576,-0.009230082514934734,[0.855719   0.855719   0.855719   ... 0.89498705 0.89498705 0.89498705],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
