,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
168,0,12832_x_E.ce,random,LinearSVR,0.0554646409957323,0.1406927399829538,0.0717160921770017,0.1357516046999425,0.0722738286670309,0.7373892298787672,"[0.58362821 0.59267727 0.57622494 0.9656829  0.99881517 0.96691115
 0.79615219 0.82585118 0.81010016]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
169,0,12832_x_E.co,random,LinearSVR,0.0897340758754456,0.082818134723064,0.173704221686198,0.1018199540505542,0.1083345831915647,0.7374247125662969,"[0.56800927 0.55931208 0.58538896 0.94114499 0.94224208 0.92332479
 0.73208374 0.76111819 0.77131364]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
170,0,12832_x_S.en,random,LinearSVR,0.270851012155795,0.1646670137875842,1.0207903790129684,0.5698950175438756,0.3174525053230036,-0.1990793464792357,"[0.3928943  0.31195166 0.31230607 0.80658553 0.72986547 0.76558168
 0.56873107 0.70321893 0.56418415]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
171,0,12832_x_S.au,random,LinearSVR,0.1014928590246983,0.0769044979560329,0.1224277549982565,0.1153700664831774,0.1544417439729692,-1.9706461156939223,"[0.92569046 0.97990641 0.94917167 0.79610474 0.82302306 0.78855913
 0.59515193 0.59414471 0.5933121 ]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
172,0,B1_x_E.ce,random,LinearSVR,0.0703256355272916,0.1171431969075114,0.1085960456411743,0.1179215258188099,0.0853057063876422,0.7610034742467584,"[0.59462836 0.56845564 0.56845564 0.98244417 0.96787797 0.99748415
 0.79475368 0.8200118  0.8054456 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
173,0,B1_x_E.co,random,LinearSVR,0.056066583675284,0.1387515111580818,0.1056562374358472,0.1125022917515477,0.0693193268426249,0.8917890582233069,"[0.47713036 0.54313878 0.44710249 0.90853854 0.92422238 0.93385979
 0.77005276 0.77005276 0.79533476]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
174,0,B1_x_S.en,random,LinearSVR,0.2077788421088823,0.2208309952189158,0.3214653526462128,0.209285543364929,0.2480439500688252,-0.1638802023315386,"[0.35367941 0.34701058 0.34701058 0.89574854 0.75362915 0.75362915
 0.68613064 0.57215216 0.56211754]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
175,0,B1_x_S.au,random,LinearSVR,0.1424536467979971,0.0996129610400411,0.17578783116214,0.1568497238811413,0.194372257695514,-1.4347305834910018,"[0.92169109 0.96024555 0.96618706 0.8402574  0.83537682 0.79634273
 0.56776833 0.55766718 0.60081976]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
176,0,B8_x_E.ce,random,LinearSVR,0.1708156189153911,0.0414826422119588,0.1781130520905185,0.0271761854563014,0.2377958400782605,-31.86061479316993,"[0.56591243 0.57737955 0.58043898 0.98767104 0.9483816  0.98691438
 0.81098521 0.76071357 0.83623952]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
177,0,B8_x_E.co,random,LinearSVR,0.1243346975270627,0.0972121642625277,0.2212679466307908,0.0343315635889258,0.143569298398917,0.6645093227301767,"[0.55134851 0.57143678 0.5629023  0.93279603 0.87169226 0.94823657
 0.68230596 0.77815334 0.73390053]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
178,0,B8_x_S.en,random,LinearSVR,0.1955515903933054,0.1860614470885919,180560711843996.62,122.129463931834,0.2319881662235039,0.2474319903628917,"[0.38892536 0.36083279 0.42746393 0.82080153 0.74496249 0.690986
 0.57008925 0.61782759 0.65924057]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
179,0,B8_x_S.au,random,LinearSVR,0.2314506481224777,0.0306254983383307,0.2342690056688883,0.0369846236957372,0.2833359801194167,-35.67223801354866,"[0.96526764 0.98984642 0.94801815 0.78802448 0.77241493 0.80053573
 0.55308839 0.56887787 0.56114699]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
180,0,B18_x_E.ce,random,LinearSVR,0.0718828557992518,0.1368421242030378,0.1002164510275396,0.1200132906149673,0.0862624415351857,0.6026219467038567,"[0.53221829 0.58377331 0.53221829 0.91473445 0.96839531 0.9867707
 0.82691017 0.80403759 0.8131922 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
181,0,B18_x_E.co,random,LinearSVR,0.2240954915480505,0.0820968691248499,0.7210148989703441,0.3201337551051602,0.2829390452150532,0.0182922230656971,"[0.56352837 0.55337956 0.54901255 0.89725466 0.94575495 0.86661922
 0.69289659 0.7418905  0.74881237]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
182,0,B18_x_S.en,random,LinearSVR,0.1004555667646692,0.0995645435323684,0.3308111543525011,0.2642689174866986,0.1574805615065827,0.1959999958133579,"[0.42700277 0.36649231 0.36649231 0.6898768  0.80819997 0.77618738
 0.65203277 0.48951392 0.53849049]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
183,0,B18_x_S.au,random,LinearSVR,0.1675068553692079,0.1888964081306369,0.3147510602080027,0.4352129906536712,0.2083105494017496,-0.2161163543383333,"[0.99363442 0.86586785 0.86735393 0.84022602 0.79717485 0.79660088
 0.57537905 0.60256733 0.57517576]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
184,0,C5_x_E.ce,random,LinearSVR,0.0855906300567028,0.1378768483804972,0.136370805436365,0.1318319415525048,0.1052628243193321,0.5501359032645996,"[0.58126974 0.59739805 0.57892896 0.964854   0.95162178 0.85383221
 0.82523377 0.82175318 0.73774053]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
185,0,C5_x_E.co,random,LinearSVR,0.2104648376229973,0.1264513772722878,0.6827424813810272,0.2981109773766245,0.299648934832129,-0.2928572991100771,"[0.50895629 0.57000991 0.50601453 0.92725178 0.89203458 0.90068025
 0.83396296 0.79044046 0.7924548 ]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
186,0,C5_x_S.en,random,LinearSVR,0.1923031647720128,0.0947013467710362,0.4574061076630369,0.1662797005315821,0.2301588262975487,-1.274352643444581,"[0.39071172 0.38519595 0.28392745 0.57774905 0.84176383 0.83960607
 0.59351551 0.54975092 0.69914663]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
187,0,C5_x_S.au,random,LinearSVR,0.0819458221117844,0.1573544146338324,0.1267573233055501,0.3509383641401327,0.0886135352789564,0.7183097682020068,"[0.94772765 0.97275111 0.89825387 0.82624897 0.84182533 0.79611444
 0.58351618 0.57628061 0.46155146]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
188,0,1167,combinatoric,LinearSVR,0.1807765611076491,0.1383986816556133,0.2493103482969151,0.1721799269254836,0.2168863619532511,0.2068004966374994,[0.54899005 0.54743291 0.55318803 ... 0.53401271 0.53098029 0.53033276],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
189,0,1202,combinatoric,LinearSVR,0.1663289850001456,0.1298057122420737,0.5611805018943768,1.4324421897519526,0.2197831821703443,0.1987360322580977,[0.59109452 0.5895282  0.59458108 ... 0.5543619  0.55149362 0.55030284],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
190,0,1218,combinatoric,LinearSVR,0.1815086476659761,0.1408381819263154,0.987659730819584,2.12618695277225,0.2501152723756087,0.1584307042536135,[0.57630551 0.57496247 0.58037308 ... 0.5418254  0.53896222 0.53786083],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
191,0,1219,combinatoric,LinearSVR,0.1883815282339019,0.1522086083226238,94786554978546.31,95.40132760989717,0.2579559817449104,-0.0390854465392866,[0.57702739 0.57548982 0.58100403 ... 0.56792789 0.56491059 0.56373754],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
192,0,1234,combinatoric,LinearSVR,0.2461370015386201,0.1564014459334172,78425496494002.28,92.80783053591485,0.3457498615227631,-0.4904954749615686,[0.5819144  0.58048998 0.58592194 ... 0.5551711  0.55230827 0.55153742],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
193,0,1273,combinatoric,LinearSVR,0.1568418575974321,0.1538944086075412,0.2364654562838892,0.2057876140157057,0.1999542964498807,0.2493003659866799,[0.54504923 0.54366862 0.5498331  ... 0.5518435  0.54879876 0.54840939],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
194,0,1298,combinatoric,LinearSVR,0.1707100622380207,0.1235145947647462,0.439434845718286,0.3515385097951807,0.2282266311077474,0.0126806507794577,[0.57265233 0.57120491 0.5768002  ... 0.56120485 0.55813519 0.55650735],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
195,0,1339,combinatoric,LinearSVR,0.2700412879767741,0.1289894639937373,1.2275297625379142,1.3013601560073529,0.3543594057942228,-0.6006076461633638,[0.63048574 0.62896224 0.63487102 ... 0.56737022 0.5642256  0.56310466],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
196,0,11285,combinatoric,LinearSVR,0.1583458927712913,0.1120264843083826,0.2122950454682879,0.1731611151440386,0.2051445330967578,0.1571095335087902,[0.57242235 0.57088544 0.57597955 ... 0.57857025 0.57579417 0.5751821 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
197,0,11457,combinatoric,LinearSVR,0.1483746593123015,0.102694367589526,0.2014952371926885,0.2545285663514354,0.1912431548251148,0.1584763853324581,[0.57533186 0.57368604 0.57878878 ... 0.58414962 0.58125332 0.58027231],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
198,0,12001,combinatoric,LinearSVR,0.1365789667378984,0.0997005316775903,0.2272117179375444,0.5897480345934782,0.1703411009380855,0.299399176317057,[0.57152029 0.57003301 0.57551712 ... 0.58022321 0.57727566 0.57630318],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
199,0,12048,combinatoric,LinearSVR,0.1599722223385278,0.099866915429727,0.3882523115704885,1.6599168617940594,0.2101647932565987,0.2680103555638048,[0.58360931 0.5823185  0.5877905  ... 0.57815613 0.57534876 0.57456336],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
200,0,12701,combinatoric,LinearSVR,0.1608534119046211,0.1309255577816089,0.5390668039587584,0.7320938118034923,0.2409643582852013,0.0879527156170593,[0.59903807 0.5974981  0.60283956 ... 0.57884396 0.57586687 0.57455968],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
201,0,12832,combinatoric,LinearSVR,0.1270890920896668,0.1134006339157524,0.3486094930281402,0.6731288978658089,0.1883615328784708,0.3759307503322534,[0.60074103 0.59930324 0.60462743 ... 0.58887362 0.58613603 0.5859574 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
202,0,B1,combinatoric,LinearSVR,0.1163521510015102,0.1072852676866777,0.180156512103136,0.1604263528203371,0.1567169243910125,0.428971757838798,[0.59264418 0.59118796 0.59676603 ... 0.55777634 0.55483525 0.55401332],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
203,0,B8,combinatoric,LinearSVR,0.1713209007481202,0.1143545992556962,47419496794322.17,90.93290372199463,0.2208654339736439,0.2278343743295484,[0.57213629 0.57072423 0.57609425 ... 0.57098731 0.56812587 0.56717891],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
204,0,B18,combinatoric,LinearSVR,0.165374627437899,0.1168070896734972,0.4329882976246516,0.4580010194125151,0.2347709902361618,0.0059411729838617,[0.64236196 0.64083813 0.64621747 ... 0.47598787 0.47308663 0.47229219],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
205,0,C5,combinatoric,LinearSVR,0.1575950562215796,0.1243139340118707,0.3889643648549042,0.4140359755171183,0.2186043183684602,-0.0290644390393373,[0.62233598 0.62050828 0.6252911  ... 0.60405394 0.60115869 0.60007233],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
206,0,E.ce,combinatoric,LinearSVR,0.1339618619413023,0.1457155518385548,0.2194504767043908,0.2387904059854245,0.1864783656320697,0.0410178231351154,[0.50205138 0.50110783 0.50559261 ... 0.80789813 0.80228215 0.80325553],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
207,0,E.co,combinatoric,LinearSVR,0.1930395251222022,0.0885862117387934,0.6568486413868286,0.8871565050190175,0.2632921407867184,0.149294841815189,[0.65026498 0.64512029 0.65101895 ... 0.8429828  0.83588012 0.82460351],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
208,0,S.en,combinatoric,LinearSVR,0.1976895212549498,0.2269836644137282,38135231726553.11,26.50263121370317,0.2482881056924454,0.0820259806271032,[0.21445047 0.37819429 0.3255039  ... 0.50979542 0.51042882 0.53311143],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
209,0,S.au,combinatoric,LinearSVR,0.1700007502034026,0.1834276955622943,0.2562126167736713,0.4870164800993641,0.2311972420183106,-0.2792576538430795,[0.94239776 0.90050215 0.90240523 ... 0.50736422 0.50409994 0.50094687],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
210,0,1167_x_E.ce,combinatoric,LinearSVR,0.1038683964938966,0.122278467128926,0.1327013898242945,0.0965629143330246,0.1164841533373874,0.471310062650298,[0.55161539 0.55029138 0.5559662  ... 0.80654899 0.79941692 0.80044292],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
211,0,1167_x_E.co,combinatoric,LinearSVR,0.1711979483096147,0.1128831773281003,0.3145001622051954,0.1431374894111002,0.1893155630720534,0.6238383596938178,[0.52882678 0.52437338 0.52868226 ... 0.77807821 0.76918923 0.75862121],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
212,0,1167_x_S.en,combinatoric,LinearSVR,0.278422709631053,0.2426474342604672,0.3262059017175833,0.174512292550652,0.3066297131494649,-0.5968975938429273,[0.25323271 0.38339713 0.3572805  ... 0.5578868  0.54560307 0.58185133],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
213,0,1167_x_S.au,combinatoric,LinearSVR,0.1280463443785874,0.1988061360143115,0.192770877521737,0.445090021914436,0.1512377691493995,0.5264884129201879,[0.92466633 0.89242388 0.8943027  ... 0.54616317 0.54311911 0.54160606],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
214,0,1202_x_E.ce,combinatoric,LinearSVR,0.1237723645864481,0.1589457160053677,0.4103639031435543,0.8386461300550501,0.175461791120984,0.39224592738259,[0.5847391  0.58332742 0.58897754 ... 0.83571367 0.82859404 0.82946785],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
215,0,1202_x_E.co,combinatoric,LinearSVR,0.18266614324139,0.0700687735810282,0.4127574740293598,0.0785866168618822,0.2276889968515388,-0.4144225477969652,[0.5556948  0.55096999 0.55566969 ... 0.80417259 0.79326403 0.78190535],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
216,0,1202_x_S.en,combinatoric,LinearSVR,0.2504428188044647,0.1637637672465816,1.2516692944677985,1.138205645573896,0.2969839721566397,-1.096929674182371,[0.29884735 0.42058182 0.39441855 ... 0.59964789 0.58692208 0.62240472],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
217,0,1202_x_S.au,combinatoric,LinearSVR,0.098756132864795,0.1565805116867746,0.127137364016154,0.2926531105730922,0.1305122671266706,0.4052537825977446,[0.94404189 0.92325215 0.92361886 ... 0.5567353  0.55380289 0.55322476],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
218,0,1218_x_E.ce,combinatoric,LinearSVR,0.1222875773166042,0.0995965042945833,0.2086447097613269,0.1113196263449851,0.151214834749108,0.1028565496743927,[0.5788826  0.57728559 0.5827728  ... 0.82263655 0.8156772  0.81616844],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
219,0,1218_x_E.co,combinatoric,LinearSVR,0.2415976524379474,0.142750215608586,1.3769614960633656,1.571994728877636,0.3203948231168552,-0.0035830098702358,[0.54388762 0.53926989 0.54370451 ... 0.79776805 0.78814047 0.77710618],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
220,0,1218_x_S.en,combinatoric,LinearSVR,0.2246550982827101,0.1699785858912295,2.0253226230556343,1.408121632580856,0.2897518814889254,-0.1547693417783966,[0.28139297 0.40756596 0.38022675 ... 0.58760378 0.57581031 0.61068066],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
221,0,1218_x_S.au,combinatoric,LinearSVR,0.1116315620899092,0.146295667359275,0.1748517740116929,0.2783668240732563,0.1443593861123523,0.0624863233420416,[0.93857928 0.90464631 0.90730039 ... 0.53667887 0.53379257 0.53238726],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
222,0,1219_x_E.ce,combinatoric,LinearSVR,0.1608781310138927,0.1546897216181496,0.4453790587885747,0.4859924088730919,0.2022709344768107,0.4320746840578637,[0.55458442 0.55317813 0.55879967 ... 0.84664845 0.83956448 0.84043109],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
223,0,1219_x_E.co,combinatoric,LinearSVR,0.2139833229190217,0.1241891415124518,0.7690263036597644,0.5943642042947933,0.2900363931237572,-0.0998558631223149,[0.53547088 0.5308616  0.53529421 ... 0.81877061 0.80958704 0.7986375 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
224,0,1219_x_S.en,combinatoric,LinearSVR,0.2129315349722872,0.1304930146146714,368342651246666.7,84.49526113976256,0.2946036546292356,-0.7357226580165839,[0.26933265 0.38857462 0.36692199 ... 0.60909374 0.59440386 0.63239767],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
225,0,1219_x_S.au,combinatoric,LinearSVR,0.1223297943218742,0.169462687962967,0.2170017682918445,0.3572497768519662,0.1609513074330474,0.1547690680859733,[0.9299188  0.89540904 0.89798661 ... 0.56544761 0.56244903 0.56099302],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
226,0,1234_x_E.ce,combinatoric,LinearSVR,0.1308184635996732,0.1303403030177731,0.2650368501138905,0.1612550493570808,0.1984566638064777,-0.1106690750415948,[0.57924727 0.57776389 0.58323905 ... 0.83193304 0.8250109  0.82567518],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
227,0,1234_x_E.co,combinatoric,LinearSVR,0.2462655826572674,0.1132305300976025,1.43507516777407,1.368856806911161,0.3544211489654164,-0.4891471791645181,[0.55578346 0.55106473 0.5555918  ... 0.80867401 0.79949812 0.78831551],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
228,0,1234_x_S.en,combinatoric,LinearSVR,0.3588872265716393,0.1252681749327114,300302107540249.94,87.1831441591851,0.4342397326457485,-2.0875925150698045,[0.28834069 0.40827339 0.38345026 ... 0.60017504 0.58683041 0.62293545],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
229,0,1234_x_S.au,combinatoric,LinearSVR,0.2147041029834284,0.2375863870757281,0.6609062075275771,1.0421355118059037,0.3063562956032359,-0.6626870422803235,[0.9478368  0.92398393 0.92561675 ... 0.56117571 0.5583449  0.55805489],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
230,0,1273_x_E.ce,combinatoric,LinearSVR,0.0627071029209869,0.169430789806243,0.0724339336282566,0.1647938535241572,0.0771832416080653,0.7924793312245844,[0.55456896 0.55294781 0.55832384 ... 0.82726665 0.82043706 0.82082902],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
