Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2502706560093215,0.3009501182879892,[0.55876535 0.56345649 0.56345649 ... 0.60450394 0.60522365 0.60476154],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,-0.002867813324055335,-0.0015192711636815015,-1.0771129855606891e-05,-5.706182774390616e-06,0.0011303290827717903,0.0009399836845420526,-8.238656314998754e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518900495020894,0.3037420059141534,[0.55876535 0.55995278 0.56345649 ... 0.52013308 0.50830746 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-7.592569789111048e-05,0.00010012232908634955,-2.851669404360957e-07,3.760463064276039e-07,0.001140815045686961,0.0009460659136228709,4.543968299575412e-08
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518823875732446,0.3038472123532401,[0.56847658 0.56345649 0.57316772 ... 0.52013308 0.51822266 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Height,2.928074119556978e-05,9.246040024157853e-05,1.0997461481904143e-07,3.4726910888855784e-07,0.0011412101872422162,0.0009460371364253318,2.2862186185379965e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2516443009718707,0.3036745044188645,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_P_Biofilm_Height_P_Biofilm_Volume,-0.0001434271931800013,-0.00014562620113234281,-5.386936833051692e-07,-5.46952868102696e-07,0.0011405615189440921,0.0009451429144483406,-5.428232757039326e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2513140139343821,0.3033006365321129,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.51978984 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.0005172950799315901,-0.0004759132386209508,-1.9428923189918874e-06,-1.7874675628955899e-06,0.0011391573203084053,0.0009439023997535477,-1.8651799409437387e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518704697420495,0.3039815960780793,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.53815427],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Height_P_Biofilm_Height,0.00016366446603477414,8.054256904649337e-05,6.14702219848917e-07,3.025073015830737e-07,0.0011417149148472462,0.0009459923746180264,4.586047607159953e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2519932572209437,0.3040858962036827,[0.55876535 0.56345649 0.56598333 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0002679645916381923,0.00020333004794065301,1.0064397808007222e-06,7.636809312324996e-07,0.001142106652408198,0.0009464535482476758,8.850603560166109e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518094787319549,0.3038493086365738,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,3.1377024529266606e-05,1.9551558951891312e-05,1.1784797945264452e-07,7.343308526531948e-08,0.0011412180606068499,0.0009457633004017086,9.5640532358982e-08
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2519445815973569,0.304105384634792,[0.56218679 0.56687793 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Height,0.00028745302274746365,0.00015465442435386167,1.079635766187657e-06,5.808616877140344e-07,0.0011421798483935849,0.0009462707290041573,8.302487269508457e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518171162056958,0.3038504228877899,[0.55876535 0.56345649 0.56562805 ... 0.52013308 0.52085279 0.51688261],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Volume,3.2491275745394343e-05,2.718903269277595e-05,1.2203296054608204e-07,1.0211843264892375e-07,0.0011412222455879433,0.0009457919857490922,1.120756965975029e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.248602562707813,0.2985540831963764,[0.56112131 0.55148828 0.52947839 ... 0.60350764 0.56502356 0.52036921],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_B_Biofilm_Volume_3,-0.0052638484156681264,-0.0031873644651900235,-1.9770322687955402e-05,-1.1971321934986003e-05,0.0011213298899394417,0.0009337185453814573,-1.5870822311470702e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2512452586156966,0.3030814137161232,[0.56345649 0.55876535 0.56345649 ... 0.52013308 0.52085279 0.52186998],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,power_P_Biofilm_Volume_3,-0.0007365178959213292,-0.0005446685573064491,-2.7662643978265885e-06,-2.045703501620466e-06,0.0011383339482295707,0.0009436441638148228,-2.4059839497235275e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2498104557684737,0.2993382963538442,[0.55876535 0.5802572  0.5802572  ... 0.69690441 0.67691092 0.71396272],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Density,-0.004479635258200332,-0.001979471404529337,-1.6824921157559932e-05,-7.434634383208777e-06,0.0011242752914698373,0.0009382552329332345,-1.2129777770384354e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2512023758705037,0.3026673926384224,[0.55876535 0.53103926 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Density,-0.0011505389736221061,-0.0005875513024993229,-4.321273140364718e-06,-2.2067654553965177e-06,0.0011367789394870324,0.0009434831018610468,-3.264019297880618e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.25042618316089,0.3021849888183631,[0.60905443 0.61293028 0.61293028 ... 0.50719505 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Fake_Score,-0.0016329427936814245,-0.0013637440121130329,-6.133118473920843e-06,-5.122043237983222e-06,0.0011349670941534764,0.00094056782407846,-5.627580855952032e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.250508194137047,0.3034312007646589,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Fake_Score,-0.0003867308473856079,-0.001281733035956023,-1.452510224922471e-06,-4.8140207923230914e-06,0.0011396477024024747,0.0009408758465241202,-3.1332655086227814e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1778512870913834,0.2324664575345952,[0.94659477 0.95348747 0.94630866 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Height,-0.0012288536556497032,-0.0005809094606177012,-4.359000969440783e-06,-2.0606073720398375e-06,0.0008246071524440518,0.0006308757184253558,-3.20980417074031e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1766533225224448,0.2302580675774052,[0.96061345 0.94169677 0.94433494 ... 0.4883516  0.53343181 0.5381745 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_SubstratumCoverage,-0.003437243612839702,-0.0017788740295562877,-1.2192622100839841e-05,-6.310038289505872e-06,0.0008167735313126527,0.0006266262875078898,-9.251330195172857e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1785815602627033,0.2316132206837399,[0.94603467 0.95490109 0.9419728  ... 0.50068484 0.54482759 0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Volume,-0.0020820905065049855,0.000149363710702205,-7.385610560372405e-06,5.298243259128815e-07,0.0008215805428531201,0.0006334661501233085,-3.4278931172297617e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1810534903774014,0.2373420913047124,[0.91591892 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Height,0.003646780114467507,0.0026212938254003004,1.2935891903171126e-05,9.298277523590007e-06,0.0008419020453166637,0.0006422346033209856,1.1117084713380566e-05
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1785259259947617,0.2336923573593123,[0.94462105 0.95348747 0.95101809 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Volume,-2.9538309326004875e-06,9.372944276059281e-05,-1.0477856203277682e-08,3.3247793989151336e-07,0.0008289556755572893,0.0006332688037372872,1.6100004184411785e-07
0,1167_x_S.au,combinatoric,LGBMRegressor,0.2450669078692255,0.3020923491832304,[0.94462105 0.5162671  0.66331006 ... 0.87464537 0.58778585 0.58942344],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,Modele,0.06839703799298552,0.0666347113172244,0.00024261860112274468,0.00023636725975854247,0.0010715847545362373,0.0008693035855559381,0.0002394929304406436
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
0,1167_x_S.au,combinatoric,LGBMRegressor,0.181031914965713,0.2366173484214062,[0.94033512 0.97266311 0.94954255 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0029220372311613008,0.002599718413711899,1.0365077293634243e-05,9.221745025164795e-06,0.0008393312307071268,0.0006421580708225605,9.793411159399519e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1807644337605827,0.2350751942524499,[0.94462105 0.958228   0.94793928 ... 0.50959708 0.5527453  0.55805879],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0013798830622050173,0.002332237208581611,4.894733866976587e-06,8.272933238578485e-06,0.0008338608872804691,0.0006412092590359741,6.5838335527775366e-06
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1785089967853674,0.2337151723882946,[0.94462105 0.95348747 0.94433494 ... 0.50642315 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Height_P_Biofilm_Height,1.986119804969766e-05,7.680023336631425e-05,7.045182406778512e-08,2.724264929008539e-07,0.0008290366052375604,0.0006332087522902965,1.714391584843195e-07
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784750369677749,0.2336847596933597,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Height_P_Biofilm_Volume,-1.0551496885197187e-05,4.284041577379272e-05,-3.742836662459096e-08,1.5196391615116874e-07,0.000828928725046868,0.0006330882897135468,5.7267774763288885e-08
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
0,1167_x_S.au,combinatoric,LGBMRegressor,0.1784321965520011,0.2336953111902449,[0.94462105 0.95348747 0.94433494 ... 0.50959708 0.5527453  0.557488  ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0008289661534134925,0.0006329363257973956,0.0
