Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_Height_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_Volume_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_Volume_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Density,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Density,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Fake_Score,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Fake_Score,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.202355969766782,0.1289053167908083,1.0574281883042655,2.2020995405807,0.23643382703592888,0.2807109865675991,[0.43183348 0.43207927 0.46677151 ... 0.58865377 0.37531253 0.68873581],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Height,0.02074503885452572,0.015372688555950753
12048_x_S.en,combinatoric,LGBMRegressor,0.197917459928444,0.13775263975251678,1.0644120535402921,2.104385538104859,0.22937437021332283,0.32302289519253835,[0.41595754 0.38517548 0.41398497 ... 0.62776468 0.58938068 0.61853321],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Roughness,0.013685582031919663,0.010934178717612764
12048_x_S.en,combinatoric,LGBMRegressor,0.1904729094268281,0.16413747441418747,1.0493704245755173,1.859578519320372,0.2196441606846931,0.379240282744278,[0.37581004 0.38503279 0.38858305 ... 0.77929233 0.60390608 0.54191293],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_SubstratumCoverage,0.00395537250328995,0.003489628215996854
12048_x_S.en,combinatoric,LGBMRegressor,0.19524763592334482,0.11328980527356944,1.0579565817999785,2.4334217875425668,0.2254742594896249,0.3458488015006562,[0.46916568 0.44285904 0.45493422 ... 0.71963717 0.47515847 0.71963717],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Volume,0.009785471308221744,0.008264354712513577
12048_x_S.en,combinatoric,LGBMRegressor,0.18699894849979662,0.12351556263662708,1.052497332658095,2.2694390409121805,0.2156630806509288,0.4015390576257082,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Height,-2.5707530474372575e-05,1.566728896537639e-05
12048_x_S.en,combinatoric,LGBMRegressor,0.18663779285142157,0.13160474670027497,1.0470985651652491,2.170910517975709,0.2154585909186083,0.40267342979705123,[0.42677386 0.43031293 0.42677386 ... 0.58865377 0.58865377 0.60748958],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Volume,-0.00023019726279485675,-0.0003454883594096736
12048_x_S.en,combinatoric,LGBMRegressor,0.18686260451676645,0.12474322242904216,1.0514214389227008,2.253388259203384,0.2156210148274376,0.4017724985751877,[0.44013908 0.42210269 0.44273474 ... 0.58865377 0.58865377 0.60278855],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_SubstratumCoverage,-6.777335396557227e-05,-0.00012067669406479187
12048_x_S.en,combinatoric,LGBMRegressor,0.2872880354823722,0.12351556263662708,1.850423050486697,2.2694390409121805,0.36288947626990486,-0.6944663578095054,[0.44273474 0.41195268 0.88318445 ... 0.58865377 0.91579391 0.91579391],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,Modele,0.1472006880885017,0.10030475427154095
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Height_III,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Roughness_III,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_B_Biofilm_Volume_III,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Height_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Height_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Height_III,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Volume_I,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Volume_II,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18698328121083124,0.12351556263662708,1.0524783559144597,2.2694390409121805,0.21568878818140316,0.40139637330692657,[0.44273474 0.41195268 0.44273474 ... 0.58865377 0.58865377 0.58865377],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,prod_P_Biofilm_Volume_III,0.0,0.0
