Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Height_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Height_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Roughness_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Roughness_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Volume_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_B_Biofilm_Volume_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_Height_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_Height_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_Volume_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_Volume_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Density,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Density,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Fake_Score,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Fake_Score,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Roughness,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,Modele,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_I,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_II,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_III,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2228532236615983,0.15422568525170663,0.2871362707234969,0.16387278089412072,0.2882844183784938,-0.40139410064042114,[0.52276143 0.51499411 0.53914776 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
