,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.2224716489121296,0.1460701427587523,0.6200955520958885,0.6813391260140634,0.264357751878259,-1.1833058640337106,[0.67594866 0.58178583 0.67751568 ... 0.45621058 0.53742521 0.52486808],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.1164139655133467,0.1856060581704345,0.2086498750804411,0.426863663542824,0.148777386378164,0.4341115215156145,[0.92983244 0.78547011 0.76318577 ... 0.35325154 0.35325154 0.35325154],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1888346667420446,0.1267257575704067,0.6747635543230315,0.4844001393845931,0.2428316287562955,0.3046963842413226,[0.4735854  0.44289584 0.44289584 ... 0.47130374 0.56063016 0.46848027],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.3028138201237216,0.10031149543478,1.7517817712932526,1.439623260843669,0.379758401475667,-0.4972885312263955,[0.58055512 0.76496194 0.79182909 ... 0.68778606 0.69017862 0.70342895],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.2358121854081162,0.2442821173396159,1.1527890030641152,2.3447278024778018,0.3035733953676102,-0.3420985518560666,[0.86395912 0.77637033 0.87465494 ... 0.53726367 0.64557034 0.61996002],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1723660399263166,0.241778775587892,0.445419811923096,0.8226498912253924,0.2160861514629357,0.201237768531835,[0.95818468 0.81546899 0.74673833 ... 0.40488793 0.40488793 0.40488793],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2387331216499326,0.0487681390639314,0.2491543284144674,0.0251889517732057,0.2984800415600839,-36.45917649165671,[0.42115601 0.40621772 0.40621772 ... 0.75784756 0.85415271 0.75647785],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1517737309170313,0.0982284325369114,0.3267492880564255,0.1016373295133115,0.1957276551713912,0.3132165759254143,[0.53480762 0.68281667 0.69768909 ... 0.77563874 0.82734673 0.81627715],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.2334549833353884,0.1489567572999159,0.5275885258356828,0.5440422422759248,0.2751162374573833,-0.743983996348965,[0.7304733  0.64579662 0.68898361 ... 0.68729735 0.78334866 0.74174869],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.2816887563304154,0.017138513105342,0.2849407395145487,0.0213082455309706,0.3410354926339713,-51.57117087334912,[0.9391001  0.774726   0.78051725 ... 0.4241008  0.4241008  0.4241008 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.1847348781697209,0.0665624864155445,0.2144261187669252,0.0397060137873364,0.2197431227402468,-9.89862001231147,[0.45246909 0.44332899 0.44332899 ... 0.77179118 0.86059528 0.75973556],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1588345655131702,0.0842365915805618,0.2827050510853296,0.0981745782762557,0.1922192797538194,0.4182867232058224,[0.60418555 0.78119268 0.78219561 ... 0.81572655 0.88322349 0.85726142],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.2067103280234611,0.2235820982247356,0.5156328316915629,1.0516758106574495,0.2515814008264292,-0.1112662566414555,[0.90979186 0.74415703 0.88183446 ... 0.7665342  0.8713998  0.84728921],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.2678849619652321,0.0220800525280089,0.2734082660673162,0.0214989373629564,0.328861659489629,-88.18669116440076,[0.92609856 0.77398835 0.74711047 ... 0.4391002  0.4391002  0.4391002 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.2292161839194341,0.0722686880368311,0.2682471828602412,0.042147732671712,0.2714797998751541,-13.111549369972536,[0.43466834 0.41361986 0.41361986 ... 0.78512365 0.87916522 0.78924735],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1829027896922717,0.1827719954681046,0.2838913425311104,0.1557437824298221,0.2162692173680854,0.221844688591646,[0.50183564 0.70208905 0.71118803 ... 0.9106444  0.93578512 0.92064489],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.2386203310609398,0.1870605659267039,0.7822313452769274,1.6593234527940026,0.2810165570784872,-0.2923166927755092,[0.75918688 0.63410434 0.73906435 ... 0.78437931 0.9022005  0.8800531 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.2460639381393765,0.0381621648283981,0.277173151287526,0.0485295825830144,0.2999415626804446,-34.40463780664494,[0.89980775 0.72091943 0.69076331 ... 0.46123798 0.46123798 0.46123798],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2426647421447487,0.0689688793944433,0.2550143132624828,0.0403225505917716,0.303059852993808,-18.308586282772357,[0.43553914 0.42894707 0.42894707 ... 0.66714419 0.70331573 0.60835761],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1543807744090064,0.1171042286759977,0.3102009301904589,0.0326940249772508,0.1954476034256756,0.3934496399300325,[0.52454946 0.68279649 0.68893471 ... 0.79317807 0.80723488 0.78777815],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2577318207269978,0.2382944796641522,1.7538490599305834,4.379935243655992,0.3141241445770896,-0.2696582551299311,[0.78236106 0.66415837 0.74945186 ... 0.67541842 0.75970316 0.7324518 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.2906867890421634,0.0376388415251908,0.293941372435032,0.0372147360970178,0.3471419471795862,-84.06319569348621,[0.87084791 0.70093814 0.66368141 ... 0.43038117 0.43038117 0.43038117],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1964223910857169,0.1311290041251563,0.2393332425906677,0.0789853828631439,0.236613292344757,-2.2559726731940706,[0.39072576 0.3791562  0.3791562  ... 0.7908421  0.85973377 0.7862442 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.28597543212402,0.2045708794309012,1.3374333460805057,0.7845453796483896,0.3607484467526471,-0.1636279184429281,[0.44076079 0.5904689  0.60358674 ... 0.83468208 0.87026528 0.84426135],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.2166947060229888,0.0810527359423974,0.45300486021703,0.2459622558523369,0.266637353909727,-1.8231789136166547,[0.64892259 0.53772495 0.57105068 ... 0.78281514 0.86254925 0.84893421],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1490106784351312,0.1786467819798443,0.2701831577070394,0.4005573356239186,0.1923013923647053,0.0163522311454613,[0.9203423  0.7769499  0.78767542 ... 0.4385053  0.4385053  0.4385053 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1345359727996652,0.1407915320399751,0.1710797970433223,0.1108542309790592,0.1595030812641344,-0.2834681169478474,[0.47598588 0.43987142 0.43987142 ... 0.81609823 0.88597332 0.80712925],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1373016245958438,0.0712683339599613,0.2764508395883784,0.1164364357609271,0.1862422729375205,0.2199261724939578,[0.58512736 0.76544076 0.77684647 ... 0.87426    0.89014424 0.85082128],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3729760055973794,0.2606375270223961,1.6000893635609696,1.8850878725298357,0.4505566413712182,-1.402351363909378,[0.87604116 0.77613921 0.85845007 ... 0.75272364 0.8614857  0.83829603],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1657901270576305,0.088352790559778,0.1993742955645522,0.1321676868770597,0.2217901659388838,-4.971043760572727,[0.96148905 0.80330825 0.77090455 ... 0.44326241 0.44326241 0.44326241],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1421753862379009,0.1721849135607022,0.1854642224550427,0.1672339412949886,0.1655623897803534,0.0893283058015784,[0.42795142 0.40163971 0.40163971 ... 0.54544359 0.63337219 0.54645064],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1406415397166545,0.0703300113699758,0.2959828271111556,0.0464150404035391,0.1922585163657201,0.1723017203439512,[0.55776818 0.73503456 0.73426365 ... 0.68943989 0.76247911 0.73662462],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.297724500694403,0.1177874647666773,0.6284600041296778,0.4413011293443286,0.3357537462886114,-1.112610780621856,[0.78244868 0.70162679 0.78288782 ... 0.58419918 0.71678985 0.67964928],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1750394238593619,0.0996293471829035,0.2083716285771062,0.1570298902564577,0.2318233247841591,-2.4475669618385774,[0.92140162 0.72845528 0.72229854 ... 0.44937477 0.44937477 0.44937477],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2908060721354903,0.0412014360878892,0.3070521230041786,0.0197469614082029,0.339703422632207,-66.97905728532771,[0.41441217 0.39064637 0.39064637 ... 0.59425621 0.67158046 0.59356302],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1552768400498466,0.1265020630254327,0.2661377346623084,0.0558409728839174,0.1775240039999298,0.4847170713624794,[0.51943879 0.64730825 0.65601049 ... 0.70596123 0.75549345 0.72998917],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2971842684883833,0.1673251865407717,277737920150165.2,209.5155172601513,0.3388137605757619,-0.6681787980291247,[0.69137115 0.57722754 0.65568112 ... 0.604785   0.7115333  0.67046817],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.3161392974526465,0.0284638304185989,0.318725308606644,0.0267663528152168,0.36967982617154,-64.57813319622983,[0.87671357 0.71397607 0.70547377 ... 0.41208765 0.41208765 0.41208765],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1581376296415213,0.1365085765403521,0.205651558637543,0.0936770093207084,0.1885914748790161,-0.9086409517520628,[0.41573124 0.38137425 0.38137425 ... 0.37439227 0.43212046 0.33464004],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2867928577119639,0.1380517704923755,0.8775616498187078,0.2352725107916017,0.3474370751838025,-0.4900226083744821,[0.49297773 0.63502833 0.6576353  ... 0.58314534 0.5930693  0.59432476],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.2852715265256241,0.1729236532591856,0.7681411073960248,0.7655670482225875,0.3226635504728552,-2.4412755896048317,[0.73219984 0.64023185 0.71953609 ... 0.42310718 0.50597616 0.50098902],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1450285980789206,0.1701212501239568,0.2649397349191429,0.3790032797645317,0.1845128334203458,0.0720080605018445,[0.90633729 0.7208009  0.71978289 ... 0.42112509 0.42112509 0.42112509],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1440429383116566,0.1560787208904942,0.2113400895624632,0.1052162983782567,0.165527865414211,-0.1247469773363572,[0.35417625 0.3236314  0.3236314  ... 0.49117658 0.56973251 0.4721784 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2096330571817603,0.2070597309800119,0.6133950647748464,0.2450417201513695,0.2589681344057498,0.0548765116086819,[0.39936431 0.64129164 0.64863515 ... 0.63822595 0.69391209 0.64567842],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.2315945228269459,0.153674962773115,0.5800725500815882,0.6822419543325778,0.2684837459589216,-2.0523179030528502,[0.75543017 0.64149179 0.71763304 ... 0.60695912 0.70685017 0.6561953 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.120615683227119,0.1473714936071545,0.1708197098479665,0.3270936137747851,0.1466098236634811,0.2129376918439407,[0.9180837  0.72578649 0.74428631 ... 0.41339831 0.41339831 0.41339831],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2259119936995176,0.1190653476795324,0.2855218608097762,0.1943486343285965,0.2904994605145857,-0.4230121430153977,[0.58341097 0.57619153 0.5598518  ... 0.70686543 0.70597382 0.70787981],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1513402234509239,0.1531354535375153,0.5219446116845565,1.8039625523552776,0.1989786817720317,0.343250429005991,[0.71960664 0.71395795 0.71395795 ... 0.7425017  0.73560353 0.72442406],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1463944159498176,0.1972177877444697,0.8460352048584459,2.9255243979054493,0.2109262934627563,0.4014907018272516,[0.76213802 0.75918213 0.75918213 ... 0.75708504 0.75174997 0.75280813],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1371765643441644,0.1547898709109551,90587574600384.31,91.5745841178033,0.2037980833302359,0.3514249373632762,[0.55388114 0.55388114 0.55388114 ... 0.68404701 0.67909341 0.6800645 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2196080377104368,0.2221503893100041,77489411082633.75,124.00564274063414,0.3059889284072526,-0.1673956147915809,[0.77760738 0.7723473  0.78136871 ... 0.54543488 0.53959121 0.53793646],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1521037612949988,0.1054347402202758,0.2296283199884493,0.4144801668042237,0.2032456167452986,0.2243833918608108,[0.78023642 0.78009716 0.80598286 ... 0.75706788 0.75632288 0.75632288],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1303860001026441,0.1465463294887784,0.3085443095171221,0.2979638902590503,0.1711012878647357,0.4450784815686905,[0.5182003  0.5181692  0.5181692  ... 0.52701975 0.52353724 0.52336101],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2019249477539971,0.1268991682281921,0.8752431527497563,1.2806458982739424,0.2660055032194382,0.0980588515557768,[0.62290865 0.61595784 0.61595784 ... 0.58470532 0.58520974 0.58520974],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1251480872187202,0.1013940955048138,0.1635099046305402,0.3312367057564925,0.1599423044782308,0.4876367825890673,[0.70748838 0.70588664 0.70588664 ... 0.73376674 0.72224231 0.72224231],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1061988198941234,0.1413052627328002,0.144933042709086,0.5686414257905174,0.1398511461970379,0.5499854361932691,[0.83786751 0.83717891 0.83717891 ... 0.78772128 0.78577293 0.7821414 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1096868588020717,0.1474406713623888,0.1871724907319308,1.0044224792752332,0.1524844400925472,0.438586563237383,[0.82604394 0.82604394 0.82604394 ... 0.79639891 0.81464832 0.8098621 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1385775570897057,0.1273579144021328,0.3447668164928171,2.205286604309345,0.1799848024483336,0.4631454000027738,[0.74266477 0.74036707 0.74036707 ... 0.77045936 0.75840236 0.75840236],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1556274845592303,0.1436359564372102,0.4751510861624858,0.6617810848090723,0.2208289824569734,0.2340086277984797,[0.55834555 0.55834555 0.55834555 ... 0.80304704 0.8170109  0.8170109 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1192035350235069,0.1848605740669349,0.3199491519542326,1.0903867647959085,0.1697002822516161,0.4934603092191112,[0.82475999 0.82357253 0.82357253 ... 0.84098215 0.83603049 0.83869126],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1114436760114401,0.1126191533220359,0.1645098726917385,0.3386373994186446,0.1518482916038527,0.4639002449564831,[0.75828168 0.75828168 0.75828168 ... 0.78078666 0.76089206 0.76089206],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1637562089975894,0.0912653031552865,47282610064445.58,104.18315537928962,0.2133036375802411,0.2798027114799751,[0.65542139 0.65239784 0.65239784 ... 0.64221901 0.6401211  0.6401211 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1434949206092561,0.11815274109966,0.3532914356636638,0.4711798722246387,0.2044034367969626,0.2464716266198409,[0.65123576 0.65048317 0.65048317 ... 0.59255762 0.59117749 0.59117749],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1167911479596315,0.1250591368238661,0.2601923409264853,0.4825178608757982,0.1590359829801887,0.4553520265075252,[0.677023   0.66890912 0.66890912 ... 0.66357606 0.64955184 0.64955184],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
