Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12048_x_E.ce,combinatoric,LGBMRegressor,0.14149609880469496,0.03235808068640236,0.15064552411154752,0.029065308982093016,0.1810152146116874,-5.888486629754261,[0.83563926 0.76912395 0.70965335 ... 0.76462389 0.72232739 0.65237261],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Volume,0.007252206672710759,0.003628342777571486
12048_x_E.ce,combinatoric,LGBMRegressor,0.13771944931585642,0.04426721864452521,0.14699211712010696,0.0400561094758138,0.17815113336580088,-5.67222740937617,[0.8002769  0.70663907 0.70663907 ... 0.63708513 0.67946557 0.67866715],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Height,0.004388125426824235,-0.00014830671126705997
12048_x_E.ce,combinatoric,LGBMRegressor,0.13808432298779777,0.06896887939444325,0.14730779086325943,0.06569409558211617,0.1781251404206556,-5.670280543412937,[0.70958681 0.80323575 0.68766146 ... 0.67866715 0.67866715 0.67866715],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Volume,0.004362132481678965,0.0002165669606742915
12048_x_E.ce,combinatoric,LGBMRegressor,0.13786775602712348,0.04426721864452521,0.14699123325015165,0.0400561094758138,0.17376300793897664,-5.3475818908108055,[0.8002769  0.70663907 0.70663907 ... 0.67866715 0.67946557 0.67866715],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.14484390274501605,0.04426721864452521,0.15452883280987187,0.0400561094758138,0.1806791979763268,-5.862936315893239,[0.8002769  0.70663907 0.86473359 ... 0.76446024 0.76525866 0.76446024],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,Modele,0.006916190037350167,0.006976146717892567
12048_x_E.co,combinatoric,LGBMRegressor,0.1714625453667583,0.15423704261190788,0.33147205981741434,0.4734847970103758,0.23390460851236367,0.13127219286534753,[0.80047667 0.77391223 0.80867251 ... 0.51139648 0.74847018 0.74358631],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Height,-0.002510992665619216,0.0016679098921349167
12048_x_E.co,combinatoric,LGBMRegressor,0.17464815971677072,0.12159136609953543,0.3417697817265563,0.4098870415442068,0.23826024396057213,0.09861706828168082,[0.76441986 0.76202089 0.54139304 ... 0.71636354 0.73135795 0.72827881],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Roughness,0.0018446427825892509,0.004853524242147328
12048_x_E.co,combinatoric,LGBMRegressor,0.17413087336075192,0.10570890319513142,0.34607224455248875,0.37834739762014313,0.23957067240751212,0.08867461122302656,[0.74652865 0.72488775 0.73189272 ... 0.69913961 0.8879497  0.71749285],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_SubstratumCoverage,0.0031550712295292382,0.0043362378861285245
12048_x_E.co,combinatoric,LGBMRegressor,0.1699249056010978,0.19592263556088063,0.34310895115659407,0.5575935746522396,0.2368559125150236,0.10921144924049142,[0.85067221 0.85067221 0.84991996 ... 0.69826335 0.81351268 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Volume,0.00044031133704072745,0.00013027012647440217
12048_x_E.co,combinatoric,LGBMRegressor,0.17430916979260447,0.12221495448335205,0.3534927838705645,0.41111503443051856,0.24108680489429338,0.07710339464587868,[0.7651163  0.75251468 0.41800934 ... 0.63089107 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Height,0.004671203716310496,0.004514534317981073
12048_x_E.co,combinatoric,LGBMRegressor,0.16991270472070755,0.12221495448335205,0.3436808873227794,0.41111503443051856,0.236421786155744,0.11247385791032871,[0.7651163  0.75946256 0.76539095 ... 0.69913961 0.69876958 0.69876958],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Volume,6.184977761114485e-06,0.00011806924608415148
12048_x_E.co,combinatoric,LGBMRegressor,0.16965591825354287,0.12221495448335205,0.3430407209441791,0.41111503443051856,0.2360823128211812,0.11502079027776746,[0.7651163  0.7651163  0.75702458 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_SubstratumCoverage,-0.00033328835680168645,-0.00013871722108052542
12048_x_E.co,combinatoric,LGBMRegressor,0.23130754402625578,0.20876562633909754,0.4542386088657632,0.5845769104003047,0.29604859664242783,-0.391656906878024,[0.86797981 0.86797981 0.7651163  ... 0.89480981 0.73699977 0.73943903],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,Modele,0.05963299546444495,0.061512908551632384
12048_x_S.au,combinatoric,LGBMRegressor,0.20663030537356974,0.03139750298032271,0.2090569023679816,0.03613623681959612,0.2632753103004628,-47.92690799053643,[0.98797279 0.9853633  0.95063897 ... 0.66315147 0.58559786 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Height,0.02186239371535706,0.01885546335596186
12048_x_S.au,combinatoric,LGBMRegressor,0.19558958565283208,0.023080516298200508,0.19791579717511,0.021850717895154862,0.25070874298641666,-43.367653747401086,[0.90461194 0.90616005 0.90461194 ... 0.75201582 0.69963139 0.72679479],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Roughness,0.009295826401310908,0.007814743635224192
12048_x_S.au,combinatoric,LGBMRegressor,0.20244613926924193,0.028217710117528015,0.2047046826314323,0.027346754738668485,0.25843417747443514,-46.144105477903096,[0.89470597 0.90525851 0.87629477 ... 0.73253383 0.69038661 0.74703413],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_SubstratumCoverage,0.017021260889329398,0.014671297251634047
12048_x_S.au,combinatoric,LGBMRegressor,0.1933054929831249,0.020683588655956025,0.19550813933668684,0.01933697370990998,0.24889818772516534,-42.72914368863616,[0.90971757 0.91136915 0.91659596 ... 0.7827419  0.7030965  0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Volume,0.007485271140059591,0.0055306509655170255
12048_x_S.au,combinatoric,LGBMRegressor,0.19004121185645237,0.017881555661760272,0.1921950961479524,0.01652169495978837,0.24671617415367894,-41.96578468139512,[0.91659596 0.91814407 0.91814407 ... 0.74085838 0.74085838 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Height,0.005303257568573194,0.002266369838844484
12048_x_S.au,combinatoric,LGBMRegressor,0.1901626813989708,0.017881555661760272,0.1923574280609349,0.01652169495978837,0.24557825666950792,-41.570360524498106,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70789449],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Volume,0.004165340084402169,0.002387839381362916
12048_x_S.au,combinatoric,LGBMRegressor,0.1879617351318592,0.017881555661760272,0.1901379003254439,0.01652169495978837,0.24172378137336778,-40.24452088757427,[0.91659596 0.91814407 0.90928669 ... 0.74096663 0.70021318 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_SubstratumCoverage,0.000310864788262033,0.00018689311425132416
12048_x_S.au,combinatoric,LGBMRegressor,0.1787581409196306,0.017881555661760272,0.18290976005074355,0.01652169495978837,0.23153072867597432,-36.839447040650356,[0.91659596 0.91814407 0.73977004 ... 0.85867465 0.94525178 0.94525178],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,Modele,-0.009882187909131424,-0.009016701097977281
12048_x_S.en,combinatoric,LGBMRegressor,0.20440404234854784,0.11402969821646577,1.0674853680554819,2.41853001616678,0.24055226755083783,0.2554341500923679,[0.46677151 0.43598945 0.46883146 ... 0.69765691 0.36478948 0.70940569],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Height,0.0254446496389851,0.017905173603991298
12048_x_S.en,combinatoric,LGBMRegressor,0.19882843391698674,0.14620667749193417,1.0627633733597917,2.020294908096877,0.2314356280619884,0.31080100384095266,[0.40223309 0.40697801 0.43679852 ... 0.63856207 0.69453719 0.69453719],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Roughness,0.016328010150135658,0.012329565172430196
12048_x_S.en,combinatoric,LGBMRegressor,0.18917209780242958,0.13350514166827712,1.050805204826623,2.1497425244548123,0.21852655566907092,0.38554137581768233,[0.42333584 0.357801   0.41581484 ... 0.71617969 0.82920064 0.5918212 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_SubstratumCoverage,0.003418937757218188,0.002673229057873039
12048_x_S.en,combinatoric,LGBMRegressor,0.19539725371094868,0.12351556620835931,1.054818834565175,2.269438993498843,0.22469807951926468,0.35034479257506457,[0.44273473 0.44285903 0.46174295 ... 0.63856207 0.76076748 0.76076748],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Volume,0.009590461607411949,0.008898384966392142
12048_x_S.en,combinatoric,LGBMRegressor,0.1865302033244562,0.12351556620835931,1.0517728314707175,2.269438993498843,0.2151357392529586,0.40446220407488487,[0.44273473 0.41195268 0.44273473 ... 0.63856207 0.63856207 0.63856207],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Height,2.8121341105857844e-05,3.133457989965005e-05
12048_x_S.en,combinatoric,LGBMRegressor,0.1858034386737005,0.1316047498878858,1.0469487957964836,2.170910481956124,0.2145029243532831,0.40796056212020704,[0.42677385 0.4577202  0.45677025 ... 0.61945977 0.63856207 0.64326311],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Volume,-0.0006046935585696245,-0.0006954300708560401
12048_x_S.en,combinatoric,LGBMRegressor,0.1865571958009176,0.12351556620835931,1.0519562739115464,2.269438993498843,0.21519759923815288,0.4041196737650905,[0.44273473 0.42437449 0.44273473 ... 0.63856207 0.63856207 0.63856207],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_SubstratumCoverage,8.998132630014255e-05,5.832705636105162e-05
12048_x_S.en,combinatoric,LGBMRegressor,0.2886840841398182,0.27487578169716814,1.8161181463721336,4.971075715295885,0.36060597192147953,-0.6732083849145702,[0.88318445 0.41195268 0.88318445 ... 0.91579391 0.63856207 0.63856207],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,Modele,0.1454983540096268,0.10218521539526168
1218,combinatoric,LGBMRegressor,0.15507546415960055,0.16116196068003563,0.8850763861608912,2.489644440791915,0.227629326917513,0.3029468594919491,[0.65950806 0.65349508 0.58149651 ... 0.51820054 0.52947099 0.51608508],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Height,0.0030325666255372197,0.004165697835681881
1218,combinatoric,LGBMRegressor,0.15090976632391867,0.16101688415325205,0.9002446366840006,2.487781261138036,0.22459676029197578,0.32139596958248284,[0.65907759 0.65306461 0.65306461 ... 0.81978896 0.8176735  0.8176735 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Roughness,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14426119313644725,0.19322434414743078,0.8481694877253749,2.877043381292521,0.21346528191299916,0.386995077032788,[0.7505183  0.66466906 0.66466906 ... 0.77758375 0.72842592 0.72842592],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_SubstratumCoverage,-0.011131478378976628,-0.006648573187471418
1218,combinatoric,LGBMRegressor,0.14775332766453836,0.15305947832246744,0.8498449957556246,1.6566451239983582,0.21766279904147748,0.3626501628622625,[0.46948544 0.5559665  0.65306461 ... 0.72172802 0.53610953 0.8176735 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Volume,-0.006933961250498305,-0.0031564386593803118
1218,combinatoric,LGBMRegressor,0.19671252345420503,0.15894985171418424,1.067564659577212,2.459645663277014,0.267462409355532,0.03764575848124674,[0.65257289 0.42834269 0.65306461 ... 0.45211528 0.81548635 0.45211528],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Height,0.04286564906355622,0.045802757130286365
1218,combinatoric,LGBMRegressor,0.1566678643962365,0.17130180946258783,0.916687893503465,2.6056330251178172,0.23012200733711163,0.287596954884347,[0.68633453 0.65809939 0.64704494 ... 0.81978896 0.8176735  0.8176735 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Volume,0.00552524704513585,0.0057580980723178354
1218,combinatoric,LGBMRegressor,0.1519986279260594,0.16467989452168455,0.9035314033547939,2.5315066958381056,0.22587451391815613,0.3136527124028975,[0.66917116 0.6659499  0.65306461 ... 0.80850408 0.8176735  0.81203394],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_SubstratumCoverage,0.0012777536261803502,0.0010888616021407227
1218,combinatoric,LGBMRegressor,0.24289401282145948,0.21729453026714826,1.1144325390081273,3.1306656657502843,0.308069555641666,-0.2767534030212646,[0.81136585 0.80943034 0.92650952 ... 0.776998   0.74642048 0.8176735 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,Modele,0.08347279534969021,0.0919842464975408
1218_x_E.ce,combinatoric,LGBMRegressor,0.12414003422756215,0.09367423695582112,0.21584879888447367,0.17160103629446716,0.16779853195846486,-0.10471285158949373,[0.65833746 0.63808551 0.67563229 ... 0.56760276 0.26864749 0.55141287],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Height,0.016130632256346727,0.0125627772058952
1218_x_E.ce,combinatoric,LGBMRegressor,0.11157725702166695,0.09431152400456932,0.19955210755739117,0.22798666768589462,0.15166789970211814,0.09747251214515573,[0.73251003 0.71225808 0.71225808 ... 0.56760276 0.56760276 0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11854491905798355,0.1188451337958848,0.20979534913953723,0.3002952206375398,0.15956804998010743,0.0010011967958071244,[0.824382   0.75523871 0.69701967 ... 0.56307219 0.53765131 0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_SubstratumCoverage,0.007900150277989293,0.006967662036316602
1218_x_E.ce,combinatoric,LGBMRegressor,0.11610244489520989,0.1095800269394857,0.20234989994449454,0.10582923888629031,0.15881494642480845,0.01040877107489735,[0.54627071 0.47388187 0.75306492 ... 0.50808541 0.50808541 0.58034599],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Volume,0.0071470467226903145,0.004525187873542946
1218_x_E.ce,combinatoric,LGBMRegressor,0.1104247147997349,0.09431152400456932,0.19752269594023197,0.22798666768589462,0.15117239743172264,0.10336003227307478,[0.73251003 0.71225808 0.7087078  ... 0.56760276 0.53082628 0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Height,-0.0004955022703954926,-0.0011525422219320486
1218_x_E.ce,combinatoric,LGBMRegressor,0.11187834791190791,0.0935761371048907,0.20052995193487902,0.24001919307817302,0.1523586791585563,0.08923257197501777,[0.75261284 0.79258077 0.7803557  ... 0.48106664 0.5969433  0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Volume,0.0006907794564381675,0.00030109089024096813
1218_x_E.ce,combinatoric,LGBMRegressor,0.11157725702166695,0.09431152400456932,0.19955210755739117,0.22798666768589462,0.15166789970211814,0.09747251214515573,[0.73251003 0.71225808 0.71225808 ... 0.56760276 0.56760276 0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.16918468399403,0.14357944036210335,0.2843432563178048,0.34235134909477627,0.20862151057282952,-0.707620122518464,[0.86934215 0.86934215 0.86934215 ... 0.56760276 0.79859804 0.56760276],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,Modele,0.05695361087071138,0.057607426972363054
1218_x_E.co,combinatoric,LGBMRegressor,0.23738047891533778,0.11324237951970013,1.202920840279846,1.8172045960973775,0.30285566369755357,0.10328647643597666,[0.61507645 0.71545689 0.74022515 ... 0.35603429 0.35603429 0.30301028],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Height,-0.02141457944224129,-0.02218225581166197
1218_x_E.co,combinatoric,LGBMRegressor,0.25956273472699976,0.15008417901373025,1.3394338296272674,2.2834139379067357,0.32427024313979486,-0.028008047166871997,[0.74638096 0.73832897 0.74638096 ... 0.66525533 0.66525533 0.66525533],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.2654566642905285,0.15008417901373025,1.3249322881914458,2.2834139379067357,0.3309934771991936,-0.07107822589816526,[0.74638096 0.73832897 0.74638096 ... 0.66859817 0.67326202 0.65690962],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_SubstratumCoverage,0.0067232340593987305,0.005893929563528744
1218_x_E.co,combinatoric,LGBMRegressor,0.24168218255842608,0.12438737812299891,1.2223028114150873,2.113042108531271,0.3060211930312958,0.08444312581637237,[0.69883296 0.74638096 0.73319633 ... 0.68632665 0.55829532 0.69228301],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Volume,-0.018249050108499032,-0.017880552168573677
1218_x_E.co,combinatoric,LGBMRegressor,0.2593938406733744,0.15008417901373025,1.3343408350788175,2.2834139379067357,0.3234864817485561,-0.02304466042491593,[0.74638096 0.73832897 0.72856671 ... 0.59093218 0.58869632 0.66525533],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Height,-0.0007837613912387575,-0.00016889405362535692
1218_x_E.co,combinatoric,LGBMRegressor,0.2594473451680378,0.1450799103493253,1.3376201597503685,2.25446286471974,0.32400524754628246,-0.02632854497570003,[0.73832897 0.74638096 0.74638096 ... 0.66525533 0.66525533 0.66525533],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Volume,-0.000264995593512396,-0.00011538955896195358
1218_x_E.co,combinatoric,LGBMRegressor,0.2596704224289512,0.15008417901373025,1.3396305364001728,2.2834139379067357,0.3243156636399823,-0.028296053302517388,[0.74638096 0.73832897 0.74638096 ... 0.66525533 0.66525533 0.66525533],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_SubstratumCoverage,4.542050018746524e-05,0.00010768770195146438
1218_x_E.co,combinatoric,LGBMRegressor,0.349758622165101,0.15779943082260006,1.526116847477867,2.3259510382691757,0.3984212585186735,-0.5519128381925276,[0.75819302 0.73832897 0.88357471 ... 0.66525533 0.91656631 0.66525533],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,Modele,0.07415101537887864,0.09019588743810125
