Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Volume,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,Modele,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Height,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Roughness,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Volume,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,P_Biofilm_Height,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,P_Biofilm_Volume,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,P_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.09503890590009989,0.13481567943355163,0.14795943063555575,0.26213287761021253,0.1286598580477204,0.2553131332506001,[0.91967882 0.92670103 0.94551027 ... 0.68489102 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,Modele,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Height,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Volume,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,P_Biofilm_Height,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,P_Biofilm_Volume,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23997873231556652,0.13952750557937063,2.023587813937356,2.2858280025596387,0.29717034011499804,-0.21465694706810567,[0.40602175 0.34996946 0.40602175 ... 0.44981055 0.45073916 0.44981055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,Modele,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Height,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Roughness,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Volume,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,P_Biofilm_Height,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,P_Biofilm_Volume,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1219,combinatoric,LGBMRegressor,0.1258455877530766,0.157258429251198,88433184823969.12,85.29729861454216,0.19258038925680251,0.4208591807469064,[0.51592578 0.51592578 0.51592578 ... 0.61839386 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,Modele,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,B_Biofilm_Height,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,B_Biofilm_Roughness,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,B_Biofilm_Volume,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,P_Biofilm_Height,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,P_Biofilm_Volume,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_E.ce,combinatoric,LGBMRegressor,0.15038293498172411,0.16049022746292466,0.4080451857915471,0.4052194564379381,0.19569362583891492,0.4684089915172477,[0.51180649 0.51180649 0.51180649 ... 0.82577421 0.82577421 0.82577421],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,Modele,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Biofilm_Height,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Biofilm_Roughness,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Biofilm_Volume,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,P_Biofilm_Height,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,P_Biofilm_Volume,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_E.co,combinatoric,LGBMRegressor,0.17891526381174536,0.1422458190530587,0.5813773059160388,0.5587819404333036,0.23676643004350198,0.26705559345141705,[0.51083611 0.51083611 0.51113265 ... 0.76534834 0.76803668 0.76526982],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,Modele,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Height,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Roughness,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Volume,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_Height,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_Volume,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_S.au,combinatoric,LGBMRegressor,0.08818763903201843,0.16907975616118265,0.15531793449219103,0.35645229781736587,0.11921994015228889,0.5362497430703449,[0.92881153 0.92471314 0.92881153 ... 0.62014601 0.62431303 0.62431303],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,Modele,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,B_Biofilm_Height,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,B_Biofilm_Roughness,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,B_Biofilm_Volume,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,P_Biofilm_Height,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,P_Biofilm_Volume,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1219_x_S.en,combinatoric,LGBMRegressor,0.24091720907659653,0.12811405428385753,454797343082735.2,121.58109150391957,0.3451673324358949,-1.382667521916444,[0.38721245 0.37456432 0.38721245 ... 0.56539802 0.56660631 0.56539802],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,Modele,0.0,0.0
1234,combinatoric,LGBMRegressor,0.24109167989715538,0.17506977718916492,84486565874489.42,105.78171822865947,0.34853370021299623,-0.514593840149018,[0.66328301 0.65130512 0.67497608 ... 0.47750351 0.47283372 0.47283372],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112,B_Biofilm_Height,0.0,0.0
