Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12048_x_S.au,combinatoric,LGBMRegressor,0.19885675508366887,0.01504810711289946,0.20115906155636584,0.01546579398203765,0.25328214786079417,-44.283153666832185,[0.93768961 0.92288514 0.93828478 ... 0.78709121 0.70518434 0.74552952],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_SubstratumCoverage,0.01719086163388811,0.013737274833858448
12048_x_S.au,combinatoric,LGBMRegressor,0.1922927474749923,0.02037683127012959,0.19458269254022514,0.02276674830589603,0.2460599586117936,-41.737527904178606,[0.95484521 0.93119616 0.94816431 ... 0.74674602 0.7267778  0.72131452],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Volume,0.00996867238488755,0.007173267225181884
12048_x_S.au,combinatoric,LGBMRegressor,0.18870723124122318,0.019500100676277287,0.19091501594449892,0.021693056300987487,0.24183296803447046,-40.28178961290294,[0.95279428 0.9532767  0.88491275 ... 0.74674602 0.74674602 0.40851947],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Height,0.005741681807564403,0.003587750991412758
12048_x_S.au,combinatoric,LGBMRegressor,0.18772186893637544,0.019702804492214246,0.18993023017347416,0.021942975956344427,0.24090642125607106,-39.96606561669743,[0.9532767  0.93739464 0.95297846 ... 0.7469302  0.70518434 0.70733835],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Volume,0.004815135029165002,0.0026023886865650103
12048_x_S.au,combinatoric,LGBMRegressor,0.1740044121218217,0.037638841525190224,0.17792217170132277,0.0316859200441835,0.22201843841887905,-33.79409873281032,[0.74147018 0.80084933 0.95279428 ... 0.74674602 0.82234782 0.70518434],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,Modele,-0.014072847808027006,-0.011115068127988736
12048_x_S.en,combinatoric,LGBMRegressor,0.20386379440550012,0.12092254754669235,1.0520491323522523,2.3051098394171894,0.23891906474063299,0.26551012244354844,[0.44849745 0.44424323 0.42444951 ... 0.37230318 0.76369308 0.6955996 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Height,0.02453137976979025,0.018157177021507626
12048_x_S.en,combinatoric,LGBMRegressor,0.19778456324418275,0.14777165112029303,1.0535877746583635,2.0054423483680055,0.230824498652803,0.31443599886354423,[0.39980239 0.37672854 0.39870929 ... 0.68793633 0.68502723 0.68045536],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Roughness,0.01643681368196026,0.012077945860190259
12048_x_S.en,combinatoric,LGBMRegressor,0.1893612932207164,0.14836485412896624,1.0344452341447739,1.999862169026738,0.2189544173266691,0.3831328753134269,[0.39888863 0.38745737 0.39888863 ... 0.78396106 0.64009705 0.78396106],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_SubstratumCoverage,0.004566732355826358,0.0036546758367239085
12048_x_S.en,combinatoric,LGBMRegressor,0.19396379170981742,0.11095968812815159,1.0492670568596727,2.487255857798991,0.2244431119649028,0.35181829891187344,[0.47781145 0.42713605 0.46551244 ... 0.50605442 0.50020593 0.77232087],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Volume,0.010055426994060063,0.008257174325824929
12048_x_S.en,combinatoric,LGBMRegressor,0.18563954203530222,0.13249593169591084,1.0436303135768135,2.1609090440956233,0.2142997184585419,0.4090817488744455,[0.42514987 0.41347059 0.42514987 ... 0.63214855 0.63214855 0.63214855],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Height,-8.796651230083552e-05,-6.707534869027088e-05
12048_x_S.en,combinatoric,LGBMRegressor,0.18501959329152087,0.12302440589008187,1.0387359269476502,2.276000571815119,0.21375052628455934,0.4121065950386146,[0.44379537 0.41347059 0.41347059 ... 0.63214855 0.63214855 0.62851185],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Volume,-0.00063715868628339,-0.000687024092471622
12048_x_S.en,combinatoric,LGBMRegressor,0.28417657043502853,0.21192304724902586,1.7670061399702985,4.109092957793522,0.35487572681582796,-0.620454319782094,[0.73783853 0.73783853 0.73783853 ... 0.63214855 0.91637164 0.91637164],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,Modele,0.14048804184498523,0.09846995305103604
1218,combinatoric,LGBMRegressor,0.15910893806863233,0.1586648338847874,0.8798044149092679,2.4554939796036606,0.22887391505002908,0.2953035933626109,[0.65161238 0.55271839 0.65161238 ... 0.48470791 0.77103149 0.77347842],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Height,0.005797307333694518,0.007229193466773337
1218,combinatoric,LGBMRegressor,0.151879744601859,0.1621562744366284,0.8905267190501995,2.502086362093067,0.22307660771633456,0.33055096009400864,[0.66238179 0.66238179 0.66238179 ... 0.7709486  0.77103149 0.77347842],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Roughness,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14609676948662007,0.18686999577624872,0.8310196535091962,2.7921989003008054,0.2121627238970523,0.3944533235149147,[0.73021987 0.71094613 0.66238179 ... 0.70060634 0.74166199 0.77347842],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_SubstratumCoverage,-0.010913883819282266,-0.005782975115238925
1218,combinatoric,LGBMRegressor,0.14512746917612848,0.1502784373780638,0.8232166854777503,1.7224964110127787,0.21086432338666503,0.4018423338374132,[0.48428248 0.71769065 0.69318001 ... 0.82139153 0.52850139 0.81577386],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Volume,-0.012212284329669532,-0.006752275425730508
1218,combinatoric,LGBMRegressor,0.2012779587226378,0.166962456123122,1.094580056362848,2.5560367449882744,0.2725240338745646,0.0008767226625061575,[0.67482583 0.66552704 0.41482966 ... 0.48078176 0.76802496 0.48078176],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Height,0.04944742615823003,0.0493982141207788
1218,combinatoric,LGBMRegressor,0.16062305355938367,0.16386936907698307,0.9140593638951685,2.522354884473486,0.23121828874721362,0.2807931335681296,[0.66706006 0.66100843 0.67107349 ... 0.76955749 0.77103149 0.77347842],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Volume,0.008141681030879061,0.008743308957524676
1218,combinatoric,LGBMRegressor,0.245696734075485,0.22615206396105442,1.118667438970885,3.212179032602688,0.3104162036480114,-0.29627822645385415,[0.83099044 0.66238179 0.83246207 ... 0.92257173 0.91533907 0.72996804],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,Modele,0.08733959593167687,0.09381698947362602
1218_x_E.ce,combinatoric,LGBMRegressor,0.12117831221655948,0.09576049632922318,0.2116852326963001,0.191291788894495,0.16501040859155203,-0.06830625652641165,[0.67968539 0.66868549 0.65682594 ... 0.69178225 0.31560518 0.33730271],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Height,0.021633313010436722,0.01763913296382222
1218_x_E.ce,combinatoric,LGBMRegressor,0.10353917925273726,0.094692168786545,0.18654241859542123,0.1812994902957933,0.1433770955811153,0.1934474853159256,[0.66868549 0.66868549 0.66868549 ... 0.69178225 0.69178225 0.69178225],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11390026735015912,0.09754354073923505,0.2024859304355279,0.25728963163658203,0.15525214365560153,0.05431107423486492,[0.77628203 0.77628203 0.85009519 ... 0.59838364 0.59838364 0.88217191],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_SubstratumCoverage,0.011875048074486222,0.010361088097421867
1218_x_E.ce,combinatoric,LGBMRegressor,0.12000835266383382,0.09670184125027931,0.2098774516955735,0.2218377428069836,0.162092536254611,-0.030858669978399034,[0.71983147 0.66906203 0.72279182 ... 0.66483207 0.58325889 0.89618367],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Volume,0.018715440673495704,0.016469173411096563
1218_x_E.ce,combinatoric,LGBMRegressor,0.10410229233113662,0.094692168786545,0.18753710835561532,0.1812994902957933,0.1443162321508148,0.18284685633993292,[0.66868549 0.66868549 0.67814316 ... 0.69178225 0.69178225 0.69178225],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Height,0.0009391365696994891,0.0005631130783993604
1218_x_E.ce,combinatoric,LGBMRegressor,0.10346607279639035,0.09808809329373958,0.18697771600852978,0.21408308913767152,0.14403697633779144,0.1860062235237595,[0.70674064 0.71075921 0.70674064 ... 0.69178225 0.69178225 0.69178225],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Volume,0.00065988075667614,-7.310645634690804e-05
1218_x_E.ce,combinatoric,LGBMRegressor,0.1639642771444342,0.1132215335002361,0.27502630525743377,0.2905766786204932,0.20359718983783526,-0.6263598755871751,[0.81431506 0.85343967 0.85343967 ... 0.69178225 0.69178225 0.78047308],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,Modele,0.06022009425671995,0.06042509789169695
1218_x_E.co,combinatoric,LGBMRegressor,0.24149229975545333,0.1599706275500711,1.2326229088985574,2.337549681504304,0.30947898177800337,0.06363615025493208,[0.76141014 0.73839149 0.74274239 ... 0.3638254  0.33502131 0.42472291],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Height,-0.021435205920849576,-0.022601691683672487
1218_x_E.co,combinatoric,LGBMRegressor,0.2640939914391258,0.15948963652620227,1.362774637209153,2.3349926352684327,0.33091418769885295,-0.07056513369978501,[0.76070102 0.75635012 0.76070102 ... 0.67232057 0.67586585 0.67229335],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26717778934429276,0.15148502059488256,1.344648405411781,2.2913088972975935,0.3351945048566579,-0.09843939526684276,[0.74857494 0.74422403 0.82119327 ... 0.66620049 0.61186926 0.68625476],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_SubstratumCoverage,0.004280317157804969,0.0030837979051669406
1218_x_E.co,combinatoric,LGBMRegressor,0.24476466165553096,0.13870912524331,1.2438274123164963,1.5956672641528251,0.30938079690160547,0.0642301950230525,[0.5508573  0.7269023  0.76070102 ... 0.67232057 0.58168279 0.57811029],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Volume,-0.021533390797247476,-0.019329329783594862
1218_x_E.co,combinatoric,LGBMRegressor,0.26274107975728506,0.15948963652620227,1.3684699249118586,2.3349926352684327,0.33027463721571976,-0.06643101772300986,[0.76070102 0.75635012 0.76070102 ... 0.67232057 0.67586585 0.67229335],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Height,-0.0006395504831331889,-0.0013529116818407627
1218_x_E.co,combinatoric,LGBMRegressor,0.2640571324166989,0.15244736308152923,1.360477479779757,2.2966851005210183,0.33033637994560117,-0.06682977990112082,[0.75006853 0.75288028 0.75006853 ... 0.67232057 0.67232057 0.67232057],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Volume,-0.00057780775325178,-3.685902242689387e-05
1218_x_E.co,combinatoric,LGBMRegressor,0.3481885244618207,0.15948963652620227,1.5556373885442758,2.3349926352684327,0.40046274762686296,-0.5678574192863071,[0.76070102 0.75635012 0.76046437 ... 0.67232057 0.91839957 0.91482707],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,Modele,0.06954855992801001,0.08409453302269487
1218_x_S.au,combinatoric,LGBMRegressor,0.10535273494776569,0.13928301789248881,0.1641260932534662,0.26851626651358956,0.14092440997162028,0.10657107396822707,[0.92720138 0.92957499 0.95665784 ... 0.6887594  0.56745647 0.62528157],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Height,0.01273881410440647,0.009616598678605315
1218_x_S.au,combinatoric,LGBMRegressor,0.09573613626916037,0.14909264536493563,0.1486179830914234,0.2845720525524147,0.12818559586721381,0.260793100158321,[0.95075783 0.95313145 0.95665784 ... 0.6887594  0.64484441 0.64484441],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Roughness,0.0,0.0
1218_x_S.au,combinatoric,LGBMRegressor,0.10006624544759228,0.14909264536493563,0.15479443692388,0.2845720525524147,0.13276429672611767,0.20704205021130262,[0.95075783 0.95119805 0.95665784 ... 0.6887594  0.58827592 0.58827592],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_SubstratumCoverage,0.004578700858903856,0.004330109178431907
1218_x_S.au,combinatoric,LGBMRegressor,0.09888085739270387,0.1222809774415116,0.15234987064711614,0.24353348606515354,0.13219143139706668,0.2138703630588804,[0.89691433 0.95313145 0.92869858 ... 0.81003227 0.63717107 0.78759459],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,B_Biofilm_Volume,0.004005835529852869,0.003144721123543498
1218_x_S.au,combinatoric,LGBMRegressor,0.0991248979411581,0.14909264536493563,0.15363716649788764,0.2845720525524147,0.13395749929909007,0.19272477915978303,[0.95075783 0.93399373 0.96071615 ... 0.64484441 0.64484441 0.64484441],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,P_Biofilm_Height,0.005771903431876252,0.0033887616719977254
1218_x_S.au,combinatoric,LGBMRegressor,0.09853608862716694,0.14909264536493563,0.15290128055150212,0.2845720525524147,0.1319354975576522,0.21691144381160654,[0.95075783 0.95313145 0.95399367 ... 0.6887594  0.64484441 0.64484441],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,P_Biofilm_Volume,0.003749901690438373,0.0027999523580065633
1218_x_S.au,combinatoric,LGBMRegressor,0.18600783400371015,0.07322304080558566,0.2673712249180867,0.15291562378972082,0.22618100826124793,-1.3014409184256657,[0.78216505 0.67606756 0.67326839 ... 0.70665616 0.71191055 0.71191055],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,Modele,0.09799541239403411,0.09027169773454978
1218_x_S.en,combinatoric,LGBMRegressor,0.23830174220498,0.14131125238991993,1.9724541857477589,2.146544551585883,0.29957762254984055,-0.2344157535458229,[0.38603984 0.3672514  0.38258009 ... 0.38205939 0.13290998 0.45544355],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Height,0.005026005511978515,-0.0007272061970604871
1218_x_S.en,combinatoric,LGBMRegressor,0.23902894840204048,0.14176288372097642,2.002913113614863,2.185227437013744,0.29455161703786203,-0.19334368249159128,[0.39140584 0.38309504 0.39140584 ... 0.45544355 0.45918231 0.45544355],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_S.en,combinatoric,LGBMRegressor,0.23818223898567936,0.14176288372097642,1.9903040099675546,2.185227437013744,0.29185784504286544,-0.1716164446415973,[0.39140584 0.38309504 0.4103057  ... 0.51380671 0.45918231 0.51380671],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_SubstratumCoverage,-0.0026937719949965966,-0.0008467094163611133
1218_x_S.en,combinatoric,LGBMRegressor,0.2302504736331946,0.14176288372097642,1.9225818066236822,2.185227437013744,0.28688708182367334,-0.13204763467620895,[0.39140584 0.35541398 0.39140584 ... 0.74577093 0.45918231 0.70800071],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,B_Biofilm_Volume,-0.007664535214188695,-0.008778474768845884
1218_x_S.en,combinatoric,LGBMRegressor,0.2391076038818924,0.14176288372097642,2.003240484809579,2.185227437013744,0.29453861509517165,-0.19323833291734127,[0.39140584 0.38309504 0.39140584 ... 0.45544355 0.45918231 0.45544355],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,P_Biofilm_Height,-1.3001942690382684e-05,7.865547985191901e-05
1218_x_S.en,combinatoric,LGBMRegressor,0.23955101605425658,0.14114878957132942,2.004758374290944,2.1253381535524833,0.29521260277430333,-0.19870551476657283,[0.38309504 0.4101946  0.36145378 ... 0.45582325 0.48573709 0.54394216],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,P_Biofilm_Volume,0.0006609857364412997,0.0005220676522161016
1218_x_S.en,combinatoric,LGBMRegressor,0.3408470372945202,0.21350803559109927,2.75850751097947,4.267782323841876,0.4176100060440422,-1.398747348071057,[0.70625702 0.38309504 0.90034731 ... 0.43123758 0.42706691 0.89191946],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,Modele,0.12305838900618016,0.10181808889247973
1219,combinatoric,LGBMRegressor,0.13204274885754985,0.15935220255240304,89370808710141.2,82.65643255979826,0.19876261477025625,0.3830791355402583,[0.49996024 0.58164394 0.46593141 ... 0.61318935 0.66318144 0.69655483],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Height,0.00819592017148471,0.008228026457411233
1219,combinatoric,LGBMRegressor,0.12381472240013862,0.15893310662543053,88422409606675.97,83.18296615658295,0.19056669459877154,0.4329072983531056,[0.50314325 0.50314325 0.50314325 ... 0.65394661 0.66906258 0.66906258],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Roughness,0.0,0.0
1219,combinatoric,LGBMRegressor,0.12417649866612102,0.15893310662543053,88007137519877.27,83.18296615658295,0.18812813101772347,0.4473279043239333,[0.50314325 0.50314325 0.50314325 ... 0.65457417 0.72166469 0.59471132],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_SubstratumCoverage,-0.0024385635810480755,0.000361776265982397
1219,combinatoric,LGBMRegressor,0.1296717505395517,0.1587179640245245,87572263510716.86,83.43788192882255,0.19423534014377417,0.41086265033443203,[0.50468432 0.50314325 0.67759247 ... 0.82587076 0.83100629 0.44090238],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,B_Biofilm_Volume,0.0036686455450026245,0.005857028139413092
1219,combinatoric,LGBMRegressor,0.16201989396279667,0.15893310662543053,106124365191204.94,83.18296615658295,0.23159841776471923,0.16241048563259608,[0.50314325 0.38914275 0.38914275 ... 0.66257982 0.65394661 0.40014406],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,P_Biofilm_Height,0.04103172316594769,0.038205171562658055
1219,combinatoric,LGBMRegressor,0.13204639707721294,0.15948232586191205,91090780787624.89,82.43256694140537,0.1984583672821239,0.3849663412329466,[0.49860702 0.50301552 0.49860702 ... 0.67389415 0.66906258 0.63677513],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,P_Biofilm_Volume,0.007891672683352363,0.008231674677074322
